"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"17263","Jonathon Ceglar","Hawthorn",2021,"SCG",20,20,20,1
"17264","Jonathon Ceglar","Hawthorn",2021,"UTAS Stadium",13.67,11,17,3
"17265","Jonathon Griffin","Fremantle",2014,"Marvel Stadium",3,3,3,1
"17266","Jonathon Griffin","Fremantle",2015,"Domain Stadium",9.2,7,14,5
"17267","Jonathon Griffin","Fremantle",2015,"MCG",12,12,12,1
"17268","Jonathon Griffin","Fremantle",2015,"Marvel Stadium",8,7,9,2
"17269","Jonathon Griffin","Fremantle",2016,"Adelaide Oval",9,9,9,1
"17270","Jonathon Griffin","Fremantle",2016,"Domain Stadium",10.6,3,17,5
"17271","Jonathon Griffin","Fremantle",2016,"GIANTS Stadium",8,8,8,1
"17272","Jonathon Griffin","Fremantle",2016,"Heritage Bank Stadium",6,6,6,1
"17273","Jonathon Griffin","Fremantle",2016,"Marvel Stadium",9.67,7,11,3
"17274","Jonathon Griffin","Fremantle",2016,"TIO Stadium",7,7,7,1
"17275","Jonathon Griffin","Fremantle",2016,"UTAS Stadium",10,10,10,1
"17276","Jonathon Griffin","Fremantle",2017,"Adelaide Oval",7,6,8,2
"17277","Jonathon Griffin","Fremantle",2017,"Domain Stadium",11.33,10,13,3
"17278","Jonathon Griffin","Fremantle",2017,"Gabba",9,9,9,1
"17279","Jonathon Griffin","Fremantle",2017,"Marvel Stadium",8,8,8,1
"17280","Jonathon Marsh","Collingwood",2015,"MCG",8.75,5,13,4
"17281","Jonathon Marsh","Collingwood",2015,"SCG",16,16,16,1
"17282","Jonathon Marsh","Collingwood",2016,"Adelaide Oval",15,15,15,1
"17283","Jonathon Marsh","Collingwood",2016,"GIANTS Stadium",16,16,16,1
"17284","Jonathon Marsh","Collingwood",2016,"MCG",12.4,9,17,5
"17285","Jonathon Marsh","Collingwood",2016,"Marvel Stadium",10.33,9,12,3
"17286","Jonathon Marsh","St Kilda",2019,"MCG",12,12,12,1
"17287","Jonathon Marsh","St Kilda",2019,"Manuka Oval",6,6,6,1
"17288","Jonathon Marsh","St Kilda",2019,"Marvel Stadium",8.5,5,12,2
"17289","Jonathon Marsh","St Kilda",2019,"Riverway Stadium",6,6,6,1
"17290","Jonathon Marsh","St Kilda",2020,"Heritage Bank Stadium",7.67,3,13,3
"17291","Jonathon Marsh","St Kilda",2020,"MCG",9,9,9,1
"17292","Jonathon Marsh","St Kilda",2020,"Marvel Stadium",10.5,10,11,2
"17293","Jonathon Patton","GWS Giants",2014,"Adelaide Oval",6,6,6,1
"17294","Jonathon Patton","GWS Giants",2014,"Domain Stadium",10,10,10,1
"17295","Jonathon Patton","GWS Giants",2014,"GIANTS Stadium",12.57,7,16,7
"17296","Jonathon Patton","GWS Giants",2014,"Gabba",11,11,11,1
"17297","Jonathon Patton","GWS Giants",2014,"Heritage Bank Stadium",18,18,18,1
"17298","Jonathon Patton","GWS Giants",2014,"MCG",7.67,1,12,3
"17299","Jonathon Patton","GWS Giants",2014,"Manuka Oval",13.67,13,15,3
"17300","Jonathon Patton","GWS Giants",2014,"Marvel Stadium",6,6,6,1
"17301","Jonathon Patton","GWS Giants",2014,"SCG",12,12,12,1
"17302","Jonathon Patton","GWS Giants",2015,"Adelaide Oval",9,9,9,1
"17303","Jonathon Patton","GWS Giants",2015,"GIANTS Stadium",10,9,11,2
"17304","Jonathon Patton","GWS Giants",2016,"Accor Stadium",5,5,5,1
"17305","Jonathon Patton","GWS Giants",2016,"Adelaide Oval",10,6,14,2
"17306","Jonathon Patton","GWS Giants",2016,"Domain Stadium",5,5,5,1
"17307","Jonathon Patton","GWS Giants",2016,"GIANTS Stadium",10.67,7,16,9
"17308","Jonathon Patton","GWS Giants",2016,"GMHBA Stadium",10,10,10,1
"17309","Jonathon Patton","GWS Giants",2016,"Gabba",14,14,14,1
"17310","Jonathon Patton","GWS Giants",2016,"Heritage Bank Stadium",12,12,12,1
"17311","Jonathon Patton","GWS Giants",2016,"Manuka Oval",9.33,8,12,3
"17312","Jonathon Patton","GWS Giants",2016,"Marvel Stadium",12.67,7,17,3
"17313","Jonathon Patton","GWS Giants",2016,"SCG",7,7,7,1
"17314","Jonathon Patton","GWS Giants",2017,"Adelaide Oval",9.5,9,10,2
"17315","Jonathon Patton","GWS Giants",2017,"Domain Stadium",10,10,10,1
"17316","Jonathon Patton","GWS Giants",2017,"GIANTS Stadium",13.5,9,23,8
"17317","Jonathon Patton","GWS Giants",2017,"GMHBA Stadium",11,11,11,1
"17318","Jonathon Patton","GWS Giants",2017,"Gabba",23,23,23,1
"17319","Jonathon Patton","GWS Giants",2017,"MCG",16.5,12,21,2
"17320","Jonathon Patton","GWS Giants",2017,"Manuka Oval",13.5,12,15,2
"17321","Jonathon Patton","GWS Giants",2017,"Marvel Stadium",11.33,9,15,3
"17322","Jonathon Patton","GWS Giants",2017,"SCG",12,12,12,1
"17323","Jonathon Patton","GWS Giants",2017,"UTAS Stadium",14,14,14,1
"17324","Jonathon Patton","GWS Giants",2018,"Adelaide Oval",15,15,15,1
"17325","Jonathon Patton","GWS Giants",2018,"GIANTS Stadium",14,10,16,4
"17326","Jonathon Patton","GWS Giants",2018,"GMHBA Stadium",16,16,16,1
"17327","Jonathon Patton","GWS Giants",2018,"Gabba",10,10,10,1
"17328","Jonathon Patton","GWS Giants",2018,"MCG",13,13,13,1
"17329","Jonathon Patton","GWS Giants",2018,"Manuka Oval",12.5,11,14,2
"17330","Jonathon Patton","GWS Giants",2018,"Marvel Stadium",9,9,9,1
"17331","Jonathon Patton","GWS Giants",2018,"SCG",19,19,19,1
"17332","Jonathon Patton","Hawthorn",2020,"Adelaide Oval",4,1,7,2
"17333","Jonathon Patton","Hawthorn",2020,"GIANTS Stadium",1,1,1,1
"17334","Jonathon Patton","Hawthorn",2020,"GMHBA Stadium",6,6,6,1
"17335","Jonathon Patton","Hawthorn",2020,"MCG",7,7,7,2
"17336","Jordan Boyd","Carlton",2022,"Heritage Bank Stadium",12,12,12,1
"17337","Jordan Boyd","Carlton",2022,"MCG",11,6,16,3
"17338","Jordan Boyd","Carlton",2022,"Marvel Stadium",13,13,13,2
"17339","Jordan Boyd","Carlton",2022,"Optus Stadium",8,8,8,1
"17340","Jordan Clark","Fremantle",2022,"Adelaide Oval",20,20,20,1
"17341","Jordan Clark","Fremantle",2022,"GMHBA Stadium",24,24,24,1
"17342","Jordan Clark","Fremantle",2022,"Heritage Bank Stadium",20,20,20,1
"17343","Jordan Clark","Fremantle",2022,"MCG",20.5,18,23,2
"17344","Jordan Clark","Fremantle",2022,"Manuka Oval",22,22,22,1
"17345","Jordan Clark","Fremantle",2022,"Marvel Stadium",24,20,30,5
"17346","Jordan Clark","Fremantle",2022,"Optus Stadium",20,11,29,13
"17347","Jordan Clark","Fremantle",2023,"Adelaide Oval",18,18,18,1
"17348","Jordan Clark","Fremantle",2023,"Gabba",20,20,20,1
"17349","Jordan Clark","Fremantle",2023,"Marvel Stadium",28,28,28,1
"17350","Jordan Clark","Fremantle",2023,"Norwood Oval",15,15,15,1
"17351","Jordan Clark","Fremantle",2023,"Optus Stadium",17.5,15,20,4
"17352","Jordan Clark","Geelong Cats",2019,"Adelaide Oval",13,12,14,2
"17353","Jordan Clark","Geelong Cats",2019,"GMHBA Stadium",14.5,7,23,6
"17354","Jordan Clark","Geelong Cats",2019,"Heritage Bank Stadium",18,18,18,1
"17355","Jordan Clark","Geelong Cats",2019,"MCG",12,7,17,5
"17356","Jordan Clark","Geelong Cats",2019,"Marvel Stadium",18.5,17,20,2
"17357","Jordan Clark","Geelong Cats",2019,"Optus Stadium",7,7,7,1
"17358","Jordan Clark","Geelong Cats",2019,"SCG",14,14,14,1
"17359","Jordan Clark","Geelong Cats",2020,"Adelaide Oval",13,13,13,1
"17360","Jordan Clark","Geelong Cats",2020,"GIANTS Stadium",13,13,13,1
"17361","Jordan Clark","Geelong Cats",2020,"Optus Stadium",12,12,12,1
"17362","Jordan Clark","Geelong Cats",2021,"Adelaide Oval",18,18,18,1
"17363","Jordan Clark","Geelong Cats",2021,"Blundstone Arena",0,0,0,1
"17364","Jordan Clark","Geelong Cats",2021,"GMHBA Stadium",10,0,18,4
"17365","Jordan Clark","Geelong Cats",2021,"MCG",8.33,0,15,3
"17366","Jordan Clark","Geelong Cats",2021,"Marvel Stadium",12,12,12,1
"17367","Jordan Clark","Geelong Cats",2021,"SCG",18,18,18,1
"17368","Jordan Cunico","Geelong Cats",2017,"GMHBA Stadium",12,12,12,1
"17369","Jordan Cunico","Geelong Cats",2018,"Adelaide Oval",15,15,15,1
"17370","Jordan Cunico","Geelong Cats",2018,"GMHBA Stadium",20.29,16,26,7
"17371","Jordan Cunico","Geelong Cats",2018,"Heritage Bank Stadium",24,24,24,1
"17372","Jordan Cunico","Geelong Cats",2018,"MCG",17,15,19,4
"17373","Jordan Cunico","Geelong Cats",2018,"Marvel Stadium",8,8,8,1
"17374","Jordan Dawson","Adelaide Crows",2022,"Adelaide Oval",24,17,33,12
"17375","Jordan Dawson","Adelaide Crows",2022,"Blundstone Arena",29,29,29,1
"17376","Jordan Dawson","Adelaide Crows",2022,"GMHBA Stadium",27,27,27,1
"17377","Jordan Dawson","Adelaide Crows",2022,"Heritage Bank Stadium",32,32,32,1
"17378","Jordan Dawson","Adelaide Crows",2022,"MCG",28,28,28,1
"17379","Jordan Dawson","Adelaide Crows",2022,"Mars Stadium",18,18,18,1
"17380","Jordan Dawson","Adelaide Crows",2022,"Marvel Stadium",24,15,30,3
"17381","Jordan Dawson","Adelaide Crows",2022,"Optus Stadium",27,27,27,1
"17382","Jordan Dawson","Adelaide Crows",2022,"SCG",20,20,20,1
"17383","Jordan Dawson","Adelaide Crows",2023,"Adelaide Oval",26.8,18,32,5
"17384","Jordan Dawson","Adelaide Crows",2023,"GIANTS Stadium",23,23,23,1
"17385","Jordan Dawson","Adelaide Crows",2023,"GMHBA Stadium",29,29,29,1
"17386","Jordan Dawson","Adelaide Crows",2023,"UTAS Stadium",24,24,24,1
"17387","Jordan Dawson","Sydney Swans",2017,"SCG",10,10,10,1
"17388","Jordan Dawson","Sydney Swans",2018,"MCG",15,15,15,1
"17389","Jordan Dawson","Sydney Swans",2018,"Marvel Stadium",12,12,12,1
"17390","Jordan Dawson","Sydney Swans",2018,"SCG",11,9,13,2
"17391","Jordan Dawson","Sydney Swans",2019,"Adelaide Oval",18,18,18,1
"17392","Jordan Dawson","Sydney Swans",2019,"Blundstone Arena",24,24,24,1
"17393","Jordan Dawson","Sydney Swans",2019,"GIANTS Stadium",20,20,20,1
"17394","Jordan Dawson","Sydney Swans",2019,"GMHBA Stadium",18,18,18,1
"17395","Jordan Dawson","Sydney Swans",2019,"Gabba",13,13,13,1
"17396","Jordan Dawson","Sydney Swans",2019,"MCG",16,15,17,2
"17397","Jordan Dawson","Sydney Swans",2019,"Marvel Stadium",19.67,14,31,3
"17398","Jordan Dawson","Sydney Swans",2019,"SCG",19.2,13,28,10
"17399","Jordan Dawson","Sydney Swans",2020,"Adelaide Oval",17,16,18,2
"17400","Jordan Dawson","Sydney Swans",2020,"Cazalys Stadium",16,16,16,1
"17401","Jordan Dawson","Sydney Swans",2020,"Gabba",14.33,13,17,3
"17402","Jordan Dawson","Sydney Swans",2020,"Heritage Bank Stadium",17.33,15,22,3
"17403","Jordan Dawson","Sydney Swans",2020,"Marvel Stadium",16,16,16,1
"17404","Jordan Dawson","Sydney Swans",2020,"Optus Stadium",18.5,18,19,2
"17405","Jordan Dawson","Sydney Swans",2020,"SCG",15.5,14,16,4
"17406","Jordan Dawson","Sydney Swans",2021,"Adelaide Oval",25,25,25,1
"17407","Jordan Dawson","Sydney Swans",2021,"GMHBA Stadium",25,25,25,1
"17408","Jordan Dawson","Sydney Swans",2021,"Gabba",21,21,21,1
"17409","Jordan Dawson","Sydney Swans",2021,"Heritage Bank Stadium",22.67,21,24,3
"17410","Jordan Dawson","Sydney Swans",2021,"MCG",24,21,27,3
"17411","Jordan Dawson","Sydney Swans",2021,"Marvel Stadium",24.75,19,33,4
"17412","Jordan Dawson","Sydney Swans",2021,"Optus Stadium",31,31,31,1
"17413","Jordan Dawson","Sydney Swans",2021,"SCG",19.25,15,23,8
"17414","Jordan Dawson","Sydney Swans",2021,"UTAS Stadium",18,18,18,1
"17415","Jordan De Goey","Collingwood",2015,"Adelaide Oval",16,16,16,1
"17416","Jordan De Goey","Collingwood",2015,"Domain Stadium",12,12,12,1
"17417","Jordan De Goey","Collingwood",2015,"Gabba",5,5,5,1
"17418","Jordan De Goey","Collingwood",2015,"Heritage Bank Stadium",16,16,16,1
"17419","Jordan De Goey","Collingwood",2015,"MCG",13.67,8,25,9
"17420","Jordan De Goey","Collingwood",2015,"Marvel Stadium",16,14,18,2
"17421","Jordan De Goey","Collingwood",2015,"SCG",18,18,18,1
"17422","Jordan De Goey","Collingwood",2016,"Adelaide Oval",19,19,19,1
"17423","Jordan De Goey","Collingwood",2016,"Domain Stadium",18,18,18,1
"17424","Jordan De Goey","Collingwood",2016,"GIANTS Stadium",17,17,17,1
"17425","Jordan De Goey","Collingwood",2016,"Gabba",23,23,23,1
"17426","Jordan De Goey","Collingwood",2016,"MCG",18.31,14,23,13
"17427","Jordan De Goey","Collingwood",2016,"Marvel Stadium",17,15,19,2
"17428","Jordan De Goey","Collingwood",2017,"Adelaide Oval",9,9,9,1
"17429","Jordan De Goey","Collingwood",2017,"Domain Stadium",23,23,23,1
"17430","Jordan De Goey","Collingwood",2017,"GIANTS Stadium",16,16,16,1
"17431","Jordan De Goey","Collingwood",2017,"Heritage Bank Stadium",27,27,27,1
"17432","Jordan De Goey","Collingwood",2017,"MCG",17.88,10,32,8
"17433","Jordan De Goey","Collingwood",2017,"Marvel Stadium",23.5,20,27,2
"17434","Jordan De Goey","Collingwood",2018,"Heritage Bank Stadium",14,14,14,1
"17435","Jordan De Goey","Collingwood",2018,"MCG",17,10,30,11
"17436","Jordan De Goey","Collingwood",2018,"Marvel Stadium",13.33,12,15,3
"17437","Jordan De Goey","Collingwood",2018,"Optus Stadium",15,11,19,2
"17438","Jordan De Goey","Collingwood",2019,"GIANTS Stadium",18,18,18,1
"17439","Jordan De Goey","Collingwood",2019,"Gabba",19,19,19,1
"17440","Jordan De Goey","Collingwood",2019,"MCG",16.36,2,28,11
"17441","Jordan De Goey","Collingwood",2019,"Marvel Stadium",15.33,14,17,3
"17442","Jordan De Goey","Collingwood",2019,"Optus Stadium",22,22,22,1
"17443","Jordan De Goey","Collingwood",2020,"GIANTS Stadium",10,10,10,1
"17444","Jordan De Goey","Collingwood",2020,"Gabba",10.33,7,14,3
"17445","Jordan De Goey","Collingwood",2020,"MCG",18,16,21,3
"17446","Jordan De Goey","Collingwood",2020,"Marvel Stadium",14,14,14,1
"17447","Jordan De Goey","Collingwood",2020,"Optus Stadium",13,9,17,2
"17448","Jordan De Goey","Collingwood",2021,"Adelaide Oval",15,15,15,1
"17449","Jordan De Goey","Collingwood",2021,"Gabba",27,27,27,1
"17450","Jordan De Goey","Collingwood",2021,"MCG",22.42,9,34,12
"17451","Jordan De Goey","Collingwood",2021,"Marvel Stadium",20,17,25,3
"17452","Jordan De Goey","Collingwood",2021,"Optus Stadium",2,2,2,1
"17453","Jordan De Goey","Collingwood",2021,"SCG",23.5,15,32,2
"17454","Jordan De Goey","Collingwood",2022,"Gabba",21,21,21,1
"17455","Jordan De Goey","Collingwood",2022,"Heritage Bank Stadium",11,11,11,1
"17456","Jordan De Goey","Collingwood",2022,"MCG",21.92,11,27,13
"17457","Jordan De Goey","Collingwood",2022,"Marvel Stadium",23.5,20,27,2
"17458","Jordan De Goey","Collingwood",2022,"Optus Stadium",19,19,19,1
"17459","Jordan De Goey","Collingwood",2022,"SCG",12,12,12,1
"17460","Jordan De Goey","Collingwood",2023,"Adelaide Oval",24,24,24,1
"17461","Jordan De Goey","Collingwood",2023,"Gabba",21,21,21,1
"17462","Jordan De Goey","Collingwood",2023,"MCG",25,12,35,4
"17463","Jordan Foote","Sydney Swans",2016,"SCG",10,10,10,1
"17464","Jordan Foote","Sydney Swans",2017,"Domain Stadium",9,9,9,1
"17465","Jordan Foote","Sydney Swans",2017,"MCG",9,9,9,1
"17466","Jordan Foote","Sydney Swans",2017,"SCG",10.67,7,13,3
"17467","Jordan Gallucci","Adelaide Crows",2017,"Gabba",11,11,11,1
"17468","Jordan Gallucci","Adelaide Crows",2018,"Adelaide Oval",11.67,6,20,9
"17469","Jordan Gallucci","Adelaide Crows",2018,"Gabba",9,9,9,1
"17470","Jordan Gallucci","Adelaide Crows",2018,"MCG",13,10,16,2
"17471","Jordan Gallucci","Adelaide Crows",2018,"Manuka Oval",11,11,11,1
"17472","Jordan Gallucci","Adelaide Crows",2018,"Marvel Stadium",17,17,17,1
"17473","Jordan Gallucci","Adelaide Crows",2018,"SCG",11,11,11,1
"17474","Jordan Gallucci","Adelaide Crows",2018,"TIO Traeger Park",7,7,7,1
"17475","Jordan Gallucci","Adelaide Crows",2019,"Adelaide Oval",12.17,4,18,6
"17476","Jordan Gallucci","Adelaide Crows",2019,"GMHBA Stadium",11,11,11,1
"17477","Jordan Gallucci","Adelaide Crows",2019,"Gabba",13,13,13,1
"17478","Jordan Gallucci","Adelaide Crows",2019,"Marvel Stadium",12,12,12,1
"17479","Jordan Gallucci","Adelaide Crows",2019,"TIO Stadium",13,13,13,1
"17480","Jordan Lewis","Hawthorn",2014,"Accor Stadium",28,28,28,1
"17481","Jordan Lewis","Hawthorn",2014,"Adelaide Oval",31.5,25,38,2
"17482","Jordan Lewis","Hawthorn",2014,"Domain Stadium",44,44,44,1
"17483","Jordan Lewis","Hawthorn",2014,"Heritage Bank Stadium",26,26,26,1
"17484","Jordan Lewis","Hawthorn",2014,"MCG",28.08,20,37,13
"17485","Jordan Lewis","Hawthorn",2014,"Marvel Stadium",18,13,23,2
"17486","Jordan Lewis","Hawthorn",2014,"UTAS Stadium",26.5,22,30,4
"17487","Jordan Lewis","Hawthorn",2015,"Accor Stadium",22,22,22,1
"17488","Jordan Lewis","Hawthorn",2015,"Adelaide Oval",30,24,36,2
"17489","Jordan Lewis","Hawthorn",2015,"Domain Stadium",25,20,30,3
"17490","Jordan Lewis","Hawthorn",2015,"MCG",29.6,23,36,10
"17491","Jordan Lewis","Hawthorn",2015,"Marvel Stadium",28.25,22,36,4
"17492","Jordan Lewis","Hawthorn",2015,"UTAS Stadium",33,27,41,3
"17493","Jordan Lewis","Hawthorn",2016,"Adelaide Oval",25,25,25,1
"17494","Jordan Lewis","Hawthorn",2016,"Domain Stadium",27,27,27,1
"17495","Jordan Lewis","Hawthorn",2016,"GIANTS Stadium",15,15,15,1
"17496","Jordan Lewis","Hawthorn",2016,"Gabba",42,42,42,1
"17497","Jordan Lewis","Hawthorn",2016,"MCG",25.58,10,36,12
"17498","Jordan Lewis","Hawthorn",2016,"Marvel Stadium",28.33,19,35,3
"17499","Jordan Lewis","Hawthorn",2016,"SCG",26,26,26,1
"17500","Jordan Lewis","Hawthorn",2016,"UTAS Stadium",26.5,25,27,4
"17501","Jordan Lewis","Melbourne",2017,"Adelaide Oval",27,27,27,1
"17502","Jordan Lewis","Melbourne",2017,"Blundstone Arena",33,33,33,1
"17503","Jordan Lewis","Melbourne",2017,"Domain Stadium",29,29,29,1
"17504","Jordan Lewis","Melbourne",2017,"MCG",22.1,14,30,10
"17505","Jordan Lewis","Melbourne",2017,"Manuka Oval",35,35,35,1
"17506","Jordan Lewis","Melbourne",2017,"Marvel Stadium",31,30,32,3
"17507","Jordan Lewis","Melbourne",2017,"TIO Stadium",33,33,33,1
"17508","Jordan Lewis","Melbourne",2017,"TIO Traeger Park",29,29,29,1
"17509","Jordan Lewis","Melbourne",2018,"Adelaide Oval",21,21,21,2
"17510","Jordan Lewis","Melbourne",2018,"GMHBA Stadium",30,30,30,1
"17511","Jordan Lewis","Melbourne",2018,"Gabba",24,23,25,2
"17512","Jordan Lewis","Melbourne",2018,"MCG",22.25,14,33,12
"17513","Jordan Lewis","Melbourne",2018,"Marvel Stadium",23.33,19,28,3
"17514","Jordan Lewis","Melbourne",2018,"Optus Stadium",20.5,18,23,2
"17515","Jordan Lewis","Melbourne",2018,"TIO Stadium",21,21,21,1
"17516","Jordan Lewis","Melbourne",2018,"TIO Traeger Park",21,21,21,1
"17517","Jordan Lewis","Melbourne",2019,"Blundstone Arena",24,24,24,1
"17518","Jordan Lewis","Melbourne",2019,"Heritage Bank Stadium",18,18,18,1
"17519","Jordan Lewis","Melbourne",2019,"MCG",15.71,10,21,7
"17520","Jordan Lewis","Melbourne",2019,"Marvel Stadium",14.5,11,18,2
"17521","Jordan Lewis","Melbourne",2019,"TIO Traeger Park",12,12,12,1
"17522","Jordan Lisle","Brisbane Lions",2014,"Adelaide Oval",22,22,22,1
"17523","Jordan Lisle","Brisbane Lions",2014,"Gabba",11.5,11,12,2
"17524","Jordan Lisle","Brisbane Lions",2014,"Heritage Bank Stadium",18,18,18,1
"17525","Jordan Lisle","Brisbane Lions",2014,"Marvel Stadium",11,11,11,1
"17526","Jordan Murdoch","Geelong Cats",2014,"Adelaide Oval",14,14,14,1
"17527","Jordan Murdoch","Geelong Cats",2014,"Domain Stadium",16,16,16,1
"17528","Jordan Murdoch","Geelong Cats",2014,"GIANTS Stadium",10,10,10,1
"17529","Jordan Murdoch","Geelong Cats",2014,"GMHBA Stadium",13.14,10,14,7
"17530","Jordan Murdoch","Geelong Cats",2014,"Gabba",18,18,18,1
"17531","Jordan Murdoch","Geelong Cats",2014,"Heritage Bank Stadium",12,12,12,1
"17532","Jordan Murdoch","Geelong Cats",2014,"MCG",12.43,7,18,7
"17533","Jordan Murdoch","Geelong Cats",2014,"Marvel Stadium",12.67,11,14,3
"17534","Jordan Murdoch","Geelong Cats",2014,"SCG",8,8,8,1
"17535","Jordan Murdoch","Geelong Cats",2015,"Accor Stadium",16,16,16,1
"17536","Jordan Murdoch","Geelong Cats",2015,"Adelaide Oval",21,21,21,1
"17537","Jordan Murdoch","Geelong Cats",2015,"Domain Stadium",10,10,10,1
"17538","Jordan Murdoch","Geelong Cats",2015,"GMHBA Stadium",14,7,22,6
"17539","Jordan Murdoch","Geelong Cats",2015,"MCG",13.25,11,17,4
"17540","Jordan Murdoch","Geelong Cats",2015,"Manuka Oval",19,19,19,1
"17541","Jordan Murdoch","Geelong Cats",2015,"Marvel Stadium",19.75,16,26,4
"17542","Jordan Murdoch","Geelong Cats",2016,"Domain Stadium",14,14,14,1
"17543","Jordan Murdoch","Geelong Cats",2016,"GMHBA Stadium",12.5,12,13,2
"17544","Jordan Murdoch","Geelong Cats",2016,"MCG",12,10,14,2
"17545","Jordan Murdoch","Geelong Cats",2016,"Manuka Oval",12,12,12,1
"17546","Jordan Murdoch","Geelong Cats",2016,"Marvel Stadium",15,8,21,4
"17547","Jordan Murdoch","Geelong Cats",2017,"Adelaide Oval",17,17,17,1
"17548","Jordan Murdoch","Geelong Cats",2017,"Domain Stadium",17,15,19,2
"17549","Jordan Murdoch","Geelong Cats",2017,"GIANTS Stadium",17,17,17,1
"17550","Jordan Murdoch","Geelong Cats",2017,"GMHBA Stadium",17,13,22,7
"17551","Jordan Murdoch","Geelong Cats",2017,"Gabba",20,20,20,1
"17552","Jordan Murdoch","Geelong Cats",2017,"Heritage Bank Stadium",17,17,17,1
"17553","Jordan Murdoch","Geelong Cats",2017,"MCG",15.2,8,18,5
"17554","Jordan Murdoch","Geelong Cats",2017,"Marvel Stadium",17.75,13,22,4
"17555","Jordan Murdoch","Geelong Cats",2018,"Adelaide Oval",16,16,16,1
"17556","Jordan Murdoch","Geelong Cats",2018,"GMHBA Stadium",17.71,14,20,7
"17557","Jordan Murdoch","Geelong Cats",2018,"Heritage Bank Stadium",22,22,22,1
"17558","Jordan Murdoch","Geelong Cats",2018,"MCG",11.4,7,24,5
"17559","Jordan Murdoch","Geelong Cats",2018,"Marvel Stadium",11,11,11,1
"17560","Jordan Murdoch","Geelong Cats",2018,"SCG",8,8,8,1
"17561","Jordan Murdoch","Gold Coast Suns",2019,"Adelaide Oval",17,11,23,2
"17562","Jordan Murdoch","Gold Coast Suns",2019,"GIANTS Stadium",12,12,12,1
"17563","Jordan Murdoch","Gold Coast Suns",2019,"Heritage Bank Stadium",11.71,5,18,7
"17564","Jordan Murdoch","Gold Coast Suns",2019,"Marvel Stadium",13.33,11,16,3
"17565","Jordan Murdoch","Gold Coast Suns",2019,"Optus Stadium",18,18,18,1
"17566","Jordan Ridley","Essendon",2018,"GIANTS Stadium",9,9,9,1
"17567","Jordan Ridley","Essendon",2018,"MCG",16,7,25,2
"17568","Jordan Ridley","Essendon",2019,"GIANTS Stadium",14,14,14,1
"17569","Jordan Ridley","Essendon",2019,"MCG",15.5,13,18,4
"17570","Jordan Ridley","Essendon",2019,"Marvel Stadium",13,13,13,1
"17571","Jordan Ridley","Essendon",2020,"Adelaide Oval",19,16,23,3
"17572","Jordan Ridley","Essendon",2020,"Gabba",19,14,25,3
"17573","Jordan Ridley","Essendon",2020,"Heritage Bank Stadium",17.5,13,23,6
"17574","Jordan Ridley","Essendon",2020,"MCG",18,18,18,2
"17575","Jordan Ridley","Essendon",2020,"Marvel Stadium",16,16,16,1
"17576","Jordan Ridley","Essendon",2020,"SCG",17,17,17,1
"17577","Jordan Ridley","Essendon",2020,"TIO Stadium",16,16,16,1
"17578","Jordan Ridley","Essendon",2021,"Adelaide Oval",32,32,32,1
"17579","Jordan Ridley","Essendon",2021,"GIANTS Stadium",21,21,21,1
"17580","Jordan Ridley","Essendon",2021,"GMHBA Stadium",20.5,17,24,2
"17581","Jordan Ridley","Essendon",2021,"Gabba",2,2,2,1
"17582","Jordan Ridley","Essendon",2021,"Heritage Bank Stadium",23,21,25,2
"17583","Jordan Ridley","Essendon",2021,"MCG",18.75,10,28,4
"17584","Jordan Ridley","Essendon",2021,"Marvel Stadium",24,17,35,6
"17585","Jordan Ridley","Essendon",2021,"Optus Stadium",16.5,16,17,2
"17586","Jordan Ridley","Essendon",2021,"SCG",28,28,28,1
"17587","Jordan Ridley","Essendon",2021,"UTAS Stadium",21,17,25,2
"17588","Jordan Ridley","Essendon",2022,"Adelaide Oval",22,22,22,1
"17589","Jordan Ridley","Essendon",2022,"GIANTS Stadium",16,16,16,1
"17590","Jordan Ridley","Essendon",2022,"Gabba",26,26,26,1
"17591","Jordan Ridley","Essendon",2022,"MCG",17.43,14,21,7
"17592","Jordan Ridley","Essendon",2022,"Marvel Stadium",19.75,17,30,8
"17593","Jordan Ridley","Essendon",2022,"Optus Stadium",16,16,16,1
"17594","Jordan Ridley","Essendon",2022,"SCG",22,22,22,1
"17595","Jordan Ridley","Essendon",2023,"Adelaide Oval",23,23,23,1
"17596","Jordan Ridley","Essendon",2023,"MCG",19,16,21,4
"17597","Jordan Ridley","Essendon",2023,"Marvel Stadium",19.5,18,21,2
"17598","Jordan Roughead","Collingwood",2019,"Adelaide Oval",11,11,11,1
"17599","Jordan Roughead","Collingwood",2019,"GIANTS Stadium",19,19,19,1
"17600","Jordan Roughead","Collingwood",2019,"Gabba",7,7,7,1
"17601","Jordan Roughead","Collingwood",2019,"MCG",11.62,6,20,16
"17602","Jordan Roughead","Collingwood",2019,"Marvel Stadium",15,14,16,3
"17603","Jordan Roughead","Collingwood",2019,"Optus Stadium",7,7,7,1
"17604","Jordan Roughead","Collingwood",2019,"SCG",8,8,8,1
"17605","Jordan Roughead","Collingwood",2020,"Adelaide Oval",11,11,11,1
"17606","Jordan Roughead","Collingwood",2020,"GIANTS Stadium",7.5,3,12,2
"17607","Jordan Roughead","Collingwood",2020,"Gabba",11.43,7,18,7
