"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"22346","Mark LeCras","West Coast Eagles",2017,"Domain Stadium",14.78,10,20,9
"22347","Mark LeCras","West Coast Eagles",2017,"GIANTS Stadium",16,16,16,1
"22348","Mark LeCras","West Coast Eagles",2017,"Heritage Bank Stadium",10,10,10,1
"22349","Mark LeCras","West Coast Eagles",2017,"MCG",14,11,17,2
"22350","Mark LeCras","West Coast Eagles",2017,"Marvel Stadium",14.25,13,15,4
"22351","Mark LeCras","West Coast Eagles",2018,"Adelaide Oval",24,24,24,1
"22352","Mark LeCras","West Coast Eagles",2018,"Blundstone Arena",9,9,9,1
"22353","Mark LeCras","West Coast Eagles",2018,"GIANTS Stadium",13,13,13,1
"22354","Mark LeCras","West Coast Eagles",2018,"Gabba",15,15,15,1
"22355","Mark LeCras","West Coast Eagles",2018,"MCG",13.67,10,18,3
"22356","Mark LeCras","West Coast Eagles",2018,"Marvel Stadium",17,16,18,2
"22357","Mark LeCras","West Coast Eagles",2018,"Optus Stadium",13.54,6,17,13
"22358","Mark LeCras","West Coast Eagles",2018,"SCG",19,19,19,1
"22359","Mark O'Connor","Geelong Cats",2017,"GMHBA Stadium",12,12,12,1
"22360","Mark O'Connor","Geelong Cats",2017,"MCG",9,9,9,1
"22361","Mark O'Connor","Geelong Cats",2018,"GMHBA Stadium",13,11,15,2
"22362","Mark O'Connor","Geelong Cats",2018,"MCG",10.67,8,12,3
"22363","Mark O'Connor","Geelong Cats",2019,"Adelaide Oval",11,11,11,2
"22364","Mark O'Connor","Geelong Cats",2019,"GMHBA Stadium",14.25,9,21,8
"22365","Mark O'Connor","Geelong Cats",2019,"Gabba",11,11,11,1
"22366","Mark O'Connor","Geelong Cats",2019,"Heritage Bank Stadium",8,8,8,1
"22367","Mark O'Connor","Geelong Cats",2019,"MCG",14.5,13,18,8
"22368","Mark O'Connor","Geelong Cats",2019,"Marvel Stadium",18,17,19,2
"22369","Mark O'Connor","Geelong Cats",2019,"SCG",15,15,15,1
"22370","Mark O'Connor","Geelong Cats",2020,"Adelaide Oval",9.5,9,10,2
"22371","Mark O'Connor","Geelong Cats",2020,"GIANTS Stadium",12,12,12,1
"22372","Mark O'Connor","Geelong Cats",2020,"GMHBA Stadium",10.67,8,12,3
"22373","Mark O'Connor","Geelong Cats",2020,"Gabba",10.5,7,16,6
"22374","Mark O'Connor","Geelong Cats",2020,"Heritage Bank Stadium",11.5,7,18,4
"22375","Mark O'Connor","Geelong Cats",2020,"MCG",20,20,20,1
"22376","Mark O'Connor","Geelong Cats",2020,"Optus Stadium",11,10,12,3
"22377","Mark O'Connor","Geelong Cats",2020,"SCG",12,12,12,1
"22378","Mark O'Connor","Geelong Cats",2021,"Adelaide Oval",11.33,3,18,3
"22379","Mark O'Connor","Geelong Cats",2021,"GMHBA Stadium",14.4,11,16,5
"22380","Mark O'Connor","Geelong Cats",2021,"Gabba",16,16,16,1
"22381","Mark O'Connor","Geelong Cats",2021,"MCG",16,10,26,4
"22382","Mark O'Connor","Geelong Cats",2021,"Optus Stadium",20,20,20,1
"22383","Mark O'Connor","Geelong Cats",2022,"Adelaide Oval",15,15,15,1
"22384","Mark O'Connor","Geelong Cats",2022,"Blundstone Arena",12,12,12,1
"22385","Mark O'Connor","Geelong Cats",2022,"GMHBA Stadium",12.44,6,22,9
"22386","Mark O'Connor","Geelong Cats",2022,"Heritage Bank Stadium",8,8,8,1
"22387","Mark O'Connor","Geelong Cats",2022,"MCG",10.33,5,13,6
"22388","Mark O'Connor","Geelong Cats",2022,"Manuka Oval",21,21,21,1
"22389","Mark O'Connor","Geelong Cats",2022,"Marvel Stadium",14.5,10,19,2
"22390","Mark O'Connor","Geelong Cats",2022,"Optus Stadium",18,18,18,1
"22391","Mark O'Connor","Geelong Cats",2023,"Adelaide Oval",11,11,11,1
"22392","Mark O'Connor","Geelong Cats",2023,"GMHBA Stadium",8,0,16,2
"22393","Mark O'Connor","Geelong Cats",2023,"Heritage Bank Stadium",15,15,15,1
"22394","Mark O'Connor","Geelong Cats",2023,"MCG",13,9,15,4
"22395","Mark Whiley","Carlton",2015,"GIANTS Stadium",19,19,19,1
"22396","Mark Whiley","Carlton",2015,"Gabba",15,15,15,1
"22397","Mark Whiley","Carlton",2015,"MCG",12.5,8,15,4
"22398","Mark Whiley","Carlton",2015,"Marvel Stadium",5.5,4,7,2
"22399","Mark Whiley","Carlton",2016,"Heritage Bank Stadium",16,16,16,1
"22400","Mark Whiley","GWS Giants",2014,"GIANTS Stadium",17,17,17,1
"22401","Mark Whiley","GWS Giants",2014,"MCG",19,19,19,1
"22402","Marley Williams","Collingwood",2014,"Adelaide Oval",15,15,15,1
"22403","Marley Williams","Collingwood",2014,"Domain Stadium",19,19,19,1
"22404","Marley Williams","Collingwood",2014,"GIANTS Stadium",20,20,20,1
"22405","Marley Williams","Collingwood",2014,"Heritage Bank Stadium",19,19,19,1
"22406","Marley Williams","Collingwood",2014,"MCG",17.11,12,22,9
"22407","Marley Williams","Collingwood",2014,"Marvel Stadium",17.5,14,21,2
"22408","Marley Williams","Collingwood",2015,"Domain Stadium",22,22,22,1
"22409","Marley Williams","Collingwood",2015,"Gabba",13,13,13,1
"22410","Marley Williams","Collingwood",2015,"Heritage Bank Stadium",33,33,33,1
"22411","Marley Williams","Collingwood",2015,"MCG",20.08,14,27,13
"22412","Marley Williams","Collingwood",2015,"Marvel Stadium",24.67,17,33,3
"22413","Marley Williams","Collingwood",2015,"SCG",23,23,23,1
"22414","Marley Williams","Collingwood",2016,"MCG",14.12,3,22,8
"22415","Marley Williams","Collingwood",2016,"Marvel Stadium",20,19,21,2
"22416","Marley Williams","Collingwood",2016,"SCG",18,18,18,1
"22417","Marley Williams","North Melbourne",2017,"Blundstone Arena",18,13,23,2
"22418","Marley Williams","North Melbourne",2017,"Domain Stadium",24,24,24,1
"22419","Marley Williams","North Melbourne",2017,"MCG",16,16,16,1
"22420","Marley Williams","North Melbourne",2017,"Marvel Stadium",16.78,11,24,9
"22421","Marley Williams","North Melbourne",2018,"Adelaide Oval",19,19,19,1
"22422","Marley Williams","North Melbourne",2018,"Blundstone Arena",15,13,17,3
"22423","Marley Williams","North Melbourne",2018,"Cazalys Stadium",12,12,12,1
"22424","Marley Williams","North Melbourne",2018,"GMHBA Stadium",18,18,18,1
"22425","Marley Williams","North Melbourne",2018,"Gabba",13,13,13,1
"22426","Marley Williams","North Melbourne",2018,"MCG",10.5,10,11,2
"22427","Marley Williams","North Melbourne",2018,"Marvel Stadium",14.27,7,18,11
"22428","Marley Williams","North Melbourne",2018,"Optus Stadium",12,12,12,1
"22429","Marley Williams","North Melbourne",2018,"SCG",12,12,12,1
"22430","Marley Williams","North Melbourne",2019,"Blundstone Arena",18,14,24,4
"22431","Marley Williams","North Melbourne",2019,"GMHBA Stadium",15,15,15,1
"22432","Marley Williams","North Melbourne",2019,"Gabba",12,12,12,1
"22433","Marley Williams","North Melbourne",2019,"Heritage Bank Stadium",17,17,17,1
"22434","Marley Williams","North Melbourne",2019,"Marvel Stadium",15.88,7,23,8
"22435","Marley Williams","North Melbourne",2019,"Optus Stadium",18.5,17,20,2
"22436","Marley Williams","North Melbourne",2020,"Gabba",16,16,16,1
"22437","Marley Williams","North Melbourne",2020,"Heritage Bank Stadium",11.4,5,20,5
"22438","Marley Williams","North Melbourne",2020,"Marvel Stadium",12.5,12,13,2
"22439","Marlion Pickett","Richmond",2019,"MCG",22,22,22,1
"22440","Marlion Pickett","Richmond",2020,"Adelaide Oval",9.67,8,13,3
"22441","Marlion Pickett","Richmond",2020,"GIANTS Stadium",10,10,10,1
"22442","Marlion Pickett","Richmond",2020,"Gabba",12.5,11,14,4
"22443","Marlion Pickett","Richmond",2020,"Heritage Bank Stadium",13.43,9,19,7
"22444","Marlion Pickett","Richmond",2020,"MCG",10.33,7,14,3
"22445","Marlion Pickett","Richmond",2020,"TIO Stadium",18,18,18,1
"22446","Marlion Pickett","Richmond",2021,"Adelaide Oval",18,18,18,1
"22447","Marlion Pickett","Richmond",2021,"Gabba",20,20,20,1
"22448","Marlion Pickett","Richmond",2021,"Heritage Bank Stadium",8,8,8,1
"22449","Marlion Pickett","Richmond",2021,"MCG",16.2,13,24,10
"22450","Marlion Pickett","Richmond",2021,"Marvel Stadium",13.33,10,16,3
"22451","Marlion Pickett","Richmond",2021,"Optus Stadium",17,17,17,2
"22452","Marlion Pickett","Richmond",2022,"Adelaide Oval",9.5,8,11,2
"22453","Marlion Pickett","Richmond",2022,"Gabba",23,23,23,1
"22454","Marlion Pickett","Richmond",2022,"Heritage Bank Stadium",17,17,17,1
"22455","Marlion Pickett","Richmond",2022,"MCG",16.92,12,25,12
"22456","Marlion Pickett","Richmond",2022,"Marvel Stadium",14.33,13,16,3
"22457","Marlion Pickett","Richmond",2023,"Adelaide Oval",16.5,14,19,2
"22458","Marlion Pickett","Richmond",2023,"MCG",14.4,0,23,5
"22459","Marlion Pickett","Richmond",2023,"Marvel Stadium",18,18,18,1
"22460","Martin Clarke","Collingwood",2014,"Marvel Stadium",13,13,13,1
"22461","Martin Frederick","Port Adelaide",2021,"Adelaide Oval",9,2,23,5
"22462","Martin Frederick","Port Adelaide",2021,"Gabba",16,16,16,1
"22463","Martin Frederick","Port Adelaide",2021,"Marvel Stadium",7,6,8,2
"22464","Martin Frederick","Port Adelaide",2022,"Adelaide Oval",6.67,4,10,3
"22465","Martin Frederick","Port Adelaide",2022,"Blundstone Arena",8,8,8,1
"22466","Martin Frederick","Port Adelaide",2022,"GMHBA Stadium",0,0,0,1
"22467","Martin Frederick","Port Adelaide",2022,"MCG",1,1,1,1
"22468","Martin Gleeson","Essendon",2014,"Domain Stadium",21,21,21,1
"22469","Martin Gleeson","Essendon",2014,"Gabba",8,8,8,1
"22470","Martin Gleeson","Essendon",2014,"MCG",7.5,3,13,4
"22471","Martin Gleeson","Essendon",2014,"Marvel Stadium",18,14,23,3
"22472","Martin Gleeson","Essendon",2015,"Accor Stadium",14,14,14,1
"22473","Martin Gleeson","Essendon",2015,"Domain Stadium",9,8,10,2
"22474","Martin Gleeson","Essendon",2015,"GIANTS Stadium",14,14,14,1
"22475","Martin Gleeson","Essendon",2015,"Heritage Bank Stadium",13,13,13,1
"22476","Martin Gleeson","Essendon",2015,"MCG",15.12,5,20,8
"22477","Martin Gleeson","Essendon",2015,"Marvel Stadium",14,9,20,9
"22478","Martin Gleeson","Essendon",2016,"Adelaide Oval",15,13,17,2
"22479","Martin Gleeson","Essendon",2016,"Domain Stadium",20,19,21,2
"22480","Martin Gleeson","Essendon",2016,"Heritage Bank Stadium",19,19,19,1
"22481","Martin Gleeson","Essendon",2016,"MCG",16.57,12,20,7
"22482","Martin Gleeson","Essendon",2016,"Marvel Stadium",18.5,12,23,8
"22483","Martin Gleeson","Essendon",2017,"Domain Stadium",9,9,9,1
"22484","Martin Gleeson","Essendon",2017,"GIANTS Stadium",23,23,23,1
"22485","Martin Gleeson","Essendon",2017,"Gabba",13,13,13,1
"22486","Martin Gleeson","Essendon",2017,"Heritage Bank Stadium",16,16,16,1
"22487","Martin Gleeson","Essendon",2017,"MCG",15.25,14,17,4
"22488","Martin Gleeson","Essendon",2017,"Marvel Stadium",16.62,10,23,8
"22489","Martin Gleeson","Essendon",2017,"SCG",20.5,16,25,2
"22490","Martin Gleeson","Essendon",2019,"Adelaide Oval",20,20,20,1
"22491","Martin Gleeson","Essendon",2019,"Heritage Bank Stadium",16,16,16,1
"22492","Martin Gleeson","Essendon",2019,"MCG",16.5,15,18,2
"22493","Martin Gleeson","Essendon",2019,"Marvel Stadium",16.25,13,21,4
"22494","Martin Gleeson","Essendon",2019,"Optus Stadium",15,15,15,1
"22495","Martin Gleeson","Essendon",2020,"Adelaide Oval",9.33,7,13,3
"22496","Martin Gleeson","Essendon",2020,"Gabba",10.33,6,15,3
"22497","Martin Gleeson","Essendon",2020,"Heritage Bank Stadium",10.75,8,13,4
"22498","Martin Gleeson","Essendon",2020,"MCG",12.5,11,14,2
"22499","Martin Gleeson","Essendon",2020,"TIO Stadium",13,13,13,1
"22500","Martin Gleeson","Essendon",2021,"Adelaide Oval",19,19,19,1
"22501","Martin Gleeson","Essendon",2021,"GMHBA Stadium",0,0,0,1
"22502","Martin Gleeson","Essendon",2021,"Heritage Bank Stadium",0,0,0,1
"22503","Martin Gleeson","Essendon",2021,"Marvel Stadium",11.5,11,12,2
"22504","Martin Gleeson","Essendon",2021,"UTAS Stadium",18,18,18,1
"22505","Marty Hore","Melbourne",2019,"Blundstone Arena",10,10,10,1
"22506","Marty Hore","Melbourne",2019,"Gabba",14,14,14,1
"22507","Marty Hore","Melbourne",2019,"Heritage Bank Stadium",19,19,19,1
"22508","Marty Hore","Melbourne",2019,"MCG",15.56,5,21,9
"22509","Marty Hore","Melbourne",2019,"Optus Stadium",15,15,15,1
"22510","Marty Hore","Melbourne",2019,"SCG",20,20,20,1
"22511","Mason Cox","Collingwood",2016,"Domain Stadium",10,10,10,1
"22512","Mason Cox","Collingwood",2016,"Gabba",9,9,9,1
"22513","Mason Cox","Collingwood",2016,"MCG",7,2,10,9
"22514","Mason Cox","Collingwood",2017,"Adelaide Oval",5,5,5,1
"22515","Mason Cox","Collingwood",2017,"MCG",8.12,4,12,8
"22516","Mason Cox","Collingwood",2018,"Adelaide Oval",5,5,5,1
"22517","Mason Cox","Collingwood",2018,"Gabba",10,10,10,1
"22518","Mason Cox","Collingwood",2018,"Heritage Bank Stadium",8,8,8,1
"22519","Mason Cox","Collingwood",2018,"MCG",10.53,6,16,15
"22520","Mason Cox","Collingwood",2018,"Marvel Stadium",9,8,10,3
"22521","Mason Cox","Collingwood",2018,"Optus Stadium",9,5,13,2
"22522","Mason Cox","Collingwood",2018,"SCG",11,11,11,1
"22523","Mason Cox","Collingwood",2019,"GIANTS Stadium",4,4,4,1
"22524","Mason Cox","Collingwood",2019,"Gabba",9,9,9,1
"22525","Mason Cox","Collingwood",2019,"MCG",9.11,4,13,9
"22526","Mason Cox","Collingwood",2019,"Marvel Stadium",9.5,9,10,2
"22527","Mason Cox","Collingwood",2019,"Optus Stadium",13,13,13,1
"22528","Mason Cox","Collingwood",2020,"GIANTS Stadium",6.5,5,8,2
"22529","Mason Cox","Collingwood",2020,"Gabba",6.5,4,8,6
"22530","Mason Cox","Collingwood",2020,"MCG",2,2,2,1
"22531","Mason Cox","Collingwood",2020,"Marvel Stadium",9,9,9,1
"22532","Mason Cox","Collingwood",2020,"Optus Stadium",6,6,6,1
"22533","Mason Cox","Collingwood",2021,"MCG",10.75,8,15,4
"22534","Mason Cox","Collingwood",2021,"Marvel Stadium",7.67,5,12,3
"22535","Mason Cox","Collingwood",2022,"Adelaide Oval",8,8,8,1
"22536","Mason Cox","Collingwood",2022,"Gabba",4,4,4,1
"22537","Mason Cox","Collingwood",2022,"Heritage Bank Stadium",9,9,9,1
"22538","Mason Cox","Collingwood",2022,"MCG",9.45,5,21,11
"22539","Mason Cox","Collingwood",2022,"Marvel Stadium",9,9,9,1
"22540","Mason Cox","Collingwood",2022,"Optus Stadium",2,2,2,1
"22541","Mason Cox","Collingwood",2022,"SCG",8,5,11,2
"22542","Mason Cox","Collingwood",2023,"MCG",9,6,12,2
"22543","Mason Redman","Essendon",2016,"Marvel Stadium",4.5,2,7,2
"22544","Mason Redman","Essendon",2016,"SCG",10,10,10,1
"22545","Mason Redman","Essendon",2018,"Gabba",24,24,24,1
"22546","Mason Redman","Essendon",2018,"Optus Stadium",17,17,17,1
"22547","Mason Redman","Essendon",2019,"Adelaide Oval",25,25,25,1
"22548","Mason Redman","Essendon",2019,"Heritage Bank Stadium",24,24,24,1
"22549","Mason Redman","Essendon",2019,"MCG",15.29,12,19,7
"22550","Mason Redman","Essendon",2019,"Marvel Stadium",16.57,14,20,7
"22551","Mason Redman","Essendon",2019,"Optus Stadium",17.67,13,22,3
"22552","Mason Redman","Essendon",2019,"SCG",15,15,15,1
"22553","Mason Redman","Essendon",2020,"Adelaide Oval",10.5,8,13,2
"22554","Mason Redman","Essendon",2020,"Gabba",11,11,11,1
"22555","Mason Redman","Essendon",2020,"Heritage Bank Stadium",13.2,11,17,5
"22556","Mason Redman","Essendon",2020,"MCG",9,8,10,2
"22557","Mason Redman","Essendon",2020,"Marvel Stadium",17,17,17,1
"22558","Mason Redman","Essendon",2020,"SCG",12,12,12,1
"22559","Mason Redman","Essendon",2020,"TIO Stadium",12,12,12,1
"22560","Mason Redman","Essendon",2021,"Adelaide Oval",24,24,24,1
"22561","Mason Redman","Essendon",2021,"GIANTS Stadium",23,23,23,1
"22562","Mason Redman","Essendon",2021,"GMHBA Stadium",21,12,30,2
"22563","Mason Redman","Essendon",2021,"Gabba",17,17,17,1
"22564","Mason Redman","Essendon",2021,"Heritage Bank Stadium",15.5,11,20,2
"22565","Mason Redman","Essendon",2021,"MCG",14.6,8,21,5
"22566","Mason Redman","Essendon",2021,"Marvel Stadium",18,10,25,6
"22567","Mason Redman","Essendon",2021,"Optus Stadium",17,15,19,2
"22568","Mason Redman","Essendon",2021,"UTAS Stadium",17.5,17,18,2
"22569","Mason Redman","Essendon",2022,"GIANTS Stadium",15,15,15,1
"22570","Mason Redman","Essendon",2022,"MCG",18.38,10,29,8
"22571","Mason Redman","Essendon",2022,"Marvel Stadium",24.67,14,34,9
"22572","Mason Redman","Essendon",2022,"Optus Stadium",21,21,21,1
"22573","Mason Redman","Essendon",2022,"SCG",19,19,19,1
"22574","Mason Redman","Essendon",2023,"Adelaide Oval",16,16,16,1
"22575","Mason Redman","Essendon",2023,"MCG",20.75,16,24,4
"22576","Mason Redman","Essendon",2023,"Marvel Stadium",24.5,22,27,2
"22577","Mason Wood","North Melbourne",2014,"Marvel Stadium",7,7,7,1
"22578","Mason Wood","North Melbourne",2015,"Blundstone Arena",12,12,12,1
"22579","Mason Wood","North Melbourne",2015,"Domain Stadium",11,11,11,1
"22580","Mason Wood","North Melbourne",2015,"GMHBA Stadium",22,22,22,1
"22581","Mason Wood","North Melbourne",2015,"Marvel Stadium",14.75,9,22,4
"22582","Mason Wood","North Melbourne",2016,"Adelaide Oval",19,19,19,1
"22583","Mason Wood","North Melbourne",2016,"Blundstone Arena",17,17,17,1
"22584","Mason Wood","North Melbourne",2016,"Domain Stadium",7,7,7,1
"22585","Mason Wood","North Melbourne",2016,"Marvel Stadium",14.2,11,20,5
"22586","Mason Wood","North Melbourne",2017,"Blundstone Arena",24,24,24,1
"22587","Mason Wood","North Melbourne",2017,"Domain Stadium",14,14,14,1
"22588","Mason Wood","North Melbourne",2017,"Heritage Bank Stadium",14,14,14,1
"22589","Mason Wood","North Melbourne",2017,"MCG",16,16,16,1
"22590","Mason Wood","North Melbourne",2017,"Marvel Stadium",11.5,7,15,6
"22591","Mason Wood","North Melbourne",2018,"Adelaide Oval",11,11,11,1
"22592","Mason Wood","North Melbourne",2018,"Blundstone Arena",10.5,6,15,2
"22593","Mason Wood","North Melbourne",2018,"GMHBA Stadium",18,18,18,1
"22594","Mason Wood","North Melbourne",2018,"Gabba",9,9,9,1
"22595","Mason Wood","North Melbourne",2018,"Marvel Stadium",13.17,3,20,6
"22596","Mason Wood","North Melbourne",2018,"Optus Stadium",10,10,10,1
"22597","Mason Wood","North Melbourne",2018,"SCG",17,17,17,1
"22598","Mason Wood","North Melbourne",2019,"Adelaide Oval",21,21,21,1
"22599","Mason Wood","North Melbourne",2019,"Blundstone Arena",8.25,5,17,4
"22600","Mason Wood","North Melbourne",2019,"GMHBA Stadium",8,8,8,1
"22601","Mason Wood","North Melbourne",2019,"Gabba",14,14,14,1
"22602","Mason Wood","North Melbourne",2019,"Heritage Bank Stadium",17,17,17,1
"22603","Mason Wood","North Melbourne",2019,"Marvel Stadium",16.25,12,24,8
"22604","Mason Wood","North Melbourne",2019,"Optus Stadium",9.5,8,11,2
"22605","Mason Wood","North Melbourne",2020,"GIANTS Stadium",7,7,7,1
"22606","Mason Wood","North Melbourne",2020,"Gabba",9,9,9,1
"22607","Mason Wood","North Melbourne",2020,"Heritage Bank Stadium",9,6,11,5
"22608","Mason Wood","North Melbourne",2020,"Marvel Stadium",9,9,9,1
"22609","Mason Wood","St Kilda",2021,"Cazalys Stadium",13,13,13,1
"22610","Mason Wood","St Kilda",2021,"GIANTS Stadium",0,0,0,1
"22611","Mason Wood","St Kilda",2021,"Heritage Bank Stadium",5,5,5,1
"22612","Mason Wood","St Kilda",2021,"MCG",20,18,22,2
"22613","Mason Wood","St Kilda",2021,"Marvel Stadium",10.67,0,18,3
"22614","Mason Wood","St Kilda",2021,"SCG",2,2,2,1
"22615","Mason Wood","St Kilda",2022,"Adelaide Oval",13,13,13,1
"22616","Mason Wood","St Kilda",2022,"Cazalys Stadium",23,23,23,1
"22617","Mason Wood","St Kilda",2022,"GMHBA Stadium",20,20,20,1
"22618","Mason Wood","St Kilda",2022,"Gabba",18,18,18,1
"22619","Mason Wood","St Kilda",2022,"MCG",16,12,20,2
"22620","Mason Wood","St Kilda",2022,"Manuka Oval",9,9,9,1
"22621","Mason Wood","St Kilda",2022,"Marvel Stadium",16.5,12,23,10
"22622","Mason Wood","St Kilda",2022,"Optus Stadium",17.5,14,21,2
"22623","Mason Wood","St Kilda",2023,"Adelaide Oval",23,23,23,1
"22624","Mason Wood","St Kilda",2023,"MCG",27,27,27,1
"22625","Mason Wood","St Kilda",2023,"Marvel Stadium",21.6,18,24,5
"22626","Massimo D'Ambrosio","Essendon",2022,"GIANTS Stadium",0,0,0,1
"22627","Massimo D'Ambrosio","Essendon",2022,"Gabba",13,13,13,1
"22628","Massimo D'Ambrosio","Essendon",2022,"MCG",16,9,23,2
"22629","Massimo D'Ambrosio","Essendon",2022,"Marvel Stadium",12.33,9,15,3
"22630","Massimo D'Ambrosio","Essendon",2022,"Optus Stadium",14,14,14,1
"22631","Massimo D'Ambrosio","Essendon",2023,"MCG",20,13,27,2
"22632","Massimo D'Ambrosio","Essendon",2023,"Marvel Stadium",18,18,18,1
"22633","Mathew Stokes","Essendon",2016,"Adelaide Oval",19,19,19,1
"22634","Mathew Stokes","Essendon",2016,"Domain Stadium",8,8,8,1
"22635","Mathew Stokes","Essendon",2016,"Heritage Bank Stadium",27,27,27,1
"22636","Mathew Stokes","Essendon",2016,"MCG",16.5,12,22,4
"22637","Mathew Stokes","Essendon",2016,"Marvel Stadium",22.5,11,32,4
"22638","Mathew Stokes","Geelong Cats",2014,"Adelaide Oval",28,28,28,1
"22639","Mathew Stokes","Geelong Cats",2014,"GIANTS Stadium",28,28,28,1
"22640","Mathew Stokes","Geelong Cats",2014,"GMHBA Stadium",28.33,10,38,6
"22641","Mathew Stokes","Geelong Cats",2014,"Gabba",26,26,26,1
"22642","Mathew Stokes","Geelong Cats",2014,"Heritage Bank Stadium",2,2,2,1
"22643","Mathew Stokes","Geelong Cats",2014,"MCG",26,12,33,6
"22644","Mathew Stokes","Geelong Cats",2014,"Marvel Stadium",23,22,24,3
"22645","Mathew Stokes","Geelong Cats",2014,"SCG",30,30,30,1
"22646","Mathew Stokes","Geelong Cats",2015,"Accor Stadium",27,27,27,1
"22647","Mathew Stokes","Geelong Cats",2015,"Adelaide Oval",24,24,24,1
"22648","Mathew Stokes","Geelong Cats",2015,"Domain Stadium",13,13,13,1
"22649","Mathew Stokes","Geelong Cats",2015,"GMHBA Stadium",17.67,8,33,6
"22650","Mathew Stokes","Geelong Cats",2015,"MCG",23,21,25,2
"22651","Mathew Stokes","Geelong Cats",2015,"Marvel Stadium",17,5,25,3
"22652","Matt Arnot","Richmond",2014,"Gabba",13,13,13,1
"22653","Matt Arnot","Richmond",2014,"MCG",8.67,8,10,3
"22654","Matt Arnot","Richmond",2015,"MCG",10,10,10,1
"22655","Matt Buntine","GWS Giants",2014,"Domain Stadium",13,12,14,2
"22656","Matt Buntine","GWS Giants",2014,"GIANTS Stadium",15,15,15,1
"22657","Matt Buntine","GWS Giants",2014,"MCG",21,21,21,1
"22658","Matt Buntine","GWS Giants",2014,"Manuka Oval",13,10,16,2
"22659","Matt Buntine","GWS Giants",2014,"Marvel Stadium",15,15,15,1
"22660","Matt Buntine","GWS Giants",2015,"Domain Stadium",3,3,3,1
"22661","Matt Buntine","GWS Giants",2015,"GIANTS Stadium",13,8,17,5
"22662","Matt Buntine","GWS Giants",2015,"Heritage Bank Stadium",7,7,7,1
"22663","Matt Buntine","GWS Giants",2015,"MCG",11,6,16,2
"22664","Matt Buntine","GWS Giants",2015,"Marvel Stadium",13.5,10,17,2
"22665","Matt Buntine","GWS Giants",2016,"Domain Stadium",14,14,14,1
"22666","Matt Buntine","GWS Giants",2016,"GIANTS Stadium",9.4,1,16,5
"22667","Matt Buntine","GWS Giants",2016,"GMHBA Stadium",9,9,9,1
"22668","Matt Buntine","GWS Giants",2016,"MCG",10,10,10,1
"22669","Matt Buntine","GWS Giants",2016,"Manuka Oval",9.5,7,12,2
"22670","Matt Buntine","GWS Giants",2016,"Marvel Stadium",12,10,14,2
"22671","Matt Buntine","GWS Giants",2017,"Adelaide Oval",16,16,16,1
"22672","Matt Buntine","GWS Giants",2017,"GIANTS Stadium",7,7,7,1
"22673","Matt Buntine","GWS Giants",2018,"Adelaide Oval",13,13,13,1
"22674","Matt Buntine","GWS Giants",2018,"GIANTS Stadium",12.67,12,13,3
"22675","Matt Buntine","GWS Giants",2018,"MCG",6.5,5,8,2
"22676","Matt Buntine","GWS Giants",2018,"Manuka Oval",4,4,4,1
"22677","Matt Buntine","GWS Giants",2018,"Marvel Stadium",17,17,17,1
"22678","Matt Buntine","GWS Giants",2018,"SCG",14,14,14,1
"22679","Matt Buntine","GWS Giants",2019,"Blundstone Arena",14,14,14,1
"22680","Matt Buntine","GWS Giants",2019,"GIANTS Stadium",9,9,9,1
"22681","Matt Buntine","GWS Giants",2019,"GMHBA Stadium",11,11,11,1
"22682","Matt Buntine","GWS Giants",2019,"MCG",8.5,6,11,2
"22683","Matt Buntine","GWS Giants",2019,"Manuka Oval",11.5,10,13,2
"22684","Matt Buntine","GWS Giants",2019,"Optus Stadium",16,16,16,1
"22685","Matt Buntine","GWS Giants",2019,"SCG",16,16,16,1
"22686","Matt Buntine","GWS Giants",2021,"Adelaide Oval",6,6,6,1
"22687","Matt Buntine","GWS Giants",2021,"GIANTS Stadium",12,12,12,1
"22688","Matt Buntine","GWS Giants",2021,"GMHBA Stadium",6,6,6,1
"22689","Matt Buntine","GWS Giants",2021,"Gabba",8,8,8,1
"22690","Matt Buntine","GWS Giants",2021,"MCG",14,14,14,1
"22691","Matt Buntine","GWS Giants",2021,"Manuka Oval",12,12,12,1
"22692","Matt Buntine","GWS Giants",2021,"Marvel Stadium",14,14,14,1
"22693","Matt Buntine","GWS Giants",2021,"SCG",6,6,6,1
"22694","Matt Crouch","Adelaide Crows",2014,"Adelaide Oval",14.5,5,28,6
"22695","Matt Crouch","Adelaide Crows",2014,"Marvel Stadium",22.5,22,23,2
"22696","Matt Crouch","Adelaide Crows",2015,"Adelaide Oval",21.86,13,27,7
"22697","Matt Crouch","Adelaide Crows",2015,"Domain Stadium",28,28,28,1
"22698","Matt Crouch","Adelaide Crows",2015,"GIANTS Stadium",24,24,24,1
"22699","Matt Crouch","Adelaide Crows",2015,"GMHBA Stadium",25,25,25,1
"22700","Matt Crouch","Adelaide Crows",2015,"Gabba",26,26,26,1
"22701","Matt Crouch","Adelaide Crows",2015,"Heritage Bank Stadium",13,13,13,1
"22702","Matt Crouch","Adelaide Crows",2015,"MCG",17,9,24,3
"22703","Matt Crouch","Adelaide Crows",2015,"Marvel Stadium",26,26,26,1
"22704","Matt Crouch","Adelaide Crows",2015,"SCG",11,11,11,1
