"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"716","Jack Gunston","Brisbane Lions",2023,"Gabba",8.67,6,13,3
"717","Jack Gunston","Brisbane Lions",2023,"Manuka Oval",12,12,12,1
"718","Jack Gunston","Brisbane Lions",2023,"Marvel Stadium",12.5,10,15,2
"719","Jack Higgins","St Kilda",2023,"Adelaide Oval",14,14,14,1
"720","Jack Higgins","St Kilda",2023,"MCG",18,18,18,1
"721","Jack Higgins","St Kilda",2023,"Marvel Stadium",12.8,8,22,5
"722","Jack Lukosius","Gold Coast Suns",2023,"Heritage Bank Stadium",14.67,11,20,3
"723","Jack Lukosius","Gold Coast Suns",2023,"Marvel Stadium",13.33,11,17,3
"724","Jack Lukosius","Gold Coast Suns",2023,"Norwood Oval",19,19,19,1
"725","Jack Macrae","Western Bulldogs",2023,"Adelaide Oval",24,24,24,1
"726","Jack Macrae","Western Bulldogs",2023,"MCG",27,21,33,2
"727","Jack Macrae","Western Bulldogs",2023,"Marvel Stadium",27,25,30,3
"728","Jack Macrae","Western Bulldogs",2023,"Optus Stadium",29,29,29,1
"729","Jack Martin","Carlton",2023,"MCG",6,6,6,1
"730","Jack Payne","Brisbane Lions",2023,"Adelaide Hills",11,11,11,1
"731","Jack Payne","Brisbane Lions",2023,"Adelaide Oval",4,4,4,1
"732","Jack Payne","Brisbane Lions",2023,"Gabba",10.67,7,14,3
"733","Jack Payne","Brisbane Lions",2023,"Manuka Oval",11,11,11,1
"734","Jack Payne","Brisbane Lions",2023,"Marvel Stadium",13,13,13,2
"735","Jack Petruccelle","West Coast Eagles",2023,"Adelaide Oval",12,10,14,2
"736","Jack Petruccelle","West Coast Eagles",2023,"MCG",0,0,0,1
"737","Jack Petruccelle","West Coast Eagles",2023,"Marvel Stadium",1,1,1,1
"738","Jack Petruccelle","West Coast Eagles",2023,"Optus Stadium",10,10,10,1
"739","Jack Riewoldt","Richmond",2023,"Adelaide Oval",8.5,8,9,2
"740","Jack Riewoldt","Richmond",2023,"MCG",7.25,0,12,4
"741","Jack Riewoldt","Richmond",2023,"Marvel Stadium",4,4,4,1
"742","Jack Ross","Richmond",2023,"MCG",9,0,23,3
"743","Jack Ross","Richmond",2023,"Marvel Stadium",17,17,17,1
"744","Jack Scrimshaw","Hawthorn",2023,"MCG",8,8,8,1
"745","Jack Scrimshaw","Hawthorn",2023,"Marvel Stadium",10,10,10,1
"746","Jack Scrimshaw","Hawthorn",2023,"UTAS Stadium",16,7,25,2
"747","Jack Silvagni","Carlton",2023,"Adelaide Oval",18,18,18,1
"748","Jack Silvagni","Carlton",2023,"GIANTS Stadium",19,19,19,1
"749","Jack Silvagni","Carlton",2023,"MCG",9,5,13,2
"750","Jack Silvagni","Carlton",2023,"Marvel Stadium",14,13,16,3
"751","Jack Silvagni","Carlton",2023,"Optus Stadium",17,17,17,1
"752","Jack Sinclair","St Kilda",2023,"Adelaide Oval",27,27,27,1
"753","Jack Sinclair","St Kilda",2023,"MCG",26,26,26,1
"754","Jack Sinclair","St Kilda",2023,"Marvel Stadium",30,26,33,5
"755","Jack Steele","St Kilda",2023,"Marvel Stadium",26,19,29,4
"756","Jack Viney","Melbourne",2023,"Adelaide Oval",28,28,28,1
"757","Jack Viney","Melbourne",2023,"Gabba",19,19,19,1
"758","Jack Viney","Melbourne",2023,"MCG",23.67,19,30,3
"759","Jack Viney","Melbourne",2023,"Optus Stadium",22,22,22,1
"760","Jack Ziebell","North Melbourne",2023,"Adelaide Hills",24,24,24,1
"761","Jack Ziebell","North Melbourne",2023,"Heritage Bank Stadium",23,23,23,1
"762","Jack Ziebell","North Melbourne",2023,"MCG",20,20,20,1
"763","Jack Ziebell","North Melbourne",2023,"Marvel Stadium",27.5,26,29,2
"764","Jack Ziebell","North Melbourne",2023,"Optus Stadium",26,26,26,1
"765","Jack Ziebell","North Melbourne",2023,"UTAS Stadium",19,19,19,1
"766","Jackson Mead","Port Adelaide",2023,"Adelaide Oval",8,8,8,1
"767","Jackson Mead","Port Adelaide",2023,"SCG",9,9,9,1
"768","Jacob Hopper","Richmond",2023,"Adelaide Oval",27.5,23,32,2
"769","Jacob Hopper","Richmond",2023,"MCG",16.25,0,24,4
"770","Jacob Hopper","Richmond",2023,"Marvel Stadium",21,21,21,1
"771","Jacob Koschitzke","Hawthorn",2023,"MCG",4,4,4,1
"772","Jacob Koschitzke","Hawthorn",2023,"SCG",11,11,11,1
"773","Jacob Wehr","GWS Giants",2023,"GIANTS Stadium",12,12,12,1
"774","Jacob Wehr","GWS Giants",2023,"Optus Stadium",3,3,3,1
"775","Jacob Weitering","Carlton",2023,"Adelaide Oval",11,11,11,1
"776","Jacob Weitering","Carlton",2023,"GIANTS Stadium",17,17,17,1
"777","Jacob Weitering","Carlton",2023,"MCG",16,12,20,2
"778","Jacob Weitering","Carlton",2023,"Marvel Stadium",16.33,12,22,3
"779","Jacob Weitering","Carlton",2023,"Optus Stadium",17,17,17,1
"780","Jacob van Rooyen","Melbourne",2023,"Adelaide Oval",7,7,7,1
"781","Jacob van Rooyen","Melbourne",2023,"MCG",7.33,5,9,3
"782","Jacob van Rooyen","Melbourne",2023,"Optus Stadium",9,9,9,1
"783","Jade Gresham","St Kilda",2023,"Adelaide Oval",7,7,7,1
"784","Jade Gresham","St Kilda",2023,"MCG",23,23,23,1
"785","Jade Gresham","St Kilda",2023,"Marvel Stadium",18.8,17,21,5
"786","Jaeger O'Meara","Fremantle",2023,"Adelaide Oval",19,19,19,1
"787","Jaeger O'Meara","Fremantle",2023,"Gabba",18,18,18,1
"788","Jaeger O'Meara","Fremantle",2023,"Marvel Stadium",19,19,19,1
"789","Jaeger O'Meara","Fremantle",2023,"Norwood Oval",17,17,17,1
"790","Jaeger O'Meara","Fremantle",2023,"Optus Stadium",18.67,17,21,3
"791","Jai Culley","West Coast Eagles",2023,"Adelaide Oval",12,10,14,2
"792","Jai Culley","West Coast Eagles",2023,"MCG",0,0,0,1
"793","Jai Culley","West Coast Eagles",2023,"Optus Stadium",8.5,5,12,2
"794","Jai Newcombe","Hawthorn",2023,"MCG",17,15,19,2
"795","Jai Newcombe","Hawthorn",2023,"Marvel Stadium",24,24,24,1
"796","Jai Newcombe","Hawthorn",2023,"Norwood Oval",31,31,31,1
"797","Jai Newcombe","Hawthorn",2023,"SCG",25,25,25,1
"798","Jai Newcombe","Hawthorn",2023,"UTAS Stadium",24,22,26,2
"799","Jaidyn Stephenson","North Melbourne",2023,"Adelaide Hills",9,9,9,1
"800","Jaidyn Stephenson","North Melbourne",2023,"Heritage Bank Stadium",12,12,12,1
"801","Jaidyn Stephenson","North Melbourne",2023,"MCG",10,10,10,1
"802","Jaidyn Stephenson","North Melbourne",2023,"Marvel Stadium",11,8,14,2
"803","Jaidyn Stephenson","North Melbourne",2023,"Optus Stadium",13,13,13,1
"804","Jaidyn Stephenson","North Melbourne",2023,"UTAS Stadium",11,11,11,1
"805","Jake Bowey","Melbourne",2023,"Adelaide Oval",22,22,22,1
"806","Jake Bowey","Melbourne",2023,"Gabba",15,15,15,1
"807","Jake Bowey","Melbourne",2023,"MCG",16,13,18,4
"808","Jake Bowey","Melbourne",2023,"Optus Stadium",18,18,18,1
"809","Jake Kelly","Essendon",2023,"Adelaide Oval",8,8,8,1
"810","Jake Kelly","Essendon",2023,"MCG",16.75,11,29,4
"811","Jake Kelly","Essendon",2023,"Marvel Stadium",14,11,17,2
"812","Jake Kolodjashnij","Geelong Cats",2023,"Adelaide Oval",14,14,14,1
"813","Jake Kolodjashnij","Geelong Cats",2023,"GMHBA Stadium",17,17,17,1
"814","Jake Kolodjashnij","Geelong Cats",2023,"MCG",12,9,15,2
"815","Jake Lever","Melbourne",2023,"Gabba",20,20,20,1
"816","Jake Lever","Melbourne",2023,"MCG",16.5,11,21,4
"817","Jake Lever","Melbourne",2023,"Optus Stadium",16,16,16,1
"818","Jake Lloyd","Sydney Swans",2023,"Adelaide Oval",25,25,25,1
"819","Jake Lloyd","Sydney Swans",2023,"GMHBA Stadium",19,19,19,1
"820","Jake Lloyd","Sydney Swans",2023,"Heritage Bank Stadium",28,28,28,1
"821","Jake Lloyd","Sydney Swans",2023,"MCG",21,21,21,1
"822","Jake Lloyd","Sydney Swans",2023,"SCG",24.33,24,25,3
"823","Jake Melksham","Melbourne",2023,"Adelaide Oval",10,10,10,1
"824","Jake Melksham","Melbourne",2023,"Gabba",4,4,4,1
"825","Jake Melksham","Melbourne",2023,"MCG",3.5,2,5,2
"826","Jake Riccardi","GWS Giants",2023,"GIANTS Stadium",9.5,9,10,2
"827","Jake Riccardi","GWS Giants",2023,"Marvel Stadium",12,12,12,1
"828","Jake Riccardi","GWS Giants",2023,"Optus Stadium",11,11,11,1
"829","Jake Soligo","Adelaide Crows",2023,"Adelaide Oval",16,4,24,5
"830","Jake Soligo","Adelaide Crows",2023,"GIANTS Stadium",16,16,16,1
"831","Jake Soligo","Adelaide Crows",2023,"UTAS Stadium",25,25,25,1
"832","Jake Stringer","Essendon",2023,"Adelaide Oval",9,9,9,1
"833","Jake Stringer","Essendon",2023,"MCG",15,8,26,3
"834","Jake Stringer","Essendon",2023,"Marvel Stadium",15,15,15,1
"835","Jake Waterman","West Coast Eagles",2023,"Adelaide Oval",21.5,20,23,2
"836","Jake Waterman","West Coast Eagles",2023,"MCG",0,0,0,1
"837","Jake Waterman","West Coast Eagles",2023,"Optus Stadium",12.75,10,16,4
"838","Jamaine Jones","West Coast Eagles",2023,"Adelaide Oval",23.5,22,25,2
"839","Jamaine Jones","West Coast Eagles",2023,"MCG",0,0,0,1
"840","Jamaine Jones","West Coast Eagles",2023,"Marvel Stadium",14,14,14,1
"841","Jamaine Jones","West Coast Eagles",2023,"Optus Stadium",19.5,14,27,4
"842","Jamarra Ugle-Hagan","Western Bulldogs",2023,"Adelaide Oval",9,9,9,1
"843","Jamarra Ugle-Hagan","Western Bulldogs",2023,"MCG",9.5,7,12,2
"844","Jamarra Ugle-Hagan","Western Bulldogs",2023,"Marvel Stadium",9,8,10,3
"845","Jamarra Ugle-Hagan","Western Bulldogs",2023,"Optus Stadium",16,16,16,1
"846","James Aish","Fremantle",2023,"Adelaide Oval",17,17,17,1
"847","James Aish","Fremantle",2023,"Gabba",18,18,18,1
"848","James Aish","Fremantle",2023,"Marvel Stadium",18,18,18,1
"849","James Aish","Fremantle",2023,"Norwood Oval",16,16,16,1
"850","James Aish","Fremantle",2023,"Optus Stadium",23.67,11,31,3
"851","James Blanck","Hawthorn",2023,"MCG",7,7,7,1
"852","James Blanck","Hawthorn",2023,"SCG",6,6,6,1
"853","James Harmes","Melbourne",2023,"Gabba",10,10,10,1
"854","James Harmes","Melbourne",2023,"MCG",9,3,15,2
"855","James Jordon","Melbourne",2023,"Adelaide Oval",6,6,6,1
"856","James Jordon","Melbourne",2023,"MCG",20,17,22,3
"857","James Jordon","Melbourne",2023,"Optus Stadium",8,8,8,1
"858","James Peatling","GWS Giants",2023,"GIANTS Stadium",7.5,7,8,2
"859","James Peatling","GWS Giants",2023,"Manuka Oval",14,14,14,1
"860","James Peatling","GWS Giants",2023,"Norwood Oval",7,7,7,1
"861","James Peatling","GWS Giants",2023,"Optus Stadium",9,9,9,1
"862","James Peatling","GWS Giants",2023,"SCG",16,16,16,1
"863","James Rowbottom","Sydney Swans",2023,"Adelaide Oval",17,17,17,1
"864","James Rowbottom","Sydney Swans",2023,"GMHBA Stadium",13,13,13,1
"865","James Rowbottom","Sydney Swans",2023,"Heritage Bank Stadium",17,17,17,1
"866","James Rowbottom","Sydney Swans",2023,"MCG",12,12,12,1
"867","James Rowbottom","Sydney Swans",2023,"SCG",14.33,12,17,3
"868","James Sicily","Hawthorn",2023,"MCG",22,14,30,2
"869","James Sicily","Hawthorn",2023,"Marvel Stadium",26,26,26,1
"870","James Sicily","Hawthorn",2023,"Norwood Oval",20,20,20,1
"871","James Sicily","Hawthorn",2023,"SCG",25,25,25,1
"872","James Sicily","Hawthorn",2023,"UTAS Stadium",27.5,27,28,2
"873","James Tunstill","Brisbane Lions",2023,"Adelaide Oval",7,7,7,1
"874","James Worpel","Hawthorn",2023,"MCG",23.5,18,29,2
"875","James Worpel","Hawthorn",2023,"Marvel Stadium",25,25,25,1
"876","James Worpel","Hawthorn",2023,"Norwood Oval",35,35,35,1
"877","James Worpel","Hawthorn",2023,"SCG",22,22,22,1
"878","James Worpel","Hawthorn",2023,"UTAS Stadium",18,15,21,2
"879","Jamie Cripps","West Coast Eagles",2023,"Marvel Stadium",12,12,12,1
"880","Jamie Cripps","West Coast Eagles",2023,"Optus Stadium",11.5,6,17,2
"881","Jamie Elliott","Collingwood",2023,"Adelaide Oval",11,11,11,2
"882","Jamie Elliott","Collingwood",2023,"Gabba",13,13,13,1
"883","Jamie Elliott","Collingwood",2023,"MCG",13.25,11,17,4
"884","Jarman Impey","Hawthorn",2023,"MCG",21,18,24,2
"885","Jarman Impey","Hawthorn",2023,"Marvel Stadium",22,22,22,1
"886","Jarman Impey","Hawthorn",2023,"Norwood Oval",14,14,14,1
"887","Jarman Impey","Hawthorn",2023,"SCG",23,23,23,1
"888","Jarman Impey","Hawthorn",2023,"UTAS Stadium",19.5,17,22,2
"889","Jarrod Berry","Brisbane Lions",2023,"Adelaide Hills",15,15,15,1
"890","Jarrod Berry","Brisbane Lions",2023,"Adelaide Oval",15,15,15,1
"891","Jarrod Berry","Brisbane Lions",2023,"Gabba",18,16,21,3
"892","Jarrod Berry","Brisbane Lions",2023,"Manuka Oval",12,12,12,1
"893","Jarrod Berry","Brisbane Lions",2023,"Marvel Stadium",23.5,18,29,2
"894","Jarrod Witts","Gold Coast Suns",2023,"Heritage Bank Stadium",18.33,13,25,3
"895","Jarrod Witts","Gold Coast Suns",2023,"Marvel Stadium",14,12,16,2
"896","Jarryd Lyons","Brisbane Lions",2023,"Adelaide Hills",7,7,7,1
"897","Jarryd Lyons","Brisbane Lions",2023,"Manuka Oval",7,7,7,1
"898","Jarryd Lyons","Brisbane Lions",2023,"Marvel Stadium",2,2,2,1
"899","Jase Burgoyne","Port Adelaide",2023,"MCG",5,5,5,1
"900","Jase Burgoyne","Port Adelaide",2023,"Marvel Stadium",8,8,8,1
"901","Jason Horne-Francis","Port Adelaide",2023,"Adelaide Oval",18.25,13,25,4
"902","Jason Horne-Francis","Port Adelaide",2023,"MCG",15,15,15,1
"903","Jason Horne-Francis","Port Adelaide",2023,"Marvel Stadium",25,25,25,1
"904","Jason Horne-Francis","Port Adelaide",2023,"SCG",18,18,18,1
"905","Jason Johannisen","Western Bulldogs",2023,"Adelaide Oval",28,28,28,1
"906","Jason Johannisen","Western Bulldogs",2023,"MCG",13.5,6,21,2
"907","Jason Johannisen","Western Bulldogs",2023,"Marvel Stadium",19.5,15,24,2
"908","Jason Johannisen","Western Bulldogs",2023,"Optus Stadium",22,22,22,1
"909","Jaxon Prior","Brisbane Lions",2023,"Adelaide Oval",2,2,2,1
"910","Jaxon Prior","Brisbane Lions",2023,"Gabba",12,12,12,1
"911","Jayden Hunt","West Coast Eagles",2023,"Adelaide Oval",18,17,19,2
"912","Jayden Hunt","West Coast Eagles",2023,"MCG",0,0,0,1
"913","Jayden Hunt","West Coast Eagles",2023,"Marvel Stadium",12,12,12,1
"914","Jayden Hunt","West Coast Eagles",2023,"Optus Stadium",21.75,20,23,4
"915","Jayden Laverde","Essendon",2023,"Adelaide Oval",20,20,20,1
"916","Jayden Laverde","Essendon",2023,"MCG",15.33,8,22,3
"917","Jayden Laverde","Essendon",2023,"Marvel Stadium",12.5,11,14,2
"918","Jayden Short","Richmond",2023,"Adelaide Oval",20,20,20,1
"919","Jayden Short","Richmond",2023,"MCG",15.67,0,30,3
"920","Jayden Short","Richmond",2023,"Marvel Stadium",32,32,32,1
"921","Jed Bews","Geelong Cats",2023,"Heritage Bank Stadium",13,13,13,1
"922","Jed Bews","Geelong Cats",2023,"MCG",8.75,2,12,4
"923","Jed McEntee","Port Adelaide",2023,"Adelaide Oval",9,7,11,2
"924","Jed McEntee","Port Adelaide",2023,"Marvel Stadium",11,11,11,1
"925","Jed McEntee","Port Adelaide",2023,"SCG",11,11,11,1
"926","Jeremy Cameron","Geelong Cats",2023,"Adelaide Oval",18,18,18,1
"927","Jeremy Cameron","Geelong Cats",2023,"GMHBA Stadium",17,17,17,1
"928","Jeremy Cameron","Geelong Cats",2023,"Heritage Bank Stadium",15,15,15,1
"929","Jeremy Cameron","Geelong Cats",2023,"MCG",20.75,16,25,4
"930","Jeremy Finlayson","Port Adelaide",2023,"Adelaide Oval",11,9,14,3
"931","Jeremy Finlayson","Port Adelaide",2023,"Marvel Stadium",16,16,16,1
"932","Jeremy Finlayson","Port Adelaide",2023,"SCG",18,18,18,1
"933","Jeremy Howe","Collingwood",2023,"MCG",8,8,8,1
"934","Jeremy McGovern","West Coast Eagles",2023,"Marvel Stadium",22,22,22,1
"935","Jeremy McGovern","West Coast Eagles",2023,"Optus Stadium",15.5,10,21,2
"936","Jesse Hogan","GWS Giants",2023,"GIANTS Stadium",11,9,13,2
"937","Jesse Hogan","GWS Giants",2023,"Manuka Oval",10,10,10,1
"938","Jesse Hogan","GWS Giants",2023,"Marvel Stadium",15,15,15,1
"939","Jesse Hogan","GWS Giants",2023,"Norwood Oval",16,16,16,1
"940","Jesse Hogan","GWS Giants",2023,"Optus Stadium",15,15,15,1
"941","Jesse Hogan","GWS Giants",2023,"SCG",9,9,9,1
"942","Jesse Motlop","Carlton",2023,"Adelaide Oval",7,7,7,1
"943","Jesse Motlop","Carlton",2023,"GIANTS Stadium",17,17,17,1
"944","Jesse Motlop","Carlton",2023,"MCG",11,10,12,2
"945","Jesse Motlop","Carlton",2023,"Marvel Stadium",8,5,13,3
"946","Jimmy Webster","St Kilda",2023,"MCG",16,16,16,1
"947","Jimmy Webster","St Kilda",2023,"Marvel Stadium",14,14,14,1
"948","Joe Daniher","Brisbane Lions",2023,"Adelaide Hills",18,18,18,1
"949","Joe Daniher","Brisbane Lions",2023,"Adelaide Oval",10,10,10,1
"950","Joe Daniher","Brisbane Lions",2023,"Gabba",15.33,12,20,3
"951","Joe Daniher","Brisbane Lions",2023,"Manuka Oval",16,16,16,1
"952","Joe Daniher","Brisbane Lions",2023,"Marvel Stadium",11,7,15,2
"953","Joel Amartey","Sydney Swans",2023,"Adelaide Oval",4,4,4,1
"954","Joel Amartey","Sydney Swans",2023,"MCG",16,16,16,1
"955","Joel Amartey","Sydney Swans",2023,"SCG",8,5,11,2
"956","Joel Jeffrey","Gold Coast Suns",2023,"Heritage Bank Stadium",8,7,9,2
"957","Joel Jeffrey","Gold Coast Suns",2023,"Marvel Stadium",8,5,11,2
"958","John Noble","Collingwood",2023,"Adelaide Oval",23.5,23,24,2
"959","John Noble","Collingwood",2023,"Gabba",19,19,19,1
"960","John Noble","Collingwood",2023,"MCG",21.5,16,29,4
"961","Jonathon Ceglar","Geelong Cats",2023,"Heritage Bank Stadium",14,14,14,1
"962","Jordan Clark","Fremantle",2023,"Adelaide Oval",18,18,18,1
"963","Jordan Clark","Fremantle",2023,"Gabba",20,20,20,1
"964","Jordan Clark","Fremantle",2023,"Marvel Stadium",28,28,28,1
"965","Jordan Clark","Fremantle",2023,"Norwood Oval",15,15,15,1
"966","Jordan Clark","Fremantle",2023,"Optus Stadium",18.33,17,20,3
"967","Jordan Dawson","Adelaide Crows",2023,"Adelaide Oval",26.8,18,32,5
"968","Jordan Dawson","Adelaide Crows",2023,"GIANTS Stadium",23,23,23,1
"969","Jordan Dawson","Adelaide Crows",2023,"UTAS Stadium",24,24,24,1
"970","Jordan De Goey","Collingwood",2023,"Adelaide Oval",24,24,24,1
"971","Jordan De Goey","Collingwood",2023,"Gabba",21,21,21,1
"972","Jordan De Goey","Collingwood",2023,"MCG",25,12,35,4
"973","Jordan Ridley","Essendon",2023,"Adelaide Oval",23,23,23,1
"974","Jordan Ridley","Essendon",2023,"MCG",19,16,21,4
"975","Jordan Ridley","Essendon",2023,"Marvel Stadium",19.5,18,21,2
"976","Jordon Butts","Adelaide Crows",2023,"Adelaide Oval",8.5,4,13,4
"977","Jordon Butts","Adelaide Crows",2023,"GIANTS Stadium",10,10,10,1
"978","Jordon Butts","Adelaide Crows",2023,"UTAS Stadium",9,9,9,1
"979","Josh Battle","St Kilda",2023,"Adelaide Oval",24,24,24,1
"980","Josh Battle","St Kilda",2023,"MCG",14,14,14,1
"981","Josh Battle","St Kilda",2023,"Marvel Stadium",13.4,8,16,5
"982","Josh Bruce","Western Bulldogs",2023,"Adelaide Oval",8,8,8,1
"983","Josh Bruce","Western Bulldogs",2023,"MCG",14,14,14,2
"984","Josh Bruce","Western Bulldogs",2023,"Marvel Stadium",14,11,17,2
"985","Josh Carmichael","Collingwood",2023,"MCG",2,2,2,1
"986","Josh Corbett","Fremantle",2023,"Optus Stadium",4,4,4,1
"987","Josh Daicos","Collingwood",2023,"Adelaide Oval",30.5,30,31,2
"988","Josh Daicos","Collingwood",2023,"Gabba",23,23,23,1
"989","Josh Daicos","Collingwood",2023,"MCG",27.75,26,30,4
"990","Josh Dunkley","Brisbane Lions",2023,"Adelaide Hills",25,25,25,1
"991","Josh Dunkley","Brisbane Lions",2023,"Adelaide Oval",19,19,19,1
"992","Josh Dunkley","Brisbane Lions",2023,"Gabba",26.33,25,28,3
"993","Josh Dunkley","Brisbane Lions",2023,"Manuka Oval",21,21,21,1
"994","Josh Dunkley","Brisbane Lions",2023,"Marvel Stadium",28.5,24,33,2
"995","Josh Goater","North Melbourne",2023,"Marvel Stadium",15,15,15,1
"996","Josh Goater","North Melbourne",2023,"Optus Stadium",15,15,15,1
"997","Josh Goater","North Melbourne",2023,"UTAS Stadium",9,9,9,1
"998","Josh Honey","Carlton",2023,"Adelaide Oval",5,5,5,1
"999","Josh Honey","Carlton",2023,"Marvel Stadium",9,8,10,3
"1000","Josh Honey","Carlton",2023,"Optus Stadium",8,8,8,1
"1001","Josh Kelly","GWS Giants",2023,"GIANTS Stadium",28,26,30,2
"1002","Josh Kelly","GWS Giants",2023,"Manuka Oval",41,41,41,1
"1003","Josh Kelly","GWS Giants",2023,"Marvel Stadium",28,28,28,1
"1004","Josh Kelly","GWS Giants",2023,"Norwood Oval",21,21,21,1
"1005","Josh Kelly","GWS Giants",2023,"SCG",27,27,27,1
"1006","Josh Rachele","Adelaide Crows",2023,"Adelaide Oval",19.4,18,22,5
"1007","Josh Rachele","Adelaide Crows",2023,"GIANTS Stadium",18,18,18,1
"1008","Josh Rachele","Adelaide Crows",2023,"UTAS Stadium",21,21,21,1
"1009","Josh Rotham","West Coast Eagles",2023,"Adelaide Oval",8.5,8,9,2
"1010","Josh Rotham","West Coast Eagles",2023,"MCG",0,0,0,1
"1011","Josh Rotham","West Coast Eagles",2023,"Optus Stadium",3.5,2,5,2
"1012","Josh Schache","Melbourne",2023,"MCG",9,9,9,1
"1013","Josh Treacy","Fremantle",2023,"Marvel Stadium",3,3,3,1
"1014","Josh Ward","Hawthorn",2023,"MCG",24.5,23,26,2
"1015","Josh Ward","Hawthorn",2023,"Marvel Stadium",20,20,20,1
"1016","Josh Ward","Hawthorn",2023,"Norwood Oval",20,20,20,1
"1017","Josh Ward","Hawthorn",2023,"SCG",19,19,19,1
"1018","Josh Ward","Hawthorn",2023,"UTAS Stadium",27,27,27,1
"1019","Josh Weddle","Hawthorn",2023,"Marvel Stadium",8,8,8,1
"1020","Judd McVee","Melbourne",2023,"Adelaide Oval",14,14,14,1
"1021","Judd McVee","Melbourne",2023,"Gabba",8,8,8,1
"1022","Judd McVee","Melbourne",2023,"MCG",15.25,13,18,4
"1023","Judd McVee","Melbourne",2023,"Optus Stadium",16,16,16,1
"1024","Judson Clarke","Richmond",2023,"Adelaide Oval",11,11,11,1
"1025","Judson Clarke","Richmond",2023,"MCG",12,0,20,4
"1026","Judson Clarke","Richmond",2023,"Marvel Stadium",5,5,5,1
"1027","Junior Rioli","Port Adelaide",2023,"Adelaide Oval",10.5,7,16,4
"1028","Junior Rioli","Port Adelaide",2023,"MCG",13,13,13,1
"1029","Junior Rioli","Port Adelaide",2023,"Marvel Stadium",8,8,8,1
"1030","Junior Rioli","Port Adelaide",2023,"SCG",6,6,6,1
"1031","Justin McInerney","Sydney Swans",2023,"Adelaide Oval",11,11,11,1
"1032","Justin McInerney","Sydney Swans",2023,"GMHBA Stadium",8,8,8,1
"1033","Justin McInerney","Sydney Swans",2023,"Heritage Bank Stadium",23,23,23,1
"1034","Justin McInerney","Sydney Swans",2023,"MCG",14,14,14,1
"1035","Justin McInerney","Sydney Swans",2023,"SCG",15,14,16,2
"1036","Jy Farrar","Gold Coast Suns",2023,"Heritage Bank Stadium",16,14,18,2
"1037","Jy Simpkin","North Melbourne",2023,"Adelaide Hills",12,12,12,1
"1038","Jy Simpkin","North Melbourne",2023,"MCG",24,24,24,1
"1039","Jy Simpkin","North Melbourne",2023,"Marvel Stadium",27,25,29,2
"1040","Jy Simpkin","North Melbourne",2023,"Optus Stadium",25,25,25,1
"1041","Jye Amiss","Fremantle",2023,"Adelaide Oval",8,8,8,1
"1042","Jye Amiss","Fremantle",2023,"Gabba",7,7,7,1
"1043","Jye Amiss","Fremantle",2023,"Norwood Oval",10,10,10,1
"1044","Jye Amiss","Fremantle",2023,"Optus Stadium",4.67,2,9,3
"1045","Jye Caldwell","Essendon",2023,"Adelaide Oval",10,10,10,1
"1046","Jye Caldwell","Essendon",2023,"MCG",18.25,16,20,4
"1047","Jye Caldwell","Essendon",2023,"Marvel Stadium",12.5,10,15,2
"1048","Jye Menzie","Essendon",2023,"Adelaide Oval",6,6,6,1
"1049","Jye Menzie","Essendon",2023,"MCG",10.67,8,12,3
"1050","Jye Menzie","Essendon",2023,"Marvel Stadium",12.5,8,17,2
"1051","Kade Chandler","Melbourne",2023,"Adelaide Oval",10,10,10,1
"1052","Kade Chandler","Melbourne",2023,"Gabba",12,12,12,1
"1053","Kade Chandler","Melbourne",2023,"MCG",14.5,9,21,4
"1054","Kade Chandler","Melbourne",2023,"Optus Stadium",15,15,15,1
"1055","Kamdyn McIntosh","Richmond",2023,"Adelaide Oval",16,13,19,2
"1056","Kamdyn McIntosh","Richmond",2023,"MCG",12,0,19,5
"1057","Kamdyn McIntosh","Richmond",2023,"Marvel Stadium",16,16,16,1
"1058","Kane Farrell","Port Adelaide",2023,"Adelaide Oval",15,9,21,4
"1059","Kane Farrell","Port Adelaide",2023,"MCG",14,14,14,1
"1060","Kane Farrell","Port Adelaide",2023,"SCG",18,18,18,1
"1061","Karl Amon","Hawthorn",2023,"MCG",19,18,20,2
"1062","Karl Amon","Hawthorn",2023,"Marvel Stadium",18,18,18,1
"1063","Karl Amon","Hawthorn",2023,"Norwood Oval",20,20,20,1
"1064","Karl Amon","Hawthorn",2023,"SCG",23,23,23,1
"1065","Karl Amon","Hawthorn",2023,"UTAS Stadium",23,22,24,2
"1066","Kayne Turner","North Melbourne",2023,"Adelaide Hills",5,5,5,1
"1067","Kayne Turner","North Melbourne",2023,"Heritage Bank Stadium",10,10,10,1
"1068","Kayne Turner","North Melbourne",2023,"MCG",5,5,5,1
"1069","Kayne Turner","North Melbourne",2023,"Marvel Stadium",7,6,8,2
"1070","Kayne Turner","North Melbourne",2023,"Optus Stadium",12,12,12,1
"1071","Kayne Turner","North Melbourne",2023,"UTAS Stadium",9,9,9,1
"1072","Keidean Coleman","Brisbane Lions",2023,"Adelaide Hills",14,14,14,1
"1073","Keidean Coleman","Brisbane Lions",2023,"Adelaide Oval",15,15,15,1
"1074","Keidean Coleman","Brisbane Lions",2023,"Gabba",15,14,16,2
"1075","Keidean Coleman","Brisbane Lions",2023,"Manuka Oval",16,16,16,1
