"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"15211","Jarman Impey","Port Adelaide",2016,"MCG",17.5,13,22,2
"15212","Jarman Impey","Port Adelaide",2016,"Marvel Stadium",10.5,9,12,2
"15213","Jarman Impey","Port Adelaide",2016,"SCG",12,12,12,1
"15214","Jarman Impey","Port Adelaide",2016,"TIO Traeger Park",11,11,11,1
"15215","Jarman Impey","Port Adelaide",2017,"Adelaide Arena at Jiangwan Stadium",10,10,10,1
"15216","Jarman Impey","Port Adelaide",2017,"Adelaide Oval",12.42,9,19,12
"15217","Jarman Impey","Port Adelaide",2017,"Domain Stadium",8,8,8,1
"15218","Jarman Impey","Port Adelaide",2017,"GMHBA Stadium",9,9,9,1
"15219","Jarman Impey","Port Adelaide",2017,"Gabba",13,13,13,1
"15220","Jarman Impey","Port Adelaide",2017,"MCG",14.5,14,15,2
"15221","Jarman Impey","Port Adelaide",2017,"Manuka Oval",9,9,9,1
"15222","Jarman Impey","Port Adelaide",2017,"Marvel Stadium",11,11,11,1
"15223","Jarrad Grant","Gold Coast Suns",2016,"Cazalys Stadium",10,10,10,1
"15224","Jarrad Grant","Gold Coast Suns",2016,"GIANTS Stadium",12,12,12,1
"15225","Jarrad Grant","Gold Coast Suns",2016,"GMHBA Stadium",9,9,9,1
"15226","Jarrad Grant","Gold Coast Suns",2016,"Heritage Bank Stadium",14.33,11,17,6
"15227","Jarrad Grant","Gold Coast Suns",2016,"MCG",14,14,14,1
"15228","Jarrad Grant","Gold Coast Suns",2016,"Marvel Stadium",11.5,10,13,2
"15229","Jarrad Grant","Gold Coast Suns",2016,"UTAS Stadium",8,8,8,1
"15230","Jarrad Grant","Gold Coast Suns",2017,"Domain Stadium",16,16,16,1
"15231","Jarrad Grant","Western Bulldogs",2014,"Adelaide Oval",9,9,9,1
"15232","Jarrad Grant","Western Bulldogs",2014,"Marvel Stadium",13.33,7,20,3
"15233","Jarrad Grant","Western Bulldogs",2015,"Adelaide Oval",18,18,18,1
"15234","Jarrad Grant","Western Bulldogs",2015,"Cazalys Stadium",17,17,17,1
"15235","Jarrad Grant","Western Bulldogs",2015,"Domain Stadium",12,12,12,1
"15236","Jarrad Grant","Western Bulldogs",2015,"GMHBA Stadium",13,13,13,1
"15237","Jarrad Grant","Western Bulldogs",2015,"Gabba",15,15,15,1
"15238","Jarrad Grant","Western Bulldogs",2015,"MCG",12.5,10,15,2
"15239","Jarrad Grant","Western Bulldogs",2015,"Marvel Stadium",14.82,4,22,11
"15240","Jarrad Grant","Western Bulldogs",2015,"UTAS Stadium",13,13,13,1
"15241","Jarrad Jansen","Brisbane Lions",2016,"Gabba",12.5,9,19,4
"15242","Jarrad Jansen","Brisbane Lions",2016,"Heritage Bank Stadium",14,14,14,1
"15243","Jarrad Jansen","Brisbane Lions",2016,"MCG",16,16,16,1
"15244","Jarrad Jansen","Brisbane Lions",2016,"Marvel Stadium",21,21,21,1
"15245","Jarrad Jansen","Brisbane Lions",2017,"Domain Stadium",11,11,11,1
"15246","Jarrad McVeigh","Sydney Swans",2014,"Accor Stadium",21,14,27,5
"15247","Jarrad McVeigh","Sydney Swans",2014,"Adelaide Oval",23,21,25,2
"15248","Jarrad McVeigh","Sydney Swans",2014,"Domain Stadium",27,27,27,1
"15249","Jarrad McVeigh","Sydney Swans",2014,"GIANTS Stadium",20,20,20,1
"15250","Jarrad McVeigh","Sydney Swans",2014,"Gabba",35,35,35,1
"15251","Jarrad McVeigh","Sydney Swans",2014,"Heritage Bank Stadium",26,26,26,1
"15252","Jarrad McVeigh","Sydney Swans",2014,"MCG",17.5,11,21,4
"15253","Jarrad McVeigh","Sydney Swans",2014,"Marvel Stadium",23.5,14,33,2
"15254","Jarrad McVeigh","Sydney Swans",2014,"SCG",25.75,18,29,8
"15255","Jarrad McVeigh","Sydney Swans",2015,"Accor Stadium",23,21,26,3
"15256","Jarrad McVeigh","Sydney Swans",2015,"Adelaide Oval",26,26,26,1
"15257","Jarrad McVeigh","Sydney Swans",2015,"Domain Stadium",20.67,16,23,3
"15258","Jarrad McVeigh","Sydney Swans",2015,"GIANTS Stadium",31,31,31,1
"15259","Jarrad McVeigh","Sydney Swans",2015,"GMHBA Stadium",16,16,16,1
"15260","Jarrad McVeigh","Sydney Swans",2015,"Gabba",23,23,23,1
"15261","Jarrad McVeigh","Sydney Swans",2015,"Heritage Bank Stadium",39,39,39,1
"15262","Jarrad McVeigh","Sydney Swans",2015,"MCG",22,20,24,2
"15263","Jarrad McVeigh","Sydney Swans",2015,"Marvel Stadium",27.5,27,28,2
"15264","Jarrad McVeigh","Sydney Swans",2015,"SCG",24,12,37,7
"15265","Jarrad McVeigh","Sydney Swans",2016,"Accor Stadium",23,23,23,1
"15266","Jarrad McVeigh","Sydney Swans",2016,"Adelaide Oval",13,13,13,1
"15267","Jarrad McVeigh","Sydney Swans",2016,"Blundstone Arena",16,16,16,1
"15268","Jarrad McVeigh","Sydney Swans",2016,"Domain Stadium",16,16,16,1
"15269","Jarrad McVeigh","Sydney Swans",2016,"GIANTS Stadium",22,22,22,1
"15270","Jarrad McVeigh","Sydney Swans",2016,"GMHBA Stadium",15,15,15,1
"15271","Jarrad McVeigh","Sydney Swans",2016,"Gabba",16,16,16,1
"15272","Jarrad McVeigh","Sydney Swans",2016,"Heritage Bank Stadium",25,25,25,1
"15273","Jarrad McVeigh","Sydney Swans",2016,"MCG",17,14,20,3
"15274","Jarrad McVeigh","Sydney Swans",2016,"Marvel Stadium",26,26,26,1
"15275","Jarrad McVeigh","Sydney Swans",2016,"SCG",22.67,9,31,9
"15276","Jarrad McVeigh","Sydney Swans",2017,"Adelaide Oval",21,21,21,1
"15277","Jarrad McVeigh","Sydney Swans",2017,"GIANTS Stadium",21,21,21,1
"15278","Jarrad McVeigh","Sydney Swans",2017,"GMHBA Stadium",21,21,21,1
"15279","Jarrad McVeigh","Sydney Swans",2017,"MCG",21.33,19,24,3
"15280","Jarrad McVeigh","Sydney Swans",2017,"Marvel Stadium",5,5,5,1
"15281","Jarrad McVeigh","Sydney Swans",2017,"SCG",18.17,14,21,6
"15282","Jarrad McVeigh","Sydney Swans",2018,"GIANTS Stadium",22,22,22,1
"15283","Jarrad McVeigh","Sydney Swans",2018,"GMHBA Stadium",21,21,21,1
"15284","Jarrad McVeigh","Sydney Swans",2018,"Gabba",22,22,22,1
"15285","Jarrad McVeigh","Sydney Swans",2018,"MCG",20.5,15,26,2
"15286","Jarrad McVeigh","Sydney Swans",2018,"Marvel Stadium",21.67,19,25,3
"15287","Jarrad McVeigh","Sydney Swans",2018,"Optus Stadium",14,14,14,1
"15288","Jarrad McVeigh","Sydney Swans",2018,"SCG",21.6,14,31,10
"15289","Jarrad McVeigh","Sydney Swans",2019,"GMHBA Stadium",13,13,13,1
"15290","Jarrad McVeigh","Sydney Swans",2019,"Marvel Stadium",23,22,24,2
"15291","Jarrad McVeigh","Sydney Swans",2019,"SCG",16.33,11,25,3
"15292","Jarrad Redden","Port Adelaide",2015,"Adelaide Oval",9,9,9,1
"15293","Jarrad Waite","Carlton",2014,"Adelaide Oval",9,9,9,1
"15294","Jarrad Waite","Carlton",2014,"Domain Stadium",19,19,19,1
"15295","Jarrad Waite","Carlton",2014,"GIANTS Stadium",16,16,16,1
"15296","Jarrad Waite","Carlton",2014,"Gabba",7,7,7,1
"15297","Jarrad Waite","Carlton",2014,"MCG",13.6,9,17,5
"15298","Jarrad Waite","Carlton",2014,"Marvel Stadium",16,8,22,7
"15299","Jarrad Waite","North Melbourne",2015,"Accor Stadium",14,14,14,1
"15300","Jarrad Waite","North Melbourne",2015,"Adelaide Oval",10,10,10,1
"15301","Jarrad Waite","North Melbourne",2015,"Blundstone Arena",11.67,10,13,3
"15302","Jarrad Waite","North Melbourne",2015,"Domain Stadium",11.5,11,12,2
"15303","Jarrad Waite","North Melbourne",2015,"GIANTS Stadium",17,17,17,1
"15304","Jarrad Waite","North Melbourne",2015,"GMHBA Stadium",15,15,15,1
"15305","Jarrad Waite","North Melbourne",2015,"Gabba",11,11,11,1
"15306","Jarrad Waite","North Melbourne",2015,"Heritage Bank Stadium",10,10,10,1
"15307","Jarrad Waite","North Melbourne",2015,"MCG",17,16,19,3
"15308","Jarrad Waite","North Melbourne",2015,"Marvel Stadium",14.22,10,22,9
"15309","Jarrad Waite","North Melbourne",2016,"Blundstone Arena",13.5,12,15,2
"15310","Jarrad Waite","North Melbourne",2016,"Gabba",23,23,23,1
"15311","Jarrad Waite","North Melbourne",2016,"Heritage Bank Stadium",18,18,18,1
"15312","Jarrad Waite","North Melbourne",2016,"Marvel Stadium",14.11,10,20,9
"15313","Jarrad Waite","North Melbourne",2016,"SCG",14,14,14,1
"15314","Jarrad Waite","North Melbourne",2017,"Blundstone Arena",15.5,9,22,2
"15315","Jarrad Waite","North Melbourne",2017,"Heritage Bank Stadium",19,19,19,1
"15316","Jarrad Waite","North Melbourne",2017,"MCG",10,10,10,1
"15317","Jarrad Waite","North Melbourne",2017,"Marvel Stadium",13.5,9,17,6
"15318","Jarrad Waite","North Melbourne",2018,"Adelaide Oval",15,15,15,1
"15319","Jarrad Waite","North Melbourne",2018,"Blundstone Arena",19.5,17,22,2
"15320","Jarrad Waite","North Melbourne",2018,"Cazalys Stadium",15,15,15,1
"15321","Jarrad Waite","North Melbourne",2018,"Gabba",9,9,9,1
"15322","Jarrad Waite","North Melbourne",2018,"MCG",10,10,10,1
"15323","Jarrad Waite","North Melbourne",2018,"Marvel Stadium",16.17,10,24,6
"15324","Jarrad Waite","North Melbourne",2018,"Optus Stadium",19,19,19,1
"15325","Jarrod Berry","Brisbane Lions",2017,"Adelaide Oval",16,16,16,1
"15326","Jarrod Berry","Brisbane Lions",2017,"Gabba",16.5,10,21,8
"15327","Jarrod Berry","Brisbane Lions",2017,"MCG",6,6,6,1
"15328","Jarrod Berry","Brisbane Lions",2017,"Marvel Stadium",10.25,6,15,4
"15329","Jarrod Berry","Brisbane Lions",2017,"SCG",11,11,11,1
"15330","Jarrod Berry","Brisbane Lions",2017,"UTAS Stadium",13,13,13,1
"15331","Jarrod Berry","Brisbane Lions",2018,"Adelaide Oval",12,12,12,1
"15332","Jarrod Berry","Brisbane Lions",2018,"GIANTS Stadium",20,20,20,1
"15333","Jarrod Berry","Brisbane Lions",2018,"GMHBA Stadium",15,15,15,1
"15334","Jarrod Berry","Brisbane Lions",2018,"Gabba",18,11,28,11
"15335","Jarrod Berry","Brisbane Lions",2018,"Heritage Bank Stadium",21,21,21,1
"15336","Jarrod Berry","Brisbane Lions",2018,"MCG",17,17,17,1
"15337","Jarrod Berry","Brisbane Lions",2018,"Marvel Stadium",19,18,20,3
"15338","Jarrod Berry","Brisbane Lions",2018,"Optus Stadium",24,24,24,1
"15339","Jarrod Berry","Brisbane Lions",2018,"UTAS Stadium",24,24,24,1
"15340","Jarrod Berry","Brisbane Lions",2019,"Adelaide Oval",18,18,18,1
"15341","Jarrod Berry","Brisbane Lions",2019,"GIANTS Stadium",20,20,20,1
"15342","Jarrod Berry","Brisbane Lions",2019,"Gabba",20.08,11,26,12
"15343","Jarrod Berry","Brisbane Lions",2019,"Heritage Bank Stadium",18,18,18,1
"15344","Jarrod Berry","Brisbane Lions",2019,"MCG",23,20,26,2
"15345","Jarrod Berry","Brisbane Lions",2019,"Mars Stadium",8,8,8,1
"15346","Jarrod Berry","Brisbane Lions",2019,"Marvel Stadium",23,23,23,1
"15347","Jarrod Berry","Brisbane Lions",2019,"UTAS Stadium",18,18,18,1
"15348","Jarrod Berry","Brisbane Lions",2020,"GIANTS Stadium",15,15,15,1
"15349","Jarrod Berry","Brisbane Lions",2020,"Gabba",15.8,5,24,10
"15350","Jarrod Berry","Brisbane Lions",2020,"Heritage Bank Stadium",16.5,13,20,4
"15351","Jarrod Berry","Brisbane Lions",2020,"MCG",13,13,13,1
"15352","Jarrod Berry","Brisbane Lions",2020,"SCG",19,19,19,1
"15353","Jarrod Berry","Brisbane Lions",2021,"Adelaide Oval",7.5,4,11,2
"15354","Jarrod Berry","Brisbane Lions",2021,"Gabba",12.83,8,16,6
"15355","Jarrod Berry","Brisbane Lions",2021,"Mars Stadium",17,17,17,1
"15356","Jarrod Berry","Brisbane Lions",2021,"Optus Stadium",14,14,14,1
"15357","Jarrod Berry","Brisbane Lions",2021,"UTAS Stadium",15,15,15,1
"15358","Jarrod Berry","Brisbane Lions",2022,"Adelaide Oval",7,7,7,1
"15359","Jarrod Berry","Brisbane Lions",2022,"GMHBA Stadium",21,21,21,1
"15360","Jarrod Berry","Brisbane Lions",2022,"Gabba",19.45,11,33,11
"15361","Jarrod Berry","Brisbane Lions",2022,"Heritage Bank Stadium",17,17,17,1
"15362","Jarrod Berry","Brisbane Lions",2022,"MCG",19.25,14,26,4
"15363","Jarrod Berry","Brisbane Lions",2022,"Marvel Stadium",15.5,14,17,2
"15364","Jarrod Berry","Brisbane Lions",2022,"Optus Stadium",15,15,15,1
"15365","Jarrod Berry","Brisbane Lions",2022,"SCG",17,17,17,1
"15366","Jarrod Berry","Brisbane Lions",2022,"UTAS Stadium",13,13,13,1
"15367","Jarrod Berry","Brisbane Lions",2023,"Adelaide Hills",15,15,15,1
"15368","Jarrod Berry","Brisbane Lions",2023,"Adelaide Oval",15,15,15,1
"15369","Jarrod Berry","Brisbane Lions",2023,"Gabba",18,16,21,3
"15370","Jarrod Berry","Brisbane Lions",2023,"Manuka Oval",12,12,12,1
"15371","Jarrod Berry","Brisbane Lions",2023,"Marvel Stadium",23.5,18,29,2
"15372","Jarrod Brander","GWS Giants",2022,"Accor Stadium",10,10,10,1
"15373","Jarrod Brander","GWS Giants",2022,"GIANTS Stadium",14,12,16,2
"15374","Jarrod Brander","GWS Giants",2022,"Gabba",17,17,17,1
"15375","Jarrod Brander","GWS Giants",2022,"MCG",10,10,10,1
"15376","Jarrod Brander","West Coast Eagles",2018,"SCG",5,5,5,1
"15377","Jarrod Brander","West Coast Eagles",2019,"GMHBA Stadium",10,10,10,1
"15378","Jarrod Brander","West Coast Eagles",2019,"Gabba",8,8,8,1
"15379","Jarrod Brander","West Coast Eagles",2020,"Gabba",11,8,14,2
"15380","Jarrod Brander","West Coast Eagles",2020,"Heritage Bank Stadium",9.33,6,12,3
"15381","Jarrod Brander","West Coast Eagles",2020,"Optus Stadium",13,10,16,3
"15382","Jarrod Brander","West Coast Eagles",2021,"GIANTS Stadium",10,10,10,1
"15383","Jarrod Brander","West Coast Eagles",2021,"GMHBA Stadium",12,12,12,1
"15384","Jarrod Brander","West Coast Eagles",2021,"Gabba",14,14,14,1
"15385","Jarrod Brander","West Coast Eagles",2021,"MCG",19,19,19,1
"15386","Jarrod Brander","West Coast Eagles",2021,"Marvel Stadium",16,16,16,1
"15387","Jarrod Brander","West Coast Eagles",2021,"Optus Stadium",16.17,11,21,6
"15388","Jarrod Cameron","West Coast Eagles",2019,"MCG",6,6,6,1
"15389","Jarrod Cameron","West Coast Eagles",2019,"Marvel Stadium",8,8,8,1
"15390","Jarrod Cameron","West Coast Eagles",2019,"Optus Stadium",8,5,13,4
"15391","Jarrod Cameron","West Coast Eagles",2019,"TIO Traeger Park",7,7,7,1
"15392","Jarrod Cameron","West Coast Eagles",2020,"Gabba",5,5,5,1
"15393","Jarrod Cameron","West Coast Eagles",2020,"Optus Stadium",4.75,3,7,4
"15394","Jarrod Garlett","Carlton",2018,"Adelaide Oval",10,10,10,1
"15395","Jarrod Garlett","Carlton",2018,"Blundstone Arena",8,8,8,1
"15396","Jarrod Garlett","Carlton",2018,"MCG",11.43,5,17,7
"15397","Jarrod Garlett","Carlton",2018,"Marvel Stadium",12.5,11,14,2
"15398","Jarrod Garlett","Carlton",2019,"Adelaide Oval",13,13,13,1
"15399","Jarrod Garlett","Carlton",2019,"MCG",9,9,9,1
"15400","Jarrod Garlett","Gold Coast Suns",2015,"GMHBA Stadium",11,11,11,1
"15401","Jarrod Garlett","Gold Coast Suns",2015,"Heritage Bank Stadium",8.75,0,13,4
"15402","Jarrod Garlett","Gold Coast Suns",2015,"MCG",5,5,5,2
"15403","Jarrod Garlett","Gold Coast Suns",2015,"Manuka Oval",10,10,10,1
"15404","Jarrod Garlett","Gold Coast Suns",2015,"SCG",15,15,15,1
"15405","Jarrod Garlett","Gold Coast Suns",2016,"Cazalys Stadium",12,12,12,1
"15406","Jarrod Garlett","Gold Coast Suns",2016,"Heritage Bank Stadium",13,10,19,4
"15407","Jarrod Garlett","Gold Coast Suns",2016,"MCG",12,12,12,1
"15408","Jarrod Garlett","Gold Coast Suns",2016,"Marvel Stadium",9.5,7,12,2
"15409","Jarrod Harbrow","Gold Coast Suns",2014,"Adelaide Oval",21,21,21,1
"15410","Jarrod Harbrow","Gold Coast Suns",2014,"Cazalys Stadium",13,13,13,1
"15411","Jarrod Harbrow","Gold Coast Suns",2014,"Domain Stadium",16,13,19,2
"15412","Jarrod Harbrow","Gold Coast Suns",2014,"Gabba",11,11,11,1
"15413","Jarrod Harbrow","Gold Coast Suns",2014,"Heritage Bank Stadium",20.55,14,26,11
"15414","Jarrod Harbrow","Gold Coast Suns",2014,"MCG",14,14,14,1
"15415","Jarrod Harbrow","Gold Coast Suns",2014,"Marvel Stadium",23,17,27,4
"15416","Jarrod Harbrow","Gold Coast Suns",2014,"UTAS Stadium",13,13,13,1
"15417","Jarrod Harbrow","Gold Coast Suns",2015,"Cazalys Stadium",14,14,14,1
"15418","Jarrod Harbrow","Gold Coast Suns",2015,"Domain Stadium",12,12,12,1
"15419","Jarrod Harbrow","Gold Coast Suns",2015,"Gabba",14,14,14,1
"15420","Jarrod Harbrow","Gold Coast Suns",2015,"Heritage Bank Stadium",20.88,17,26,8
"15421","Jarrod Harbrow","Gold Coast Suns",2015,"MCG",14.5,13,16,2
"15422","Jarrod Harbrow","Gold Coast Suns",2015,"Marvel Stadium",18,18,18,1
"15423","Jarrod Harbrow","Gold Coast Suns",2015,"UTAS Stadium",7,7,7,1
"15424","Jarrod Harbrow","Gold Coast Suns",2016,"Cazalys Stadium",14,14,14,1
"15425","Jarrod Harbrow","Gold Coast Suns",2016,"Domain Stadium",17.5,14,21,2
"15426","Jarrod Harbrow","Gold Coast Suns",2016,"GIANTS Stadium",16,16,16,1
"15427","Jarrod Harbrow","Gold Coast Suns",2016,"GMHBA Stadium",15,15,15,1
"15428","Jarrod Harbrow","Gold Coast Suns",2016,"Gabba",13,13,13,1
"15429","Jarrod Harbrow","Gold Coast Suns",2016,"Heritage Bank Stadium",20.6,13,27,10
"15430","Jarrod Harbrow","Gold Coast Suns",2016,"MCG",16.5,14,19,2
"15431","Jarrod Harbrow","Gold Coast Suns",2016,"Marvel Stadium",17,16,18,2
"15432","Jarrod Harbrow","Gold Coast Suns",2016,"UTAS Stadium",25,25,25,1
"15433","Jarrod Harbrow","Gold Coast Suns",2017,"Adelaide Arena at Jiangwan Stadium",35,35,35,1
"15434","Jarrod Harbrow","Gold Coast Suns",2017,"Adelaide Oval",24,24,24,1
"15435","Jarrod Harbrow","Gold Coast Suns",2017,"Cazalys Stadium",16,16,16,1
"15436","Jarrod Harbrow","Gold Coast Suns",2017,"Domain Stadium",15,15,15,1
"15437","Jarrod Harbrow","Gold Coast Suns",2017,"Gabba",20,20,20,1
"15438","Jarrod Harbrow","Gold Coast Suns",2017,"Heritage Bank Stadium",21.88,12,30,8
"15439","Jarrod Harbrow","Gold Coast Suns",2017,"Marvel Stadium",25.33,23,29,3
"15440","Jarrod Harbrow","Gold Coast Suns",2017,"SCG",17,17,17,1
"15441","Jarrod Harbrow","Gold Coast Suns",2017,"TIO Traeger Park",23,23,23,1
"15442","Jarrod Harbrow","Gold Coast Suns",2018,"Adelaide Arena at Jiangwan Stadium",27,27,27,1
"15443","Jarrod Harbrow","Gold Coast Suns",2018,"Adelaide Oval",13,13,13,1
"15444","Jarrod Harbrow","Gold Coast Suns",2018,"Cazalys Stadium",23,23,23,1
"15445","Jarrod Harbrow","Gold Coast Suns",2018,"GIANTS Stadium",27,27,27,1
"15446","Jarrod Harbrow","Gold Coast Suns",2018,"GMHBA Stadium",26,26,26,1
"15447","Jarrod Harbrow","Gold Coast Suns",2018,"Gabba",21.5,18,25,2
"15448","Jarrod Harbrow","Gold Coast Suns",2018,"Heritage Bank Stadium",23.57,18,29,7
"15449","Jarrod Harbrow","Gold Coast Suns",2018,"MCG",22,22,22,1
"15450","Jarrod Harbrow","Gold Coast Suns",2018,"Mars Stadium",20,20,20,1
"15451","Jarrod Harbrow","Gold Coast Suns",2018,"Marvel Stadium",21,17,25,2
"15452","Jarrod Harbrow","Gold Coast Suns",2018,"Optus Stadium",15.5,14,17,2
"15453","Jarrod Harbrow","Gold Coast Suns",2018,"SCG",13,13,13,1
"15454","Jarrod Harbrow","Gold Coast Suns",2018,"UTAS Stadium",23,23,23,1
"15455","Jarrod Harbrow","Gold Coast Suns",2019,"Adelaide Oval",19,16,22,2
"15456","Jarrod Harbrow","Gold Coast Suns",2019,"Gabba",9,9,9,1
"15457","Jarrod Harbrow","Gold Coast Suns",2019,"Heritage Bank Stadium",18.3,9,32,10
"15458","Jarrod Harbrow","Gold Coast Suns",2019,"MCG",18,18,18,1
"15459","Jarrod Harbrow","Gold Coast Suns",2019,"Marvel Stadium",21,16,32,4
"15460","Jarrod Harbrow","Gold Coast Suns",2019,"Optus Stadium",30,30,30,1
"15461","Jarrod Harbrow","Gold Coast Suns",2019,"Riverway Stadium",18,18,18,1
"15462","Jarrod Harbrow","Gold Coast Suns",2019,"SCG",17,17,17,1
"15463","Jarrod Harbrow","Gold Coast Suns",2020,"Adelaide Oval",10,10,10,1
"15464","Jarrod Harbrow","Gold Coast Suns",2020,"GIANTS Stadium",10,10,10,1
"15465","Jarrod Harbrow","Gold Coast Suns",2020,"GMHBA Stadium",13,13,13,1
"15466","Jarrod Harbrow","Gold Coast Suns",2020,"Gabba",13,13,13,1
"15467","Jarrod Harbrow","Gold Coast Suns",2020,"Heritage Bank Stadium",11.86,7,17,7
"15468","Jarrod Harbrow","Gold Coast Suns",2020,"SCG",18,18,18,1
"15469","Jarrod Harbrow","Gold Coast Suns",2020,"TIO Stadium",14,14,14,1
"15470","Jarrod Harbrow","Gold Coast Suns",2021,"Adelaide Oval",16,16,16,1
"15471","Jarrod Harbrow","Gold Coast Suns",2021,"Heritage Bank Stadium",5,5,5,1
"15472","Jarrod Harbrow","Gold Coast Suns",2021,"Marvel Stadium",19.5,18,21,2
"15473","Jarrod Lienert","Port Adelaide",2018,"Adelaide Oval",17.5,14,20,4
"15474","Jarrod Lienert","Port Adelaide",2018,"MCG",17,17,17,1
"15475","Jarrod Lienert","Port Adelaide",2018,"Mars Stadium",17,17,17,1
"15476","Jarrod Lienert","Port Adelaide",2019,"Adelaide Arena at Jiangwan Stadium",31,31,31,1
"15477","Jarrod Lienert","Port Adelaide",2019,"Adelaide Oval",19.33,16,26,3
"15478","Jarrod Lienert","Port Adelaide",2019,"Marvel Stadium",17,17,17,1
"15479","Jarrod Lienert","Port Adelaide",2019,"Optus Stadium",17,17,17,1
"15480","Jarrod Lienert","Port Adelaide",2019,"UTAS Stadium",24,24,24,1
"15481","Jarrod Lienert","Port Adelaide",2020,"Adelaide Oval",12.5,11,14,2
"15482","Jarrod Lienert","Port Adelaide",2020,"Gabba",13.5,12,15,2
"15483","Jarrod Lienert","Port Adelaide",2020,"Heritage Bank Stadium",11,11,11,1
"15484","Jarrod Lienert","Port Adelaide",2021,"Adelaide Oval",17,15,19,2
"15485","Jarrod Lienert","Port Adelaide",2021,"Heritage Bank Stadium",20,20,20,1
"15486","Jarrod Lienert","Port Adelaide",2021,"Marvel Stadium",15,13,17,2
"15487","Jarrod Lienert","St Kilda",2022,"Cazalys Stadium",0,0,0,1
"15488","Jarrod Lienert","St Kilda",2022,"Gabba",8,8,8,1
"15489","Jarrod Lienert","St Kilda",2022,"MCG",23,23,23,1
"15490","Jarrod Lienert","St Kilda",2022,"Manuka Oval",6,6,6,1
"15491","Jarrod Lienert","St Kilda",2022,"Marvel Stadium",17,13,20,5
"15492","Jarrod Lienert","St Kilda",2022,"Optus Stadium",17,16,18,2
"15493","Jarrod Pickett","Carlton",2017,"Adelaide Oval",7,7,7,1
"15494","Jarrod Pickett","Carlton",2017,"Domain Stadium",10,10,10,1
"15495","Jarrod Pickett","Carlton",2017,"MCG",8,5,11,5
"15496","Jarrod Pickett","Carlton",2017,"Marvel Stadium",12.5,9,16,2
"15497","Jarrod Pickett","Carlton",2017,"SCG",9,9,9,1
"15498","Jarrod Pickett","Carlton",2018,"Gabba",7,7,7,1
"15499","Jarrod Pickett","Carlton",2018,"Heritage Bank Stadium",6,6,6,1
"15500","Jarrod Pickett","Carlton",2018,"MCG",7,7,7,1
"15501","Jarrod Pickett","Carlton",2018,"Marvel Stadium",10,9,12,3
"15502","Jarrod Pickett","Carlton",2018,"Optus Stadium",8,8,8,1
"15503","Jarrod Witts","Collingwood",2014,"Adelaide Oval",4,4,4,1
"15504","Jarrod Witts","Collingwood",2014,"Domain Stadium",15,15,15,1
"15505","Jarrod Witts","Collingwood",2014,"GIANTS Stadium",11,11,11,1
"15506","Jarrod Witts","Collingwood",2014,"Heritage Bank Stadium",12,12,12,1
"15507","Jarrod Witts","Collingwood",2014,"MCG",9.46,5,17,13
"15508","Jarrod Witts","Collingwood",2014,"Marvel Stadium",11.33,8,14,3
"15509","Jarrod Witts","Collingwood",2015,"Adelaide Oval",7,7,7,1
"15510","Jarrod Witts","Collingwood",2015,"Domain Stadium",7,7,7,1
"15511","Jarrod Witts","Collingwood",2015,"Heritage Bank Stadium",13,13,13,1
"15512","Jarrod Witts","Collingwood",2015,"MCG",11.5,6,15,6
"15513","Jarrod Witts","Collingwood",2015,"Marvel Stadium",9.5,9,10,2
"15514","Jarrod Witts","Collingwood",2016,"MCG",8,8,8,1
"15515","Jarrod Witts","Collingwood",2016,"SCG",8,8,8,1
"15516","Jarrod Witts","Gold Coast Suns",2017,"Adelaide Arena at Jiangwan Stadium",19,19,19,1
"15517","Jarrod Witts","Gold Coast Suns",2017,"Cazalys Stadium",10,10,10,1
"15518","Jarrod Witts","Gold Coast Suns",2017,"GIANTS Stadium",17,17,17,1
"15519","Jarrod Witts","Gold Coast Suns",2017,"Heritage Bank Stadium",13.11,9,18,9
"15520","Jarrod Witts","Gold Coast Suns",2017,"MCG",17,17,17,1
"15521","Jarrod Witts","Gold Coast Suns",2017,"Marvel Stadium",11.33,8,14,3
"15522","Jarrod Witts","Gold Coast Suns",2017,"SCG",12,12,12,1
"15523","Jarrod Witts","Gold Coast Suns",2017,"TIO Traeger Park",13,13,13,1
"15524","Jarrod Witts","Gold Coast Suns",2018,"Adelaide Arena at Jiangwan Stadium",22,22,22,1
"15525","Jarrod Witts","Gold Coast Suns",2018,"Adelaide Oval",12,12,12,1
"15526","Jarrod Witts","Gold Coast Suns",2018,"Cazalys Stadium",25,25,25,1
"15527","Jarrod Witts","Gold Coast Suns",2018,"GIANTS Stadium",16,16,16,1
"15528","Jarrod Witts","Gold Coast Suns",2018,"GMHBA Stadium",6,6,6,1
"15529","Jarrod Witts","Gold Coast Suns",2018,"Gabba",13.5,11,16,2
"15530","Jarrod Witts","Gold Coast Suns",2018,"Heritage Bank Stadium",12.57,9,15,7
"15531","Jarrod Witts","Gold Coast Suns",2018,"MCG",10,10,10,1
"15532","Jarrod Witts","Gold Coast Suns",2018,"Mars Stadium",21,21,21,1
"15533","Jarrod Witts","Gold Coast Suns",2018,"Marvel Stadium",16,13,19,2
"15534","Jarrod Witts","Gold Coast Suns",2018,"Optus Stadium",11,11,11,2
"15535","Jarrod Witts","Gold Coast Suns",2018,"SCG",14,14,14,1
