"","full_name","team.name","season","is_home","mean_disposals","min_disposals","max_disposals","games_played"
"7488","Lindsay Thomas","North Melbourne",2015,"Away",10.54,2,18,13
"7489","Lindsay Thomas","North Melbourne",2015,"Home",10.12,5,13,8
"7490","Lindsay Thomas","North Melbourne",2016,"Away",12.27,9,16,11
"7491","Lindsay Thomas","North Melbourne",2016,"Home",11.64,8,15,11
"7492","Lindsay Thomas","North Melbourne",2017,"Away",10,6,13,5
"7493","Lindsay Thomas","North Melbourne",2017,"Home",15,12,19,4
"7494","Lindsay Thomas","Port Adelaide",2018,"Away",14.5,13,16,2
"7495","Lindsay Thomas","Port Adelaide",2018,"Home",10.6,8,14,5
"7496","Lloyd Meek","Fremantle",2021,"Away",9,6,11,4
"7497","Lloyd Meek","Fremantle",2021,"Home",8.6,6,13,5
"7498","Lloyd Meek","Fremantle",2022,"Away",13.25,12,15,4
"7499","Lloyd Meek","Fremantle",2022,"Home",8,7,9,2
"7500","Lloyd Meek","Hawthorn",2023,"Away",10.25,9,12,4
"7501","Lloyd Meek","Hawthorn",2023,"Home",8.5,8,9,2
"7502","Lochie O'Brien","Carlton",2018,"Away",12.3,9,19,10
"7503","Lochie O'Brien","Carlton",2018,"Home",16,10,22,8
"7504","Lochie O'Brien","Carlton",2019,"Away",10.88,7,18,8
"7505","Lochie O'Brien","Carlton",2019,"Home",13.78,9,18,9
"7506","Lochie O'Brien","Carlton",2020,"Home",7,7,7,1
"7507","Lochie O'Brien","Carlton",2021,"Away",16.33,9,21,3
"7508","Lochie O'Brien","Carlton",2021,"Home",15.5,14,17,2
"7509","Lochie O'Brien","Carlton",2022,"Away",18.7,12,25,10
"7510","Lochie O'Brien","Carlton",2022,"Home",16.67,12,19,9
"7511","Lochie O'Brien","Carlton",2023,"Away",8.67,4,15,3
"7512","Lochie O'Brien","Carlton",2023,"Home",4,3,5,2
"7513","Logan Austin","Port Adelaide",2016,"Away",6.83,4,10,6
"7514","Logan Austin","Port Adelaide",2016,"Home",9.2,5,14,5
"7515","Logan Austin","Port Adelaide",2017,"Away",3,3,3,1
"7516","Logan Austin","Port Adelaide",2017,"Home",10,10,10,1
"7517","Logan Austin","St Kilda",2018,"Away",19.5,11,26,4
"7518","Logan Austin","St Kilda",2018,"Home",20,18,21,3
"7519","Logan McDonald","Sydney Swans",2021,"Away",9.5,8,11,2
"7520","Logan McDonald","Sydney Swans",2021,"Home",8,6,11,5
"7521","Logan McDonald","Sydney Swans",2022,"Away",9.5,4,16,10
"7522","Logan McDonald","Sydney Swans",2022,"Home",7.14,6,10,7
"7523","Logan McDonald","Sydney Swans",2023,"Away",9.6,5,13,5
"7524","Logan McDonald","Sydney Swans",2023,"Home",10.67,7,13,3
"7525","Louis Butler","Western Bulldogs",2020,"Away",15,14,16,2
"7526","Louis Butler","Western Bulldogs",2021,"Home",10,10,10,1
"7527","Louis Butler","Western Bulldogs",2022,"Away",13,13,13,1
"7528","Louis Herbert","Gold Coast Suns",2014,"Away",3,3,3,1
"7529","Louis Herbert","Gold Coast Suns",2014,"Home",4,1,7,2
"7530","Lukas Webb","Western Bulldogs",2015,"Away",9.83,3,17,6
"7531","Lukas Webb","Western Bulldogs",2015,"Home",12.5,8,16,4
"7532","Lukas Webb","Western Bulldogs",2016,"Away",14,14,14,2
"7533","Lukas Webb","Western Bulldogs",2016,"Home",11.67,7,15,3
"7534","Lukas Webb","Western Bulldogs",2017,"Away",10,6,12,3
"7535","Lukas Webb","Western Bulldogs",2017,"Home",12,12,12,1
"7536","Lukas Webb","Western Bulldogs",2018,"Away",13,10,15,3
"7537","Lukas Webb","Western Bulldogs",2018,"Home",9.5,9,10,2
"7538","Luke Ball","Collingwood",2014,"Away",17.88,11,22,8
"7539","Luke Ball","Collingwood",2014,"Home",18.44,3,25,9
"7540","Luke Breust","Hawthorn",2014,"Away",14.92,13,20,12
"7541","Luke Breust","Hawthorn",2014,"Home",15.62,8,29,13
"7542","Luke Breust","Hawthorn",2015,"Away",15.54,9,22,13
"7543","Luke Breust","Hawthorn",2015,"Home",13.75,5,19,12
"7544","Luke Breust","Hawthorn",2016,"Away",14.42,11,21,12
"7545","Luke Breust","Hawthorn",2016,"Home",17,10,23,12
"7546","Luke Breust","Hawthorn",2017,"Away",13,7,22,11
"7547","Luke Breust","Hawthorn",2017,"Home",15.8,11,20,10
"7548","Luke Breust","Hawthorn",2018,"Away",15.25,11,24,12
"7549","Luke Breust","Hawthorn",2018,"Home",16.25,12,23,12
"7550","Luke Breust","Hawthorn",2019,"Away",13.18,7,19,11
"7551","Luke Breust","Hawthorn",2019,"Home",14.27,8,21,11
"7552","Luke Breust","Hawthorn",2020,"Away",9.43,6,12,7
"7553","Luke Breust","Hawthorn",2020,"Home",12.67,6,17,6
"7554","Luke Breust","Hawthorn",2021,"Away",12.6,8,18,10
"7555","Luke Breust","Hawthorn",2021,"Home",12.56,8,18,9
"7556","Luke Breust","Hawthorn",2022,"Away",10.73,8,15,11
"7557","Luke Breust","Hawthorn",2022,"Home",11.7,5,15,10
"7558","Luke Breust","Hawthorn",2023,"Away",12.25,9,16,4
"7559","Luke Breust","Hawthorn",2023,"Home",8.67,7,11,3
"7560","Luke Brown","Adelaide Crows",2014,"Away",12.91,4,20,11
"7561","Luke Brown","Adelaide Crows",2014,"Home",13.09,7,19,11
"7562","Luke Brown","Adelaide Crows",2015,"Away",13.08,8,19,13
"7563","Luke Brown","Adelaide Crows",2015,"Home",11.7,8,18,10
"7564","Luke Brown","Adelaide Crows",2016,"Away",14.73,11,23,11
"7565","Luke Brown","Adelaide Crows",2016,"Home",18.45,10,27,11
"7566","Luke Brown","Adelaide Crows",2017,"Away",14.36,9,25,11
"7567","Luke Brown","Adelaide Crows",2017,"Home",15,9,20,13
"7568","Luke Brown","Adelaide Crows",2018,"Away",14.3,2,23,10
"7569","Luke Brown","Adelaide Crows",2018,"Home",15.9,11,24,10
"7570","Luke Brown","Adelaide Crows",2019,"Away",15.12,9,21,8
"7571","Luke Brown","Adelaide Crows",2019,"Home",15.14,9,24,7
"7572","Luke Brown","Adelaide Crows",2020,"Away",11.75,7,16,8
"7573","Luke Brown","Adelaide Crows",2020,"Home",11.44,5,20,9
"7574","Luke Brown","Adelaide Crows",2021,"Away",13.33,7,20,6
"7575","Luke Brown","Adelaide Crows",2021,"Home",12.4,5,18,5
"7576","Luke Brown","Adelaide Crows",2022,"Away",14.2,11,18,5
"7577","Luke Brown","Adelaide Crows",2022,"Home",12.5,10,16,6
"7578","Luke Cleary","Western Bulldogs",2022,"Away",6.5,0,13,2
"7579","Luke Cleary","Western Bulldogs",2022,"Home",8,0,16,2
"7580","Luke Dahlhaus","Geelong Cats",2019,"Away",17.45,7,24,11
"7581","Luke Dahlhaus","Geelong Cats",2019,"Home",18.54,13,23,13
"7582","Luke Dahlhaus","Geelong Cats",2020,"Away",13.5,9,16,8
"7583","Luke Dahlhaus","Geelong Cats",2020,"Home",13.25,2,18,8
"7584","Luke Dahlhaus","Geelong Cats",2021,"Away",10.7,6,21,10
"7585","Luke Dahlhaus","Geelong Cats",2021,"Home",13.27,7,21,11
"7586","Luke Dahlhaus","Geelong Cats",2022,"Away",8.33,0,16,6
"7587","Luke Dahlhaus","Geelong Cats",2022,"Home",13.5,7,18,4
"7588","Luke Dahlhaus","Western Bulldogs",2014,"Away",22.2,16,32,10
"7589","Luke Dahlhaus","Western Bulldogs",2014,"Home",21,16,28,11
"7590","Luke Dahlhaus","Western Bulldogs",2015,"Away",26.27,20,37,11
"7591","Luke Dahlhaus","Western Bulldogs",2015,"Home",25.08,17,32,12
"7592","Luke Dahlhaus","Western Bulldogs",2016,"Away",25.36,8,37,14
"7593","Luke Dahlhaus","Western Bulldogs",2016,"Home",27.29,20,33,7
"7594","Luke Dahlhaus","Western Bulldogs",2017,"Away",25,18,32,11
"7595","Luke Dahlhaus","Western Bulldogs",2017,"Home",25.09,17,31,11
"7596","Luke Dahlhaus","Western Bulldogs",2018,"Away",22.29,12,29,7
"7597","Luke Dahlhaus","Western Bulldogs",2018,"Home",20.9,15,31,10
"7598","Luke Davies-Uniacke","North Melbourne",2018,"Away",7.67,7,8,3
"7599","Luke Davies-Uniacke","North Melbourne",2018,"Home",12.5,9,16,4
"7600","Luke Davies-Uniacke","North Melbourne",2019,"Away",13.86,9,16,7
"7601","Luke Davies-Uniacke","North Melbourne",2019,"Home",15.86,8,26,7
"7602","Luke Davies-Uniacke","North Melbourne",2020,"Away",19.67,13,24,3
"7603","Luke Davies-Uniacke","North Melbourne",2020,"Home",16.17,7,24,6
"7604","Luke Davies-Uniacke","North Melbourne",2021,"Away",23.3,18,38,10
"7605","Luke Davies-Uniacke","North Melbourne",2021,"Home",20.7,17,26,10
"7606","Luke Davies-Uniacke","North Melbourne",2022,"Away",25.7,16,37,10
"7607","Luke Davies-Uniacke","North Melbourne",2022,"Home",24.09,4,33,11
"7608","Luke Davies-Uniacke","North Melbourne",2023,"Away",24.33,20,30,3
"7609","Luke Davies-Uniacke","North Melbourne",2023,"Home",29,25,32,3
"7610","Luke Delaney","St Kilda",2014,"Away",7.45,4,13,11
"7611","Luke Delaney","St Kilda",2014,"Home",8.73,4,13,11
"7612","Luke Delaney","St Kilda",2015,"Away",9.4,7,12,5
"7613","Luke Delaney","St Kilda",2015,"Home",8,4,12,6
"7614","Luke Delaney","St Kilda",2016,"Away",10,9,11,2
"7615","Luke Delaney","St Kilda",2016,"Home",6,4,8,2
"7616","Luke Dunstan","Melbourne",2022,"Away",20,18,22,2
"7617","Luke Dunstan","Melbourne",2022,"Home",7.67,0,12,3
"7618","Luke Dunstan","St Kilda",2014,"Away",18.29,10,29,7
"7619","Luke Dunstan","St Kilda",2014,"Home",19.11,14,26,9
"7620","Luke Dunstan","St Kilda",2015,"Away",17.4,6,25,10
"7621","Luke Dunstan","St Kilda",2015,"Home",16.67,9,23,9
"7622","Luke Dunstan","St Kilda",2016,"Away",15.56,10,24,9
"7623","Luke Dunstan","St Kilda",2016,"Home",19.22,15,26,9
"7624","Luke Dunstan","St Kilda",2017,"Away",21.25,11,30,8
"7625","Luke Dunstan","St Kilda",2017,"Home",22,12,32,8
"7626","Luke Dunstan","St Kilda",2018,"Away",18.88,10,26,8
"7627","Luke Dunstan","St Kilda",2018,"Home",24.5,19,32,8
"7628","Luke Dunstan","St Kilda",2019,"Away",23.56,16,30,9
"7629","Luke Dunstan","St Kilda",2019,"Home",21.11,18,26,9
"7630","Luke Dunstan","St Kilda",2020,"Away",21,21,21,1
"7631","Luke Dunstan","St Kilda",2021,"Away",25.17,18,32,6
"7632","Luke Dunstan","St Kilda",2021,"Home",25.33,16,29,6
"7633","Luke Edwards","West Coast Eagles",2021,"Away",14.75,12,19,4
"7634","Luke Edwards","West Coast Eagles",2021,"Home",10.25,0,27,4
"7635","Luke Edwards","West Coast Eagles",2022,"Away",11.5,8,15,2
"7636","Luke Edwards","West Coast Eagles",2022,"Home",11,11,11,1
"7637","Luke Edwards","West Coast Eagles",2023,"Away",12.67,10,17,3
"7638","Luke Edwards","West Coast Eagles",2023,"Home",15.5,15,16,2
"7639","Luke Foley","West Coast Eagles",2020,"Away",3,3,3,1
"7640","Luke Foley","West Coast Eagles",2021,"Away",10.4,1,16,5
"7641","Luke Foley","West Coast Eagles",2021,"Home",22,22,22,1
"7642","Luke Foley","West Coast Eagles",2022,"Away",12.67,7,22,9
"7643","Luke Foley","West Coast Eagles",2022,"Home",13,5,24,7
"7644","Luke Foley","West Coast Eagles",2023,"Away",13,11,15,2
"7645","Luke Foley","West Coast Eagles",2023,"Home",9,9,9,1
"7646","Luke Hodge","Brisbane Lions",2018,"Away",19.89,11,26,9
"7647","Luke Hodge","Brisbane Lions",2018,"Home",19.1,12,30,10
"7648","Luke Hodge","Brisbane Lions",2019,"Away",15.8,12,24,10
"7649","Luke Hodge","Brisbane Lions",2019,"Home",17.83,10,27,12
"7650","Luke Hodge","Hawthorn",2014,"Away",25.1,10,35,10
"7651","Luke Hodge","Hawthorn",2014,"Home",25,18,33,12
"7652","Luke Hodge","Hawthorn",2015,"Away",26.33,18,32,12
"7653","Luke Hodge","Hawthorn",2015,"Home",27.33,13,44,9
"7654","Luke Hodge","Hawthorn",2016,"Away",24.14,18,29,7
"7655","Luke Hodge","Hawthorn",2016,"Home",21.75,15,28,8
"7656","Luke Hodge","Hawthorn",2017,"Away",22.11,16,27,9
"7657","Luke Hodge","Hawthorn",2017,"Home",24.1,14,35,10
"7658","Luke Jackson","Fremantle",2023,"Away",12.67,12,14,3
"7659","Luke Jackson","Fremantle",2023,"Home",13.6,9,24,5
"7660","Luke Jackson","Melbourne",2020,"Away",9.67,7,14,3
"7661","Luke Jackson","Melbourne",2020,"Home",7.67,4,11,3
"7662","Luke Jackson","Melbourne",2021,"Away",13.55,7,22,11
"7663","Luke Jackson","Melbourne",2021,"Home",12.23,7,21,13
"7664","Luke Jackson","Melbourne",2022,"Away",14.5,10,21,10
"7665","Luke Jackson","Melbourne",2022,"Home",13.17,7,21,12
"7666","Luke Lowden","Hawthorn",2014,"Home",12,12,12,1
"7667","Luke McDonald","North Melbourne",2014,"Away",18.15,13,23,13
"7668","Luke McDonald","North Melbourne",2014,"Home",15.3,5,23,10
"7669","Luke McDonald","North Melbourne",2015,"Away",13,7,22,9
"7670","Luke McDonald","North Melbourne",2015,"Home",17,8,28,5
"7671","Luke McDonald","North Melbourne",2016,"Away",12.57,8,16,7
"7672","Luke McDonald","North Melbourne",2016,"Home",15,3,21,8
"7673","Luke McDonald","North Melbourne",2017,"Away",22.64,16,31,11
"7674","Luke McDonald","North Melbourne",2017,"Home",19.45,11,24,11
"7675","Luke McDonald","North Melbourne",2018,"Away",15.82,7,21,11
"7676","Luke McDonald","North Melbourne",2018,"Home",21.27,10,34,11
"7677","Luke McDonald","North Melbourne",2019,"Away",14.14,10,20,7
"7678","Luke McDonald","North Melbourne",2019,"Home",15.83,12,20,6
"7679","Luke McDonald","North Melbourne",2020,"Away",20.11,12,33,9
"7680","Luke McDonald","North Melbourne",2020,"Home",20.38,10,35,8
"7681","Luke McDonald","North Melbourne",2021,"Away",18,11,22,5
"7682","Luke McDonald","North Melbourne",2021,"Home",16.5,3,26,6
"7683","Luke McDonald","North Melbourne",2022,"Away",21.45,10,27,11
"7684","Luke McDonald","North Melbourne",2022,"Home",19.09,13,31,11
"7685","Luke McDonald","North Melbourne",2023,"Away",18.8,15,24,5
"7686","Luke McDonald","North Melbourne",2023,"Home",21,19,22,3
"7687","Luke McGuane","Brisbane Lions",2014,"Away",5,5,5,1
"7688","Luke McGuane","Brisbane Lions",2014,"Home",5.5,4,7,2
"7689","Luke McGuane","Brisbane Lions",2015,"Away",11,8,14,2
"7690","Luke McGuane","Brisbane Lions",2015,"Home",11.5,11,12,2
"7691","Luke McPharlin","Fremantle",2014,"Away",14.12,5,22,8
"7692","Luke McPharlin","Fremantle",2014,"Home",19.6,12,31,5
"7693","Luke McPharlin","Fremantle",2015,"Away",15.56,9,21,9
"7694","Luke McPharlin","Fremantle",2015,"Home",15.89,9,27,9
"7695","Luke Parker","Sydney Swans",2014,"Away",25.09,15,33,11
"7696","Luke Parker","Sydney Swans",2014,"Home",26.57,17,35,14
"7697","Luke Parker","Sydney Swans",2015,"Away",25.67,20,33,9
"7698","Luke Parker","Sydney Swans",2015,"Home",25.5,15,35,10
"7699","Luke Parker","Sydney Swans",2016,"Away",25.75,13,33,12
"7700","Luke Parker","Sydney Swans",2016,"Home",27.86,19,40,14
"7701","Luke Parker","Sydney Swans",2017,"Away",25.67,13,38,12
"7702","Luke Parker","Sydney Swans",2017,"Home",25,17,30,12
"7703","Luke Parker","Sydney Swans",2018,"Away",23.91,19,33,11
"7704","Luke Parker","Sydney Swans",2018,"Home",22.09,17,29,11
"7705","Luke Parker","Sydney Swans",2019,"Away",23,12,31,11
"7706","Luke Parker","Sydney Swans",2019,"Home",27.73,22,33,11
"7707","Luke Parker","Sydney Swans",2020,"Away",18.78,10,30,9
"7708","Luke Parker","Sydney Swans",2020,"Home",26,22,33,8
"7709","Luke Parker","Sydney Swans",2021,"Away",29.27,23,36,11
"7710","Luke Parker","Sydney Swans",2021,"Home",26.58,21,34,12
"7711","Luke Parker","Sydney Swans",2022,"Away",24.15,17,29,13
"7712","Luke Parker","Sydney Swans",2022,"Home",24.75,16,34,12
"7713","Luke Parker","Sydney Swans",2023,"Away",22.4,15,34,5
"7714","Luke Parker","Sydney Swans",2023,"Home",27.33,22,33,3
"7715","Luke Parks","Carlton",2021,"Away",6.4,3,12,5
"7716","Luke Parks","Carlton",2021,"Home",13,13,13,1
"7717","Luke Parks","Carlton",2022,"Away",9,9,9,1
"7718","Luke Parks","Carlton",2022,"Home",7,7,7,1
"7719","Luke Partington","West Coast Eagles",2017,"Away",13.33,11,15,3
"7720","Luke Partington","West Coast Eagles",2017,"Home",10.33,7,16,3
"7721","Luke Pedlar","Adelaide Crows",2021,"Away",6,6,6,1
"7722","Luke Pedlar","Adelaide Crows",2021,"Home",13,13,13,1
"7723","Luke Pedlar","Adelaide Crows",2022,"Away",5,5,5,1
"7724","Luke Pedlar","Adelaide Crows",2022,"Home",0,0,0,2
"7725","Luke Pedlar","Adelaide Crows",2023,"Away",12,8,15,4
"7726","Luke Pedlar","Adelaide Crows",2023,"Home",11,8,13,3
"7727","Luke Russell","Gold Coast Suns",2014,"Away",11.57,5,21,7
"7728","Luke Russell","Gold Coast Suns",2014,"Home",11.67,5,16,6
"7729","Luke Russell","Gold Coast Suns",2015,"Away",12.17,10,16,6
"7730","Luke Russell","Gold Coast Suns",2015,"Home",13.75,5,23,8
"7731","Luke Russell","Gold Coast Suns",2016,"Away",12,12,12,1
"7732","Luke Russell","Gold Coast Suns",2016,"Home",10.5,3,18,2
"7733","Luke Ryan","Fremantle",2017,"Away",15.67,10,25,6
"7734","Luke Ryan","Fremantle",2017,"Home",16.2,7,28,5
"7735","Luke Ryan","Fremantle",2018,"Away",16,13,23,10
"7736","Luke Ryan","Fremantle",2018,"Home",20.2,10,28,10
"7737","Luke Ryan","Fremantle",2019,"Away",19.78,10,34,9
"7738","Luke Ryan","Fremantle",2019,"Home",21.11,13,32,9
"7739","Luke Ryan","Fremantle",2020,"Away",16.43,10,21,7
"7740","Luke Ryan","Fremantle",2020,"Home",20.2,12,26,10
"7741","Luke Ryan","Fremantle",2021,"Away",21,15,24,8
"7742","Luke Ryan","Fremantle",2021,"Home",22.36,17,29,11
"7743","Luke Ryan","Fremantle",2022,"Away",21.33,15,32,12
"7744","Luke Ryan","Fremantle",2022,"Home",21.92,12,32,12
"7745","Luke Ryan","Fremantle",2023,"Away",25.67,18,37,3
"7746","Luke Ryan","Fremantle",2023,"Home",24.6,17,30,5
"7747","Luke Shuey","West Coast Eagles",2014,"Away",26,15,31,10
"7748","Luke Shuey","West Coast Eagles",2014,"Home",22.4,14,31,10
"7749","Luke Shuey","West Coast Eagles",2015,"Away",23,13,33,12
"7750","Luke Shuey","West Coast Eagles",2015,"Home",24.38,11,31,13
"7751","Luke Shuey","West Coast Eagles",2016,"Away",25.45,19,38,11
"7752","Luke Shuey","West Coast Eagles",2016,"Home",26.33,21,31,12
"7753","Luke Shuey","West Coast Eagles",2017,"Away",26.62,18,33,13
"7754","Luke Shuey","West Coast Eagles",2017,"Home",25.9,20,32,10
"7755","Luke Shuey","West Coast Eagles",2018,"Away",24.88,14,31,8
"7756","Luke Shuey","West Coast Eagles",2018,"Home",23.08,3,34,12
"7757","Luke Shuey","West Coast Eagles",2019,"Away",27,22,39,12
"7758","Luke Shuey","West Coast Eagles",2019,"Home",26.92,19,35,12
"7759","Luke Shuey","West Coast Eagles",2020,"Away",21.75,13,27,4
"7760","Luke Shuey","West Coast Eagles",2020,"Home",17.56,6,27,9
"7761","Luke Shuey","West Coast Eagles",2021,"Away",23.5,16,34,4
"7762","Luke Shuey","West Coast Eagles",2021,"Home",22,18,28,3
"7763","Luke Shuey","West Coast Eagles",2022,"Away",21.89,16,27,9
"7764","Luke Shuey","West Coast Eagles",2022,"Home",20.88,17,28,8
"7765","Luke Shuey","West Coast Eagles",2023,"Away",17.67,9,27,3
"7766","Luke Shuey","West Coast Eagles",2023,"Home",20,20,20,1
"7767","Luke Strnadica","West Coast Eagles",2022,"Away",11,11,11,1
"7768","Luke Strnadica","West Coast Eagles",2022,"Home",10,10,10,1
"7769","Luke Tapscott","Melbourne",2014,"Away",13,13,13,1
"7770","Luke Tapscott","Melbourne",2014,"Home",9,9,9,2
"7771","Luke Thompson","Adelaide Crows",2014,"Away",8.67,7,11,3
"7772","Luke Thompson","Adelaide Crows",2014,"Home",9.33,8,11,3
"7773","Lynden Dunn","Collingwood",2017,"Away",14.25,10,21,8
"7774","Lynden Dunn","Collingwood",2017,"Home",12.89,10,19,9
"7775","Lynden Dunn","Collingwood",2018,"Away",11.43,7,15,7
"7776","Lynden Dunn","Collingwood",2018,"Home",14.14,9,23,7
"7777","Lynden Dunn","Collingwood",2020,"Away",9,8,10,2
"7778","Lynden Dunn","Melbourne",2014,"Away",16.55,9,29,11
"7779","Lynden Dunn","Melbourne",2014,"Home",18.64,10,27,11
"7780","Lynden Dunn","Melbourne",2015,"Away",16.64,7,26,11
"7781","Lynden Dunn","Melbourne",2015,"Home",16.36,12,22,11
"7782","Lynden Dunn","Melbourne",2016,"Away",13,13,13,2
"7783","Lynden Dunn","Melbourne",2016,"Home",14.5,11,18,2
"7784","Mabior Chol","Gold Coast Suns",2022,"Away",8.91,4,18,11
"7785","Mabior Chol","Gold Coast Suns",2022,"Home",7.91,5,11,11
"7786","Mabior Chol","Gold Coast Suns",2023,"Away",5.5,3,8,2
"7787","Mabior Chol","Gold Coast Suns",2023,"Home",8,5,13,3
"7788","Mabior Chol","Richmond",2016,"Away",2,2,2,1
"7789","Mabior Chol","Richmond",2019,"Away",8.8,3,16,5
"7790","Mabior Chol","Richmond",2019,"Home",7,4,10,4
"7791","Mabior Chol","Richmond",2020,"Away",6,3,8,7
"7792","Mabior Chol","Richmond",2020,"Home",6,3,9,4
"7793","Mabior Chol","Richmond",2021,"Away",10.8,6,19,5
"7794","Mabior Chol","Richmond",2021,"Home",9.2,7,11,5
"7795","Mac Andrew","Gold Coast Suns",2022,"Away",10.5,7,14,2
"7796","Mac Andrew","Gold Coast Suns",2022,"Home",10.5,9,12,2
"7797","Mac Andrew","Gold Coast Suns",2023,"Away",9.5,7,12,2
"7798","Mac Andrew","Gold Coast Suns",2023,"Home",12,12,12,1
"7799","Mackenzie Willis","Gold Coast Suns",2016,"Away",10.5,10,11,2
"7800","Mackenzie Willis","Gold Coast Suns",2016,"Home",11,11,11,1
"7801","Mackenzie Willis","Gold Coast Suns",2017,"Away",12,12,12,1
"7802","Mackenzie Willis","Gold Coast Suns",2017,"Home",9,9,9,1
"7803","Majak Daw","North Melbourne",2014,"Away",8.5,7,10,4
"7804","Majak Daw","North Melbourne",2014,"Home",6.25,4,8,4
"7805","Majak Daw","North Melbourne",2015,"Away",5.5,3,8,2
"7806","Majak Daw","North Melbourne",2016,"Away",9.8,7,14,5
"7807","Majak Daw","North Melbourne",2016,"Home",9.25,8,10,4
"7808","Majak Daw","North Melbourne",2017,"Away",8,5,14,5
"7809","Majak Daw","North Melbourne",2017,"Home",4,4,4,2
"7810","Majak Daw","North Melbourne",2018,"Away",11.5,7,17,8
"7811","Majak Daw","North Melbourne",2018,"Home",12.4,9,17,10
"7812","Majak Daw","North Melbourne",2020,"Away",9,8,10,3
"7813","Majak Daw","North Melbourne",2020,"Home",8,8,8,1
"7814","Malcolm Karpany","West Coast Eagles",2016,"Away",8,8,8,1
"7815","Malcolm Karpany","West Coast Eagles",2017,"Away",13.5,10,17,2
"7816","Malcolm Karpany","West Coast Eagles",2017,"Home",11,8,15,4
"7817","Malcolm Rosas","Gold Coast Suns",2021,"Away",1,0,2,2
"7818","Malcolm Rosas","Gold Coast Suns",2021,"Home",8.5,6,11,2
"7819","Malcolm Rosas","Gold Coast Suns",2022,"Away",9.14,5,15,7
"7820","Malcolm Rosas","Gold Coast Suns",2022,"Home",9.5,4,12,8
"7821","Malcolm Rosas","Gold Coast Suns",2023,"Away",9.25,6,11,4
"7822","Malcolm Rosas","Gold Coast Suns",2023,"Home",6.33,3,9,3
"7823","Marc Murphy","Carlton",2014,"Away",23.7,5,38,10
"7824","Marc Murphy","Carlton",2014,"Home",24.5,18,32,10
"7825","Marc Murphy","Carlton",2015,"Away",27,22,36,8
"7826","Marc Murphy","Carlton",2015,"Home",26.73,15,37,11
"7827","Marc Murphy","Carlton",2016,"Away",24.2,20,28,5
"7828","Marc Murphy","Carlton",2016,"Home",16.8,2,26,5
"7829","Marc Murphy","Carlton",2017,"Away",29.18,25,32,11
"7830","Marc Murphy","Carlton",2017,"Home",30.45,24,35,11
"7831","Marc Murphy","Carlton",2018,"Away",25.4,22,36,5
"7832","Marc Murphy","Carlton",2018,"Home",26.38,19,35,8
"7833","Marc Murphy","Carlton",2019,"Away",25.78,4,34,9
"7834","Marc Murphy","Carlton",2019,"Home",25.1,20,31,10
"7835","Marc Murphy","Carlton",2020,"Away",20.33,11,28,9
"7836","Marc Murphy","Carlton",2020,"Home",16.25,13,24,8
"7837","Marc Murphy","Carlton",2021,"Away",13.33,4,24,6
"7838","Marc Murphy","Carlton",2021,"Home",12.33,0,19,9
"7839","Marc Pittonet","Carlton",2020,"Away",8.86,3,11,7
"7840","Marc Pittonet","Carlton",2020,"Home",7.83,3,15,6
"7841","Marc Pittonet","Carlton",2021,"Away",11.14,6,17,7
"7842","Marc Pittonet","Carlton",2021,"Home",11.5,8,16,6
"7843","Marc Pittonet","Carlton",2022,"Away",6.75,3,12,4
"7844","Marc Pittonet","Carlton",2022,"Home",13.25,12,15,4
"7845","Marc Pittonet","Carlton",2023,"Away",9.25,1,13,4
"7846","Marc Pittonet","Carlton",2023,"Home",10.67,10,12,3
"7847","Marc Pittonet","Hawthorn",2016,"Away",6,6,6,2
"7848","Marc Pittonet","Hawthorn",2016,"Home",8,8,8,1
"7849","Marc Pittonet","Hawthorn",2018,"Away",3,3,3,1
"7850","Marc Pittonet","Hawthorn",2018,"Home",6,6,6,1
"7851","Marc Pittonet","Hawthorn",2019,"Away",11,11,11,1
"7852","Marc Pittonet","Hawthorn",2019,"Home",8,8,8,1
"7853","Marc Sheather","Sydney Swans",2023,"Away",4,4,4,1
"7854","Marc Sheather","Sydney Swans",2023,"Home",2,2,2,1
"7855","Marco Paparone","Brisbane Lions",2014,"Away",11.22,4,20,9
"7856","Marco Paparone","Brisbane Lions",2014,"Home",16,2,29,9
"7857","Marco Paparone","Brisbane Lions",2015,"Away",18.91,12,25,11
"7858","Marco Paparone","Brisbane Lions",2015,"Home",18.82,14,25,11
"7859","Marco Paparone","Brisbane Lions",2016,"Away",12,9,15,2
"7860","Marco Paparone","Brisbane Lions",2016,"Home",16,14,18,2
"7861","Marco Paparone","Brisbane Lions",2017,"Away",17.25,9,28,4
"7862","Marco Paparone","Brisbane Lions",2017,"Home",16,13,19,2
"7863","Marcus Adams","Brisbane Lions",2019,"Away",8.75,4,13,4
"7864","Marcus Adams","Brisbane Lions",2019,"Home",11.67,6,19,6
"7865","Marcus Adams","Brisbane Lions",2020,"Away",5,5,5,1
"7866","Marcus Adams","Brisbane Lions",2021,"Away",13.62,9,19,8
"7867","Marcus Adams","Brisbane Lions",2021,"Home",14.22,9,17,9
"7868","Marcus Adams","Brisbane Lions",2022,"Away",10.38,5,17,8
"7869","Marcus Adams","Brisbane Lions",2022,"Home",15,2,20,10
"7870","Marcus Adams","Western Bulldogs",2016,"Away",15.8,12,24,5
"7871","Marcus Adams","Western Bulldogs",2016,"Home",16.67,11,23,6
