"","full_name","team.name","season","is_home","mean_disposals","min_disposals","max_disposals","games_played"
"5770","Jed Lamb","Carlton",2017,"Away",10.67,0,17,6
"5771","Jed Lamb","Carlton",2017,"Home",15.4,8,22,5
"5772","Jed Lamb","Carlton",2018,"Away",14.88,5,22,8
"5773","Jed Lamb","Carlton",2018,"Home",14.3,9,21,10
"5774","Jed Lamb","GWS Giants",2014,"Away",12.5,6,19,4
"5775","Jed Lamb","GWS Giants",2014,"Home",8.5,5,11,4
"5776","Jed Lamb","GWS Giants",2015,"Away",8,8,8,1
"5777","Jed Lamb","GWS Giants",2015,"Home",10,10,10,1
"5778","Jed McEntee","Port Adelaide",2021,"Away",1,1,1,1
"5779","Jed McEntee","Port Adelaide",2022,"Away",7.75,0,13,4
"5780","Jed McEntee","Port Adelaide",2022,"Home",7.4,0,13,5
"5781","Jed McEntee","Port Adelaide",2023,"Away",11,11,11,2
"5782","Jed McEntee","Port Adelaide",2023,"Home",9,7,11,2
"5783","Jeff Garlett","Carlton",2014,"Away",8.2,4,13,5
"5784","Jeff Garlett","Carlton",2014,"Home",7.75,3,14,4
"5785","Jeff Garlett","Melbourne",2015,"Away",11,3,18,11
"5786","Jeff Garlett","Melbourne",2015,"Home",10.55,4,20,11
"5787","Jeff Garlett","Melbourne",2016,"Away",9.43,5,17,7
"5788","Jeff Garlett","Melbourne",2016,"Home",11.1,6,17,10
"5789","Jeff Garlett","Melbourne",2017,"Away",9.73,3,18,11
"5790","Jeff Garlett","Melbourne",2017,"Home",12.9,7,24,10
"5791","Jeff Garlett","Melbourne",2018,"Away",12.5,5,17,4
"5792","Jeff Garlett","Melbourne",2018,"Home",11.71,6,21,7
"5793","Jeff Garlett","Melbourne",2019,"Away",10.75,8,15,4
"5794","Jeff Garlett","Melbourne",2019,"Home",8.33,6,10,3
"5795","Jeremy Cameron","GWS Giants",2014,"Away",10.29,7,17,7
"5796","Jeremy Cameron","GWS Giants",2014,"Home",8.71,4,15,7
"5797","Jeremy Cameron","GWS Giants",2015,"Away",8.64,6,12,11
"5798","Jeremy Cameron","GWS Giants",2015,"Home",12.73,7,21,11
"5799","Jeremy Cameron","GWS Giants",2016,"Away",11.7,7,19,10
"5800","Jeremy Cameron","GWS Giants",2016,"Home",10.8,5,19,10
"5801","Jeremy Cameron","GWS Giants",2017,"Away",15.4,7,24,10
"5802","Jeremy Cameron","GWS Giants",2017,"Home",16.44,11,21,9
"5803","Jeremy Cameron","GWS Giants",2018,"Away",14.2,9,19,10
"5804","Jeremy Cameron","GWS Giants",2018,"Home",16.5,8,26,8
"5805","Jeremy Cameron","GWS Giants",2019,"Away",14.5,9,21,14
"5806","Jeremy Cameron","GWS Giants",2019,"Home",18.2,7,30,10
"5807","Jeremy Cameron","GWS Giants",2020,"Away",10.89,5,18,9
"5808","Jeremy Cameron","GWS Giants",2020,"Home",9.75,7,12,8
"5809","Jeremy Cameron","Geelong Cats",2021,"Away",12.38,4,22,8
"5810","Jeremy Cameron","Geelong Cats",2021,"Home",10.86,4,15,7
"5811","Jeremy Cameron","Geelong Cats",2022,"Away",16,12,21,11
"5812","Jeremy Cameron","Geelong Cats",2022,"Home",16.31,5,30,13
"5813","Jeremy Cameron","Geelong Cats",2023,"Away",20,15,25,3
"5814","Jeremy Cameron","Geelong Cats",2023,"Home",17.6,15,22,5
"5815","Jeremy Finlayson","GWS Giants",2017,"Home",4,4,4,1
"5816","Jeremy Finlayson","GWS Giants",2018,"Away",15.88,8,23,8
"5817","Jeremy Finlayson","GWS Giants",2018,"Home",17,11,25,6
"5818","Jeremy Finlayson","GWS Giants",2019,"Away",12.46,1,19,13
"5819","Jeremy Finlayson","GWS Giants",2019,"Home",12.4,5,23,10
"5820","Jeremy Finlayson","GWS Giants",2020,"Away",7.43,5,11,7
"5821","Jeremy Finlayson","GWS Giants",2020,"Home",8.88,5,13,8
"5822","Jeremy Finlayson","GWS Giants",2021,"Away",10.17,7,13,6
"5823","Jeremy Finlayson","GWS Giants",2021,"Home",11.43,7,15,7
"5824","Jeremy Finlayson","Port Adelaide",2022,"Away",15.3,10,25,10
"5825","Jeremy Finlayson","Port Adelaide",2022,"Home",15.2,10,22,10
"5826","Jeremy Finlayson","Port Adelaide",2023,"Away",17,16,18,2
"5827","Jeremy Finlayson","Port Adelaide",2023,"Home",11,9,14,3
"5828","Jeremy Howe","Collingwood",2016,"Away",18,8,24,10
"5829","Jeremy Howe","Collingwood",2016,"Home",20.4,14,29,10
"5830","Jeremy Howe","Collingwood",2017,"Away",21.55,14,30,11
"5831","Jeremy Howe","Collingwood",2017,"Home",22.1,14,31,10
"5832","Jeremy Howe","Collingwood",2018,"Away",16.17,4,30,12
"5833","Jeremy Howe","Collingwood",2018,"Home",22.22,14,30,9
"5834","Jeremy Howe","Collingwood",2019,"Away",16.8,4,23,10
"5835","Jeremy Howe","Collingwood",2019,"Home",17.82,8,28,11
"5836","Jeremy Howe","Collingwood",2020,"Away",24,23,25,2
"5837","Jeremy Howe","Collingwood",2020,"Home",19,18,20,2
"5838","Jeremy Howe","Collingwood",2021,"Away",15,2,22,4
"5839","Jeremy Howe","Collingwood",2021,"Home",19.75,13,24,4
"5840","Jeremy Howe","Collingwood",2022,"Away",16.58,12,22,12
"5841","Jeremy Howe","Collingwood",2022,"Home",15.5,9,22,12
"5842","Jeremy Howe","Collingwood",2023,"Away",8,8,8,1
"5843","Jeremy Howe","Melbourne",2014,"Away",18.45,8,24,11
"5844","Jeremy Howe","Melbourne",2014,"Home",15.82,8,23,11
"5845","Jeremy Howe","Melbourne",2015,"Away",14.45,4,20,11
"5846","Jeremy Howe","Melbourne",2015,"Home",14,6,22,11
"5847","Jeremy Laidler","Sydney Swans",2014,"Away",13.82,5,19,11
"5848","Jeremy Laidler","Sydney Swans",2014,"Home",14.38,9,23,8
"5849","Jeremy Laidler","Sydney Swans",2015,"Away",14.75,11,20,12
"5850","Jeremy Laidler","Sydney Swans",2015,"Home",16.73,11,22,11
"5851","Jeremy Laidler","Sydney Swans",2016,"Away",12.25,7,16,8
"5852","Jeremy Laidler","Sydney Swans",2016,"Home",13.12,1,21,8
"5853","Jeremy Laidler","Sydney Swans",2017,"Away",15,14,16,2
"5854","Jeremy Laidler","Sydney Swans",2017,"Home",13,13,13,1
"5855","Jeremy McGovern","West Coast Eagles",2014,"Away",13.38,6,24,8
"5856","Jeremy McGovern","West Coast Eagles",2014,"Home",10.6,3,16,5
"5857","Jeremy McGovern","West Coast Eagles",2015,"Away",13.8,9,26,10
"5858","Jeremy McGovern","West Coast Eagles",2015,"Home",13.1,6,19,10
"5859","Jeremy McGovern","West Coast Eagles",2016,"Away",16.4,9,23,10
"5860","Jeremy McGovern","West Coast Eagles",2016,"Home",14.58,9,19,12
"5861","Jeremy McGovern","West Coast Eagles",2017,"Away",15.92,10,25,13
"5862","Jeremy McGovern","West Coast Eagles",2017,"Home",17.64,12,22,11
"5863","Jeremy McGovern","West Coast Eagles",2018,"Away",14.2,9,22,10
"5864","Jeremy McGovern","West Coast Eagles",2018,"Home",15.29,6,22,14
"5865","Jeremy McGovern","West Coast Eagles",2019,"Away",14.27,11,18,11
"5866","Jeremy McGovern","West Coast Eagles",2019,"Home",15.5,10,19,12
"5867","Jeremy McGovern","West Coast Eagles",2020,"Away",10.6,8,14,5
"5868","Jeremy McGovern","West Coast Eagles",2020,"Home",14.86,10,18,7
"5869","Jeremy McGovern","West Coast Eagles",2021,"Away",16,7,22,7
"5870","Jeremy McGovern","West Coast Eagles",2021,"Home",16.75,10,22,8
"5871","Jeremy McGovern","West Coast Eagles",2022,"Away",19.5,17,22,4
"5872","Jeremy McGovern","West Coast Eagles",2022,"Home",14.33,6,23,6
"5873","Jeremy McGovern","West Coast Eagles",2023,"Away",16,10,22,2
"5874","Jeremy McGovern","West Coast Eagles",2023,"Home",21,21,21,1
"5875","Jeremy Sharp","Gold Coast Suns",2020,"Away",10,10,10,1
"5876","Jeremy Sharp","Gold Coast Suns",2020,"Home",9,9,9,1
"5877","Jeremy Sharp","Gold Coast Suns",2021,"Away",18.4,2,31,5
"5878","Jeremy Sharp","Gold Coast Suns",2021,"Home",18.25,9,30,4
"5879","Jeremy Sharp","Gold Coast Suns",2022,"Away",10.8,3,21,5
"5880","Jeremy Sharp","Gold Coast Suns",2022,"Home",9,0,19,7
"5881","Jesse Hogan","Fremantle",2019,"Away",14.86,5,22,7
"5882","Jesse Hogan","Fremantle",2019,"Home",14.6,8,17,5
"5883","Jesse Hogan","Fremantle",2020,"Away",9.8,6,13,5
"5884","Jesse Hogan","Fremantle",2020,"Home",10.5,8,13,2
"5885","Jesse Hogan","GWS Giants",2021,"Away",12.8,10,16,5
"5886","Jesse Hogan","GWS Giants",2021,"Home",12.75,9,17,4
"5887","Jesse Hogan","GWS Giants",2022,"Away",12.2,6,18,10
"5888","Jesse Hogan","GWS Giants",2022,"Home",14,8,22,8
"5889","Jesse Hogan","GWS Giants",2023,"Away",13,9,15,3
"5890","Jesse Hogan","GWS Giants",2023,"Home",13,9,17,5
"5891","Jesse Hogan","Melbourne",2015,"Away",11.78,8,16,9
"5892","Jesse Hogan","Melbourne",2015,"Home",14.09,7,21,11
"5893","Jesse Hogan","Melbourne",2016,"Away",12.64,8,19,11
"5894","Jesse Hogan","Melbourne",2016,"Home",17.1,12,20,10
"5895","Jesse Hogan","Melbourne",2017,"Away",11.2,3,21,5
"5896","Jesse Hogan","Melbourne",2017,"Home",17.2,11,23,5
"5897","Jesse Hogan","Melbourne",2018,"Away",17.1,8,25,10
"5898","Jesse Hogan","Melbourne",2018,"Home",19.4,15,26,10
"5899","Jesse Joyce","Gold Coast Suns",2016,"Away",9.6,6,14,5
"5900","Jesse Joyce","Gold Coast Suns",2016,"Home",11.67,6,15,6
"5901","Jesse Joyce","Gold Coast Suns",2017,"Away",15.12,12,18,8
"5902","Jesse Joyce","Gold Coast Suns",2017,"Home",14.11,6,19,9
"5903","Jesse Joyce","Gold Coast Suns",2018,"Away",14.5,11,20,10
"5904","Jesse Joyce","Gold Coast Suns",2018,"Home",13.89,8,21,9
"5905","Jesse Joyce","Gold Coast Suns",2019,"Away",14,11,23,7
"5906","Jesse Joyce","Gold Coast Suns",2019,"Home",15.67,11,22,9
"5907","Jesse Joyce","Gold Coast Suns",2020,"Home",14,14,14,1
"5908","Jesse Lonergan","Gold Coast Suns",2014,"Away",11.6,6,16,5
"5909","Jesse Lonergan","Gold Coast Suns",2014,"Home",11.5,6,16,4
"5910","Jesse Lonergan","Gold Coast Suns",2015,"Away",14.12,9,24,8
"5911","Jesse Lonergan","Gold Coast Suns",2015,"Home",15.4,0,23,10
"5912","Jesse Lonergan","Gold Coast Suns",2016,"Away",13.12,6,19,8
"5913","Jesse Lonergan","Gold Coast Suns",2016,"Home",19.71,13,27,7
"5914","Jesse Lonergan","Gold Coast Suns",2017,"Away",18,13,23,5
"5915","Jesse Lonergan","Gold Coast Suns",2017,"Home",17.75,12,26,4
"5916","Jesse Lonergan","Gold Coast Suns",2018,"Away",14.5,13,16,4
"5917","Jesse Lonergan","Gold Coast Suns",2018,"Home",22,22,22,1
"5918","Jesse Motlop","Carlton",2022,"Away",8.67,6,13,6
"5919","Jesse Motlop","Carlton",2022,"Home",8,5,12,6
"5920","Jesse Motlop","Carlton",2023,"Away",11.75,7,17,4
"5921","Jesse Motlop","Carlton",2023,"Home",7.67,5,12,3
"5922","Jesse Palmer","Port Adelaide",2016,"Away",14,14,14,1
"5923","Jesse Palmer","Port Adelaide",2016,"Home",10,8,12,2
"5924","Jesse Stringer","Geelong Cats",2014,"Away",12,12,12,1
"5925","Jesse Stringer","Geelong Cats",2014,"Home",9,7,11,3
"5926","Jesse White","Collingwood",2014,"Away",10.89,7,16,9
"5927","Jesse White","Collingwood",2014,"Home",10.11,5,13,9
"5928","Jesse White","Collingwood",2015,"Away",11.7,9,17,10
"5929","Jesse White","Collingwood",2015,"Home",13.38,10,21,8
"5930","Jesse White","Collingwood",2016,"Away",13.29,9,19,7
"5931","Jesse White","Collingwood",2016,"Home",13.11,10,18,9
"5932","Jesse White","Collingwood",2017,"Away",13,11,15,2
"5933","Jesse White","Collingwood",2017,"Home",12,6,18,2
"5934","Jimmy Bartel","Geelong Cats",2014,"Away",20,11,27,11
"5935","Jimmy Bartel","Geelong Cats",2014,"Home",23.67,14,32,12
"5936","Jimmy Bartel","Geelong Cats",2015,"Away",30,25,41,4
"5937","Jimmy Bartel","Geelong Cats",2015,"Home",19.86,2,26,7
"5938","Jimmy Bartel","Geelong Cats",2016,"Away",19.56,12,27,9
"5939","Jimmy Bartel","Geelong Cats",2016,"Home",23.08,16,34,13
"5940","Jimmy Toumpas","Melbourne",2014,"Away",16,15,17,2
"5941","Jimmy Toumpas","Melbourne",2014,"Home",12,6,18,2
"5942","Jimmy Toumpas","Melbourne",2015,"Away",15.67,10,26,3
"5943","Jimmy Toumpas","Melbourne",2015,"Home",14.67,6,21,6
"5944","Jimmy Toumpas","Port Adelaide",2016,"Away",13.25,10,17,4
"5945","Jimmy Toumpas","Port Adelaide",2016,"Home",20,9,28,4
"5946","Jimmy Toumpas","Port Adelaide",2017,"Away",14,14,14,1
"5947","Jimmy Toumpas","Port Adelaide",2017,"Home",26,26,26,1
"5948","Jimmy Webster","St Kilda",2014,"Away",17,13,21,4
"5949","Jimmy Webster","St Kilda",2014,"Home",13.86,6,22,7
"5950","Jimmy Webster","St Kilda",2015,"Away",15.44,8,21,9
"5951","Jimmy Webster","St Kilda",2015,"Home",15.38,7,27,8
"5952","Jimmy Webster","St Kilda",2016,"Away",15.25,10,20,4
"5953","Jimmy Webster","St Kilda",2016,"Home",14.43,7,24,7
"5954","Jimmy Webster","St Kilda",2017,"Away",19.3,9,26,10
"5955","Jimmy Webster","St Kilda",2017,"Home",18.12,3,29,8
"5956","Jimmy Webster","St Kilda",2018,"Away",22.38,3,36,8
"5957","Jimmy Webster","St Kilda",2018,"Home",21.67,18,24,9
"5958","Jimmy Webster","St Kilda",2019,"Away",17.25,9,21,4
"5959","Jimmy Webster","St Kilda",2019,"Home",16.75,14,20,4
"5960","Jimmy Webster","St Kilda",2021,"Away",17.89,13,21,9
"5961","Jimmy Webster","St Kilda",2021,"Home",14.64,8,22,11
"5962","Jimmy Webster","St Kilda",2022,"Away",16.27,9,25,11
"5963","Jimmy Webster","St Kilda",2022,"Home",13.11,2,21,9
"5964","Jimmy Webster","St Kilda",2023,"Home",15,14,16,2
"5965","Jobe Watson","Essendon",2014,"Away",26.86,19,38,7
"5966","Jobe Watson","Essendon",2014,"Home",27.88,18,36,8
"5967","Jobe Watson","Essendon",2015,"Away",26,17,36,7
"5968","Jobe Watson","Essendon",2015,"Home",21,9,33,5
"5969","Jobe Watson","Essendon",2017,"Away",23.78,16,33,9
"5970","Jobe Watson","Essendon",2017,"Home",23.27,11,30,11
"5971","Joe Atley","Port Adelaide",2017,"Away",12,10,14,2
"5972","Joe Atley","Port Adelaide",2017,"Home",13,13,13,1
"5973","Joe Atley","Port Adelaide",2019,"Home",19,19,19,1
"5974","Joe Daniher","Brisbane Lions",2021,"Away",14.42,8,18,12
"5975","Joe Daniher","Brisbane Lions",2021,"Home",14.08,6,25,12
"5976","Joe Daniher","Brisbane Lions",2022,"Away",10.56,3,15,9
"5977","Joe Daniher","Brisbane Lions",2022,"Home",11.3,7,15,10
"5978","Joe Daniher","Brisbane Lions",2023,"Away",12,7,16,4
"5979","Joe Daniher","Brisbane Lions",2023,"Home",16,12,20,4
"5980","Joe Daniher","Essendon",2014,"Away",11.5,8,15,10
"5981","Joe Daniher","Essendon",2014,"Home",11.09,7,15,11
"5982","Joe Daniher","Essendon",2015,"Away",9.09,3,14,11
"5983","Joe Daniher","Essendon",2015,"Home",11.64,7,15,11
"5984","Joe Daniher","Essendon",2016,"Away",12,6,21,11
"5985","Joe Daniher","Essendon",2016,"Home",14.36,6,21,11
"5986","Joe Daniher","Essendon",2017,"Away",15.58,10,20,12
"5987","Joe Daniher","Essendon",2017,"Home",15,11,18,11
"5988","Joe Daniher","Essendon",2018,"Away",16,12,22,3
"5989","Joe Daniher","Essendon",2018,"Home",12.25,11,15,4
"5990","Joe Daniher","Essendon",2019,"Away",9.5,9,10,2
"5991","Joe Daniher","Essendon",2019,"Home",16,16,16,2
"5992","Joe Daniher","Essendon",2020,"Away",10,7,14,3
"5993","Joe Daniher","Essendon",2020,"Home",9,9,9,1
"5994","Joel Amartey","Sydney Swans",2020,"Home",3,3,3,1
"5995","Joel Amartey","Sydney Swans",2021,"Away",5.67,4,7,3
"5996","Joel Amartey","Sydney Swans",2021,"Home",12.67,12,14,3
"5997","Joel Amartey","Sydney Swans",2022,"Away",6,3,10,3
"5998","Joel Amartey","Sydney Swans",2022,"Home",8.33,8,9,3
"5999","Joel Amartey","Sydney Swans",2023,"Away",10,4,16,2
"6000","Joel Amartey","Sydney Swans",2023,"Home",8,5,11,2
"6001","Joel Garner","Port Adelaide",2019,"Home",12,9,14,4
"6002","Joel Hamling","Fremantle",2017,"Away",11.36,8,17,11
"6003","Joel Hamling","Fremantle",2017,"Home",13,7,22,11
"6004","Joel Hamling","Fremantle",2018,"Away",13,3,21,8
"6005","Joel Hamling","Fremantle",2018,"Home",13.9,9,20,10
"6006","Joel Hamling","Fremantle",2019,"Away",9.27,3,16,11
"6007","Joel Hamling","Fremantle",2019,"Home",12,5,18,11
"6008","Joel Hamling","Fremantle",2021,"Away",10,10,10,1
"6009","Joel Hamling","Fremantle",2022,"Home",10,10,10,1
"6010","Joel Hamling","Western Bulldogs",2015,"Away",9.2,6,13,5
"6011","Joel Hamling","Western Bulldogs",2015,"Home",10.83,7,16,6
"6012","Joel Hamling","Western Bulldogs",2016,"Away",10.11,6,16,9
"6013","Joel Hamling","Western Bulldogs",2016,"Home",11.67,9,15,3
"6014","Joel Jeffrey","Gold Coast Suns",2021,"Away",6,6,6,2
"6015","Joel Jeffrey","Gold Coast Suns",2021,"Home",6.5,5,8,2
"6016","Joel Jeffrey","Gold Coast Suns",2022,"Away",10,10,10,1
"6017","Joel Jeffrey","Gold Coast Suns",2022,"Home",10,7,13,4
"6018","Joel Jeffrey","Gold Coast Suns",2023,"Away",8,5,11,2
"6019","Joel Jeffrey","Gold Coast Suns",2023,"Home",8,7,9,2
"6020","Joel Patfull","Brisbane Lions",2014,"Away",14.5,6,22,10
"6021","Joel Patfull","Brisbane Lions",2014,"Home",14.55,7,19,11
"6022","Joel Patfull","GWS Giants",2015,"Away",12.62,6,22,8
"6023","Joel Patfull","GWS Giants",2015,"Home",10.88,6,16,8
"6024","Joel Patfull","GWS Giants",2016,"Away",10.36,6,18,11
"6025","Joel Patfull","GWS Giants",2016,"Home",10.09,6,15,11
"6026","Joel Selwood","Geelong Cats",2014,"Away",28.33,17,39,12
"6027","Joel Selwood","Geelong Cats",2014,"Home",22.83,11,34,12
"6028","Joel Selwood","Geelong Cats",2015,"Away",22.3,17,27,10
"6029","Joel Selwood","Geelong Cats",2015,"Home",26.8,17,38,10
"6030","Joel Selwood","Geelong Cats",2016,"Away",25.91,18,31,11
"6031","Joel Selwood","Geelong Cats",2016,"Home",30.31,22,39,13
"6032","Joel Selwood","Geelong Cats",2017,"Away",27.1,19,43,10
"6033","Joel Selwood","Geelong Cats",2017,"Home",24.09,1,37,11
"6034","Joel Selwood","Geelong Cats",2018,"Away",29.42,21,39,12
"6035","Joel Selwood","Geelong Cats",2018,"Home",24.36,16,29,11
"6036","Joel Selwood","Geelong Cats",2019,"Away",22.18,15,32,11
"6037","Joel Selwood","Geelong Cats",2019,"Home",20.42,14,33,12
"6038","Joel Selwood","Geelong Cats",2020,"Away",17.57,15,23,7
"6039","Joel Selwood","Geelong Cats",2020,"Home",16.88,1,28,8
"6040","Joel Selwood","Geelong Cats",2021,"Away",21.5,13,30,12
"6041","Joel Selwood","Geelong Cats",2021,"Home",24.5,8,39,12
"6042","Joel Selwood","Geelong Cats",2022,"Away",22.6,13,26,10
"6043","Joel Selwood","Geelong Cats",2022,"Home",21.18,12,28,11
"6044","Joel Smith","Melbourne",2017,"Away",7,5,9,2
"6045","Joel Smith","Melbourne",2017,"Home",12,12,12,1
"6046","Joel Smith","Melbourne",2018,"Away",10.75,6,16,4
"6047","Joel Smith","Melbourne",2018,"Home",12.75,8,16,4
"6048","Joel Smith","Melbourne",2020,"Away",5,4,7,4
"6049","Joel Smith","Melbourne",2020,"Home",6,5,7,3
"6050","Joel Smith","Melbourne",2021,"Away",6,6,6,1
"6051","Joel Smith","Melbourne",2021,"Home",7,5,9,2
"6052","Joel Smith","Melbourne",2022,"Away",10.5,9,12,2
"6053","Joel Smith","Melbourne",2022,"Home",5.4,0,11,5
"6054","Joel Tippett","North Melbourne",2014,"Away",6.5,6,7,2
"6055","Joel Tippett","North Melbourne",2014,"Home",9,9,9,2
"6056","Joel Tippett","North Melbourne",2015,"Away",6,1,11,2
"6057","Joel Tippett","North Melbourne",2015,"Home",9,9,9,1
"6058","Joel Western","Fremantle",2021,"Away",7,7,7,1
"6059","Joel Western","Fremantle",2021,"Home",6,4,10,3
"6060","John Butcher","Port Adelaide",2014,"Away",11,10,12,2
"6061","John Butcher","Port Adelaide",2014,"Home",11,11,11,1
"6062","John Butcher","Port Adelaide",2015,"Away",8.33,7,10,3
"6063","John Butcher","Port Adelaide",2015,"Home",10.5,10,11,2
"6064","John Butcher","Port Adelaide",2016,"Away",13.5,7,20,2
"6065","John Butcher","Port Adelaide",2016,"Home",7,7,7,1
"6066","John Noble","Collingwood",2019,"Away",19,17,21,3
"6067","John Noble","Collingwood",2019,"Home",18,16,20,2
"6068","John Noble","Collingwood",2020,"Away",16.45,6,25,11
"6069","John Noble","Collingwood",2020,"Home",16,14,21,6
"6070","John Noble","Collingwood",2021,"Away",17.91,6,31,11
"6071","John Noble","Collingwood",2021,"Home",19.27,15,25,11
"6072","John Noble","Collingwood",2022,"Away",17.77,6,27,13
"6073","John Noble","Collingwood",2022,"Home",17.42,11,21,12
"6074","John Noble","Collingwood",2023,"Away",23.67,19,29,3
"6075","John Noble","Collingwood",2023,"Home",20.25,16,24,4
"6076","Jonathan Brown","Brisbane Lions",2014,"Away",9.17,2,14,6
"6077","Jonathan Brown","Brisbane Lions",2014,"Home",12.6,8,16,5
"6078","Jonathan Freeman","Brisbane Lions",2014,"Away",6,4,8,2
"6079","Jonathan Freeman","Brisbane Lions",2014,"Home",4,3,5,2
"6080","Jonathan Freeman","Brisbane Lions",2015,"Away",7,5,10,3
"6081","Jonathan Freeman","Brisbane Lions",2015,"Home",7.67,4,10,3
"6082","Jonathan Freeman","Brisbane Lions",2016,"Away",6.67,6,8,3
"6083","Jonathan Freeman","Brisbane Lions",2016,"Home",4,4,4,1
"6084","Jonathan Giles","Essendon",2015,"Away",17,17,17,1
"6085","Jonathan Giles","Essendon",2015,"Home",9.5,8,11,2
"6086","Jonathan Giles","GWS Giants",2014,"Away",8.5,7,9,4
"6087","Jonathan Giles","GWS Giants",2014,"Home",8.2,2,13,5
"6088","Jonathan Giles","West Coast Eagles",2016,"Away",10.5,6,15,2
"6089","Jonathan Giles","West Coast Eagles",2016,"Home",7,6,8,2
"6090","Jonathan Giles","West Coast Eagles",2017,"Away",6.5,4,9,2
"6091","Jonathan Giles","West Coast Eagles",2017,"Home",8.67,7,11,3
"6092","Jonathan O'Rourke","GWS Giants",2014,"Away",13,6,19,4
"6093","Jonathan O'Rourke","GWS Giants",2014,"Home",10.5,5,21,4
"6094","Jonathan O'Rourke","Hawthorn",2015,"Away",17,16,18,2
"6095","Jonathan O'Rourke","Hawthorn",2016,"Away",13.75,12,16,4
"6096","Jonathan O'Rourke","Hawthorn",2016,"Home",16,12,18,3
"6097","Jonathan O'Rourke","Hawthorn",2018,"Away",17.33,13,20,3
"6098","Jonathan Simpkin","Essendon",2016,"Away",16.67,8,25,3
"6099","Jonathan Simpkin","Essendon",2016,"Home",24,24,24,1
"6100","Jonathan Simpkin","Hawthorn",2014,"Away",16.89,8,27,9
"6101","Jonathan Simpkin","Hawthorn",2014,"Home",15.44,4,30,9
"6102","Jonathan Simpkin","Hawthorn",2015,"Home",7,7,7,1
"6103","Jonathon Beech","Adelaide Crows",2017,"Away",11,11,11,1
"6104","Jonathon Beech","Adelaide Crows",2017,"Home",13.5,12,15,2
"6105","Jonathon Ceglar","Geelong Cats",2022,"Home",11.67,0,24,3
"6106","Jonathon Ceglar","Geelong Cats",2023,"Away",14,14,14,1
"6107","Jonathon Ceglar","Geelong Cats",2023,"Home",12,12,12,1
"6108","Jonathon Ceglar","Hawthorn",2014,"Away",14,11,17,6
"6109","Jonathon Ceglar","Hawthorn",2014,"Home",10.44,5,14,9
"6110","Jonathon Ceglar","Hawthorn",2015,"Away",8.88,2,15,8
"6111","Jonathon Ceglar","Hawthorn",2015,"Home",14.67,10,19,6
"6112","Jonathon Ceglar","Hawthorn",2016,"Away",9.89,4,15,9
"6113","Jonathon Ceglar","Hawthorn",2016,"Home",11,5,17,10
"6114","Jonathon Ceglar","Hawthorn",2018,"Away",11.6,6,16,5
"6115","Jonathon Ceglar","Hawthorn",2018,"Home",8.33,4,12,6
"6116","Jonathon Ceglar","Hawthorn",2019,"Away",13.5,8,26,8
"6117","Jonathon Ceglar","Hawthorn",2019,"Home",13.14,9,20,7
"6118","Jonathon Ceglar","Hawthorn",2020,"Away",10.29,7,15,7
"6119","Jonathon Ceglar","Hawthorn",2020,"Home",10.83,8,15,6
"6120","Jonathon Ceglar","Hawthorn",2021,"Away",14,7,20,6
"6121","Jonathon Ceglar","Hawthorn",2021,"Home",16,11,20,6
"6122","Jonathon Griffin","Fremantle",2014,"Away",3,3,3,1
"6123","Jonathon Griffin","Fremantle",2015,"Away",9.33,7,12,3
"6124","Jonathon Griffin","Fremantle",2015,"Home",9.2,7,14,5
"6125","Jonathon Griffin","Fremantle",2016,"Away",8.62,6,11,8
"6126","Jonathon Griffin","Fremantle",2016,"Home",10.6,3,17,5
"6127","Jonathon Griffin","Fremantle",2017,"Away",7.75,6,9,4
"6128","Jonathon Griffin","Fremantle",2017,"Home",11.33,10,13,3
"6129","Jonathon Marsh","Collingwood",2015,"Away",10.5,5,16,2
"6130","Jonathon Marsh","Collingwood",2015,"Home",10,7,13,3
"6131","Jonathon Marsh","Collingwood",2016,"Away",12.33,9,16,6
"6132","Jonathon Marsh","Collingwood",2016,"Home",12.5,10,17,4
"6133","Jonathon Marsh","St Kilda",2019,"Away",8,6,12,3
"6134","Jonathon Marsh","St Kilda",2019,"Home",8.5,5,12,2
"6135","Jonathon Marsh","St Kilda",2020,"Away",8.75,3,13,4
"6136","Jonathon Marsh","St Kilda",2020,"Home",9,7,11,2
"6137","Jonathon Patton","GWS Giants",2014,"Away",9.56,1,18,9
"6138","Jonathon Patton","GWS Giants",2014,"Home",12.9,7,16,10
"6139","Jonathon Patton","GWS Giants",2015,"Away",9,9,9,1
"6140","Jonathon Patton","GWS Giants",2015,"Home",10,9,11,2
"6141","Jonathon Patton","GWS Giants",2016,"Away",10.09,5,17,11
"6142","Jonathon Patton","GWS Giants",2016,"Home",10.33,7,16,12
"6143","Jonathon Patton","GWS Giants",2017,"Away",13,9,23,12
"6144","Jonathon Patton","GWS Giants",2017,"Home",13.5,9,23,10
"6145","Jonathon Patton","GWS Giants",2018,"Away",13.67,9,19,6
"6146","Jonathon Patton","GWS Giants",2018,"Home",13.5,10,16,6
"6147","Jonathon Patton","Hawthorn",2020,"Away",5.25,1,7,4
"6148","Jonathon Patton","Hawthorn",2020,"Home",4,1,7,2
"6149","Jordan Boyd","Carlton",2022,"Away",10.5,6,16,4
"6150","Jordan Boyd","Carlton",2022,"Home",12.33,11,13,3
