"","full_name","team.name","season","is_home","mean_disposals","min_disposals","max_disposals","games_played"
"6396","Josh Green","Brisbane Lions",2015,"Away",12.22,7,19,9
"6397","Josh Green","Brisbane Lions",2015,"Home",12.43,4,18,7
"6398","Josh Green","Brisbane Lions",2016,"Away",13.33,10,17,6
"6399","Josh Green","Brisbane Lions",2016,"Home",13.4,7,18,5
"6400","Josh Green","Essendon",2017,"Away",10.75,7,13,8
"6401","Josh Green","Essendon",2017,"Home",11.11,9,17,9
"6402","Josh Green","Essendon",2018,"Away",8.8,2,14,5
"6403","Josh Green","Essendon",2018,"Home",11.5,11,12,2
"6404","Josh Hall","Gold Coast Suns",2015,"Away",9,9,9,1
"6405","Josh Hall","Gold Coast Suns",2015,"Home",0,0,0,1
"6406","Josh Hill","West Coast Eagles",2014,"Away",12.2,9,15,5
"6407","Josh Hill","West Coast Eagles",2014,"Home",10.5,1,16,4
"6408","Josh Hill","West Coast Eagles",2015,"Away",11.27,6,20,11
"6409","Josh Hill","West Coast Eagles",2015,"Home",13.73,8,19,11
"6410","Josh Hill","West Coast Eagles",2016,"Away",12,7,17,11
"6411","Josh Hill","West Coast Eagles",2016,"Home",12.45,4,19,11
"6412","Josh Hill","West Coast Eagles",2017,"Away",10.83,6,15,6
"6413","Josh Hill","West Coast Eagles",2017,"Home",12.17,8,15,6
"6414","Josh Honey","Carlton",2020,"Away",4,4,4,1
"6415","Josh Honey","Carlton",2021,"Away",11,9,13,2
"6416","Josh Honey","Carlton",2021,"Home",4.67,0,9,3
"6417","Josh Honey","Carlton",2022,"Away",4,4,4,1
"6418","Josh Honey","Carlton",2022,"Home",8.25,0,14,4
"6419","Josh Honey","Carlton",2023,"Away",7.33,5,9,3
"6420","Josh Honey","Carlton",2023,"Home",9,8,10,2
"6421","Josh Hunt","GWS Giants",2014,"Away",13,9,18,8
"6422","Josh Hunt","GWS Giants",2014,"Home",15.33,12,22,6
"6423","Josh J. Kennedy","West Coast Eagles",2014,"Away",12.38,8,17,8
"6424","Josh J. Kennedy","West Coast Eagles",2014,"Home",10.82,6,17,11
"6425","Josh J. Kennedy","West Coast Eagles",2015,"Away",12.58,6,18,12
"6426","Josh J. Kennedy","West Coast Eagles",2015,"Home",14,7,21,13
"6427","Josh J. Kennedy","West Coast Eagles",2016,"Away",12.27,5,18,11
"6428","Josh J. Kennedy","West Coast Eagles",2016,"Home",13.75,7,25,12
"6429","Josh J. Kennedy","West Coast Eagles",2017,"Away",11.27,7,16,11
"6430","Josh J. Kennedy","West Coast Eagles",2017,"Home",12.62,6,17,8
"6431","Josh J. Kennedy","West Coast Eagles",2018,"Away",8.67,5,15,6
"6432","Josh J. Kennedy","West Coast Eagles",2018,"Home",12.88,9,18,8
"6433","Josh J. Kennedy","West Coast Eagles",2019,"Away",7.3,5,10,10
"6434","Josh J. Kennedy","West Coast Eagles",2019,"Home",9.17,5,15,12
"6435","Josh J. Kennedy","West Coast Eagles",2020,"Away",6.5,1,11,8
"6436","Josh J. Kennedy","West Coast Eagles",2020,"Home",7.44,4,13,9
"6437","Josh J. Kennedy","West Coast Eagles",2021,"Away",10.14,6,14,7
"6438","Josh J. Kennedy","West Coast Eagles",2021,"Home",9.73,6,15,11
"6439","Josh J. Kennedy","West Coast Eagles",2022,"Away",7.2,5,10,5
"6440","Josh J. Kennedy","West Coast Eagles",2022,"Home",9.7,6,15,10
"6441","Josh Jenkins","Adelaide Crows",2014,"Away",10.56,4,16,9
"6442","Josh Jenkins","Adelaide Crows",2014,"Home",12.64,8,17,11
"6443","Josh Jenkins","Adelaide Crows",2015,"Away",12.25,9,18,12
"6444","Josh Jenkins","Adelaide Crows",2015,"Home",10.44,7,15,9
"6445","Josh Jenkins","Adelaide Crows",2016,"Away",10.83,7,14,12
"6446","Josh Jenkins","Adelaide Crows",2016,"Home",13.33,5,24,12
"6447","Josh Jenkins","Adelaide Crows",2017,"Away",12.38,1,21,8
"6448","Josh Jenkins","Adelaide Crows",2017,"Home",13.69,7,20,13
"6449","Josh Jenkins","Adelaide Crows",2018,"Away",13,10,19,11
"6450","Josh Jenkins","Adelaide Crows",2018,"Home",12.73,8,18,11
"6451","Josh Jenkins","Adelaide Crows",2019,"Away",12.8,6,16,5
"6452","Josh Jenkins","Adelaide Crows",2019,"Home",12,10,17,6
"6453","Josh Jenkins","Geelong Cats",2020,"Home",14,14,14,1
"6454","Josh Jenkins","Geelong Cats",2021,"Away",8,8,8,1
"6455","Josh Kelly","GWS Giants",2014,"Away",19.11,11,27,9
"6456","Josh Kelly","GWS Giants",2014,"Home",15.56,0,28,9
"6457","Josh Kelly","GWS Giants",2015,"Away",17,6,25,9
"6458","Josh Kelly","GWS Giants",2015,"Home",18.78,11,27,9
"6459","Josh Kelly","GWS Giants",2016,"Away",24.08,18,30,12
"6460","Josh Kelly","GWS Giants",2016,"Home",23.08,17,29,12
"6461","Josh Kelly","GWS Giants",2017,"Away",27.58,21,34,12
"6462","Josh Kelly","GWS Giants",2017,"Home",31.42,24,43,12
"6463","Josh Kelly","GWS Giants",2018,"Away",25,7,41,9
"6464","Josh Kelly","GWS Giants",2018,"Home",28,17,40,7
"6465","Josh Kelly","GWS Giants",2019,"Away",28.36,15,35,11
"6466","Josh Kelly","GWS Giants",2019,"Home",27.86,22,36,7
"6467","Josh Kelly","GWS Giants",2020,"Away",21.71,11,31,7
"6468","Josh Kelly","GWS Giants",2020,"Home",22.43,17,30,7
"6469","Josh Kelly","GWS Giants",2021,"Away",26.75,20,39,12
"6470","Josh Kelly","GWS Giants",2021,"Home",25.45,17,32,11
"6471","Josh Kelly","GWS Giants",2022,"Away",29,19,41,10
"6472","Josh Kelly","GWS Giants",2022,"Home",24.55,14,36,11
"6473","Josh Kelly","GWS Giants",2023,"Away",27.5,27,28,2
"6474","Josh Kelly","GWS Giants",2023,"Home",29.5,21,41,4
"6475","Josh Kennedy","West Coast Eagles",2014,"Away",8,8,8,1
"6476","Josh Morris","Hawthorn",2020,"Away",4.67,4,6,3
"6477","Josh Morris","Hawthorn",2020,"Home",9,9,9,1
"6478","Josh Morris","Hawthorn",2021,"Away",2,0,3,3
"6479","Josh Morris","Hawthorn",2021,"Home",0,0,0,2
"6480","Josh Morris","Hawthorn",2022,"Away",6.25,0,14,4
"6481","Josh Morris","Hawthorn",2022,"Home",10.5,10,11,2
"6482","Josh P. Kennedy","Sydney Swans",2014,"Away",28.6,22,39,10
"6483","Josh P. Kennedy","Sydney Swans",2014,"Home",28.54,8,41,13
"6484","Josh P. Kennedy","Sydney Swans",2015,"Away",31.67,23,41,12
"6485","Josh P. Kennedy","Sydney Swans",2015,"Home",29.25,22,35,12
"6486","Josh P. Kennedy","Sydney Swans",2016,"Away",29.64,24,45,11
"6487","Josh P. Kennedy","Sydney Swans",2016,"Home",32.93,23,42,14
"6488","Josh P. Kennedy","Sydney Swans",2017,"Away",27.27,14,37,11
"6489","Josh P. Kennedy","Sydney Swans",2017,"Home",29.2,20,37,10
"6490","Josh P. Kennedy","Sydney Swans",2018,"Away",25.55,10,36,11
"6491","Josh P. Kennedy","Sydney Swans",2018,"Home",25.25,13,33,12
"6492","Josh P. Kennedy","Sydney Swans",2019,"Away",26.33,21,35,9
"6493","Josh P. Kennedy","Sydney Swans",2019,"Home",26.7,19,36,10
"6494","Josh P. Kennedy","Sydney Swans",2020,"Away",19.29,2,28,7
"6495","Josh P. Kennedy","Sydney Swans",2020,"Home",22.6,19,26,5
"6496","Josh P. Kennedy","Sydney Swans",2021,"Away",25,17,42,11
"6497","Josh P. Kennedy","Sydney Swans",2021,"Home",23,14,34,10
"6498","Josh P. Kennedy","Sydney Swans",2022,"Away",9.2,0,17,5
"6499","Josh P. Kennedy","Sydney Swans",2022,"Home",14.5,0,20,6
"6500","Josh Prudden","Western Bulldogs",2015,"Away",11,11,11,2
"6501","Josh Prudden","Western Bulldogs",2015,"Home",14,11,17,2
"6502","Josh Rachele","Adelaide Crows",2022,"Away",12.67,6,20,6
"6503","Josh Rachele","Adelaide Crows",2022,"Home",10,5,14,7
"6504","Josh Rachele","Adelaide Crows",2023,"Away",14.25,0,21,4
"6505","Josh Rachele","Adelaide Crows",2023,"Home",19.75,18,22,4
"6506","Josh Rotham","West Coast Eagles",2019,"Away",10.67,9,13,3
"6507","Josh Rotham","West Coast Eagles",2019,"Home",17,17,17,1
"6508","Josh Rotham","West Coast Eagles",2020,"Away",8,5,10,5
"6509","Josh Rotham","West Coast Eagles",2020,"Home",13.4,10,16,5
"6510","Josh Rotham","West Coast Eagles",2021,"Away",12.67,8,15,9
"6511","Josh Rotham","West Coast Eagles",2021,"Home",19.1,15,24,10
"6512","Josh Rotham","West Coast Eagles",2022,"Away",7.83,0,13,6
"6513","Josh Rotham","West Coast Eagles",2022,"Home",13.43,8,19,7
"6514","Josh Rotham","West Coast Eagles",2023,"Away",5.67,0,9,3
"6515","Josh Rotham","West Coast Eagles",2023,"Home",3.5,2,5,2
"6516","Josh Saunders","St Kilda",2014,"Away",12,5,16,6
"6517","Josh Saunders","St Kilda",2014,"Home",14.75,9,20,4
"6518","Josh Saunders","St Kilda",2015,"Away",6,6,6,1
"6519","Josh Saunders","St Kilda",2015,"Home",2,2,2,1
"6520","Josh Schache","Brisbane Lions",2016,"Away",7.3,3,9,10
"6521","Josh Schache","Brisbane Lions",2016,"Home",10.57,5,15,7
"6522","Josh Schache","Brisbane Lions",2017,"Away",10.33,6,14,6
"6523","Josh Schache","Brisbane Lions",2017,"Home",7.25,4,13,4
"6524","Josh Schache","Melbourne",2023,"Home",9,9,9,1
"6525","Josh Schache","Western Bulldogs",2018,"Away",12.12,9,15,8
"6526","Josh Schache","Western Bulldogs",2018,"Home",12.4,9,17,5
"6527","Josh Schache","Western Bulldogs",2019,"Away",9.5,4,15,8
"6528","Josh Schache","Western Bulldogs",2019,"Home",10.83,7,16,6
"6529","Josh Schache","Western Bulldogs",2020,"Away",2,2,2,1
"6530","Josh Schache","Western Bulldogs",2020,"Home",11,11,11,1
"6531","Josh Schache","Western Bulldogs",2021,"Away",11.2,7,17,5
"6532","Josh Schache","Western Bulldogs",2021,"Home",9.5,0,14,4
"6533","Josh Schache","Western Bulldogs",2022,"Away",9,6,12,4
"6534","Josh Schache","Western Bulldogs",2022,"Home",8.67,2,12,3
"6535","Josh Schoenfeld","Gold Coast Suns",2016,"Away",12.5,12,13,2
"6536","Josh Schoenfeld","Gold Coast Suns",2016,"Home",15.5,12,19,2
"6537","Josh Schoenfeld","Gold Coast Suns",2017,"Away",15.5,13,18,2
"6538","Josh Schoenfeld","Gold Coast Suns",2017,"Home",8,6,10,2
"6539","Josh Schoenfeld","Gold Coast Suns",2018,"Away",15,10,20,3
"6540","Josh Schoenfeld","Gold Coast Suns",2018,"Home",11.33,6,17,3
"6541","Josh Schoenfeld","Gold Coast Suns",2019,"Away",10,10,10,1
"6542","Josh Sinn","Port Adelaide",2022,"Home",11,11,11,1
"6543","Josh Smith","Collingwood",2016,"Away",18.56,12,29,9
"6544","Josh Smith","Collingwood",2016,"Home",23,17,35,9
"6545","Josh Smith","Collingwood",2017,"Away",20.5,12,32,6
"6546","Josh Smith","Collingwood",2017,"Home",18.86,12,25,7
"6547","Josh Smith","Collingwood",2018,"Away",14,14,14,1
"6548","Josh Smith","West Coast Eagles",2019,"Away",10,10,10,1
"6549","Josh Smith","West Coast Eagles",2019,"Home",13,13,13,1
"6550","Josh Thomas","Collingwood",2014,"Away",17.38,8,29,8
"6551","Josh Thomas","Collingwood",2014,"Home",17,15,22,5
"6552","Josh Thomas","Collingwood",2017,"Away",18.75,15,21,4
"6553","Josh Thomas","Collingwood",2017,"Home",14.6,12,19,5
"6554","Josh Thomas","Collingwood",2018,"Away",17.43,11,23,14
"6555","Josh Thomas","Collingwood",2018,"Home",15.58,8,24,12
"6556","Josh Thomas","Collingwood",2019,"Away",14.8,11,18,10
"6557","Josh Thomas","Collingwood",2019,"Home",14,12,16,12
"6558","Josh Thomas","Collingwood",2020,"Away",11.22,9,14,9
"6559","Josh Thomas","Collingwood",2020,"Home",9.4,5,13,5
"6560","Josh Thomas","Collingwood",2021,"Away",14,7,19,10
"6561","Josh Thomas","Collingwood",2021,"Home",12.6,0,18,10
"6562","Josh Treacy","Fremantle",2021,"Away",6.2,4,11,5
"6563","Josh Treacy","Fremantle",2021,"Home",8.4,5,15,10
"6564","Josh Treacy","Fremantle",2022,"Away",6.33,5,8,3
"6565","Josh Treacy","Fremantle",2022,"Home",12,12,12,1
"6566","Josh Treacy","Fremantle",2023,"Away",3,3,3,1
"6567","Josh Wagner","Melbourne",2016,"Away",18.57,8,25,7
"6568","Josh Wagner","Melbourne",2016,"Home",16.71,13,21,7
"6569","Josh Wagner","Melbourne",2017,"Away",18.5,18,19,2
"6570","Josh Wagner","Melbourne",2017,"Home",15.14,12,20,7
"6571","Josh Wagner","Melbourne",2018,"Away",12,12,12,2
"6572","Josh Wagner","Melbourne",2018,"Home",13,9,15,3
"6573","Josh Wagner","Melbourne",2019,"Away",14.6,12,17,5
"6574","Josh Wagner","Melbourne",2019,"Home",15.86,9,22,7
"6575","Josh Wagner","Melbourne",2020,"Away",10,10,10,1
"6576","Josh Wagner","Melbourne",2020,"Home",15,15,15,1
"6577","Josh Walker","Brisbane Lions",2016,"Away",8.12,4,16,8
"6578","Josh Walker","Brisbane Lions",2016,"Home",10.62,7,16,8
"6579","Josh Walker","Brisbane Lions",2017,"Away",12.6,10,16,5
"6580","Josh Walker","Brisbane Lions",2017,"Home",11.5,0,17,6
"6581","Josh Walker","Brisbane Lions",2018,"Away",13.75,8,20,8
"6582","Josh Walker","Brisbane Lions",2018,"Home",14.83,8,23,6
"6583","Josh Walker","Brisbane Lions",2019,"Away",11.83,7,17,6
"6584","Josh Walker","Brisbane Lions",2019,"Home",12.6,6,23,5
"6585","Josh Walker","Geelong Cats",2014,"Away",7,5,10,3
"6586","Josh Walker","Geelong Cats",2014,"Home",8.5,7,10,4
"6587","Josh Walker","Geelong Cats",2015,"Away",9.43,6,12,7
"6588","Josh Walker","Geelong Cats",2015,"Home",9.89,5,18,9
"6589","Josh Walker","North Melbourne",2020,"Away",11.33,6,17,9
"6590","Josh Walker","North Melbourne",2020,"Home",10,1,17,8
"6591","Josh Walker","North Melbourne",2021,"Away",11.91,8,15,11
"6592","Josh Walker","North Melbourne",2021,"Home",12.5,7,17,10
"6593","Josh Walker","North Melbourne",2022,"Away",9.25,0,16,8
"6594","Josh Walker","North Melbourne",2022,"Home",13,6,21,8
"6595","Josh Ward","Hawthorn",2022,"Away",19.83,14,26,6
"6596","Josh Ward","Hawthorn",2022,"Home",18.5,9,34,8
"6597","Josh Ward","Hawthorn",2023,"Away",20.5,19,23,4
"6598","Josh Ward","Hawthorn",2023,"Home",26.5,26,27,2
"6599","Josh Weddle","Hawthorn",2023,"Away",8,8,8,1
"6600","Josh Williams","North Melbourne",2017,"Away",14,14,14,1
"6601","Josh Williams","North Melbourne",2017,"Home",12,12,12,1
"6602","Josh Worrell","Adelaide Crows",2021,"Away",3,3,3,1
"6603","Josh Worrell","Adelaide Crows",2022,"Away",11.5,11,12,2
"6604","Josh Worrell","Adelaide Crows",2022,"Home",17,17,17,2
"6605","Joshua Begley","Essendon",2017,"Away",10.5,8,13,2
"6606","Joshua Begley","Essendon",2017,"Home",6,6,6,1
"6607","Joshua Begley","Essendon",2018,"Home",11,11,11,1
"6608","Joshua Deluca","Fremantle",2017,"Away",15,13,17,2
"6609","Joshua Deluca","Fremantle",2017,"Home",11.5,11,12,2
"6610","Joshua Glenn","Gold Coast Suns",2015,"Away",10,10,10,1
"6611","Joshua Glenn","Gold Coast Suns",2015,"Home",11.25,7,21,4
"6612","Joshua Simpson","Fremantle",2014,"Home",13,13,13,1
"6613","Judd McVee","Melbourne",2023,"Away",12.67,8,16,3
"6614","Judd McVee","Melbourne",2023,"Home",15.25,13,18,4
"6615","Judson Clarke","Richmond",2022,"Away",4,4,4,1
"6616","Judson Clarke","Richmond",2022,"Home",10.5,10,11,2
"6617","Judson Clarke","Richmond",2023,"Away",14,12,16,2
"6618","Judson Clarke","Richmond",2023,"Home",9,0,20,4
"6619","Junior Rioli","Port Adelaide",2023,"Away",9,6,13,3
"6620","Junior Rioli","Port Adelaide",2023,"Home",10.5,7,16,4
"6621","Justin Clarke","Brisbane Lions",2014,"Away",10.18,5,15,11
"6622","Justin Clarke","Brisbane Lions",2014,"Home",10.27,0,15,11
"6623","Justin Clarke","Brisbane Lions",2015,"Away",9.5,3,14,10
"6624","Justin Clarke","Brisbane Lions",2015,"Home",12.3,7,16,10
"6625","Justin McInerney","Sydney Swans",2019,"Home",1,1,1,1
"6626","Justin McInerney","Sydney Swans",2020,"Away",14,13,15,4
"6627","Justin McInerney","Sydney Swans",2020,"Home",13.8,10,17,5
"6628","Justin McInerney","Sydney Swans",2021,"Away",18.89,12,28,9
"6629","Justin McInerney","Sydney Swans",2021,"Home",17.42,10,29,12
"6630","Justin McInerney","Sydney Swans",2022,"Away",15.75,7,24,12
"6631","Justin McInerney","Sydney Swans",2022,"Home",19.6,13,30,10
"6632","Justin McInerney","Sydney Swans",2023,"Away",14,8,23,4
"6633","Justin McInerney","Sydney Swans",2023,"Home",15,14,16,2
"6634","Justin Westhoff","Port Adelaide",2014,"Away",19.23,13,24,13
"6635","Justin Westhoff","Port Adelaide",2014,"Home",18,12,25,12
"6636","Justin Westhoff","Port Adelaide",2015,"Away",17.27,12,24,11
"6637","Justin Westhoff","Port Adelaide",2015,"Home",19,12,26,11
"6638","Justin Westhoff","Port Adelaide",2016,"Away",17.18,9,27,11
"6639","Justin Westhoff","Port Adelaide",2016,"Home",15.82,8,20,11
"6640","Justin Westhoff","Port Adelaide",2017,"Away",18.64,12,33,11
"6641","Justin Westhoff","Port Adelaide",2017,"Home",19.67,11,27,12
"6642","Justin Westhoff","Port Adelaide",2018,"Away",20,16,27,11
"6643","Justin Westhoff","Port Adelaide",2018,"Home",19.82,12,26,11
"6644","Justin Westhoff","Port Adelaide",2019,"Away",18.64,14,29,11
"6645","Justin Westhoff","Port Adelaide",2019,"Home",15.89,12,23,9
"6646","Justin Westhoff","Port Adelaide",2020,"Away",9,3,15,5
"6647","Justin Westhoff","Port Adelaide",2020,"Home",11.14,9,15,7
"6648","Jy Farrar","Gold Coast Suns",2020,"Away",6,6,6,1
"6649","Jy Farrar","Gold Coast Suns",2021,"Away",16.75,13,21,4
"6650","Jy Farrar","Gold Coast Suns",2021,"Home",13,6,19,6
"6651","Jy Farrar","Gold Coast Suns",2022,"Away",12.12,4,20,8
"6652","Jy Farrar","Gold Coast Suns",2022,"Home",12.33,3,18,6
"6653","Jy Farrar","Gold Coast Suns",2023,"Home",16,14,18,2
"6654","Jy Simpkin","North Melbourne",2017,"Away",11.86,8,17,7
"6655","Jy Simpkin","North Melbourne",2017,"Home",9.67,4,13,6
"6656","Jy Simpkin","North Melbourne",2018,"Away",13.91,9,22,11
"6657","Jy Simpkin","North Melbourne",2018,"Home",15.82,10,22,11
"6658","Jy Simpkin","North Melbourne",2019,"Away",17.9,12,30,10
"6659","Jy Simpkin","North Melbourne",2019,"Home",19.18,9,36,11
"6660","Jy Simpkin","North Melbourne",2020,"Away",20.56,14,25,9
"6661","Jy Simpkin","North Melbourne",2020,"Home",19.88,9,32,8
"6662","Jy Simpkin","North Melbourne",2021,"Away",27.82,20,38,11
"6663","Jy Simpkin","North Melbourne",2021,"Home",26,16,31,11
"6664","Jy Simpkin","North Melbourne",2022,"Away",28.27,18,41,11
"6665","Jy Simpkin","North Melbourne",2022,"Home",24.8,14,34,10
"6666","Jy Simpkin","North Melbourne",2023,"Away",20.33,12,25,3
"6667","Jy Simpkin","North Melbourne",2023,"Home",27,25,29,2
"6668","Jye Amiss","Fremantle",2022,"Away",12,12,12,1
"6669","Jye Amiss","Fremantle",2022,"Home",8,7,9,2
"6670","Jye Amiss","Fremantle",2023,"Away",7.5,7,8,2
"6671","Jye Amiss","Fremantle",2023,"Home",6,2,10,4
"6672","Jye Caldwell","Essendon",2021,"Away",12,10,14,2
"6673","Jye Caldwell","Essendon",2021,"Home",22,22,22,1
"6674","Jye Caldwell","Essendon",2022,"Away",18.44,10,26,9
"6675","Jye Caldwell","Essendon",2022,"Home",19,13,23,11
"6676","Jye Caldwell","Essendon",2023,"Away",17.67,16,19,3
"6677","Jye Caldwell","Essendon",2023,"Home",13.75,10,20,4
"6678","Jye Caldwell","GWS Giants",2019,"Home",11.5,10,13,2
"6679","Jye Caldwell","GWS Giants",2020,"Away",11.83,8,15,6
"6680","Jye Caldwell","GWS Giants",2020,"Home",14.33,12,16,3
"6681","Jye Menzie","Essendon",2022,"Home",9.5,9,10,2
"6682","Jye Menzie","Essendon",2023,"Away",10.67,8,12,3
"6683","Jye Menzie","Essendon",2023,"Home",10.33,6,17,3
"6684","Kade Chandler","Melbourne",2019,"Home",7,7,7,1
"6685","Kade Chandler","Melbourne",2021,"Home",0.8,0,4,5
"6686","Kade Chandler","Melbourne",2022,"Away",1.33,0,3,3
"6687","Kade Chandler","Melbourne",2022,"Home",3,3,3,1
"6688","Kade Chandler","Melbourne",2023,"Away",12.33,10,15,3
"6689","Kade Chandler","Melbourne",2023,"Home",14.5,9,21,4
"6690","Kade Kolodjashnij","Gold Coast Suns",2014,"Away",15.56,4,25,9
"6691","Kade Kolodjashnij","Gold Coast Suns",2014,"Home",18.67,9,24,9
"6692","Kade Kolodjashnij","Gold Coast Suns",2015,"Away",20.73,11,30,11
"6693","Kade Kolodjashnij","Gold Coast Suns",2015,"Home",23.82,20,28,11
"6694","Kade Kolodjashnij","Gold Coast Suns",2016,"Away",15.78,11,23,9
"6695","Kade Kolodjashnij","Gold Coast Suns",2016,"Home",19.1,13,26,10
"6696","Kade Kolodjashnij","Gold Coast Suns",2017,"Away",21.5,18,27,4
"6697","Kade Kolodjashnij","Gold Coast Suns",2017,"Home",20.86,15,26,7
"6698","Kade Kolodjashnij","Gold Coast Suns",2018,"Away",17.25,14,20,4
"6699","Kade Kolodjashnij","Gold Coast Suns",2018,"Home",15.25,10,22,4
"6700","Kade Kolodjashnij","Melbourne",2019,"Away",5,5,5,1
"6701","Kade Kolodjashnij","Melbourne",2019,"Home",12,12,12,1
"6702","Kade Simpson","Carlton",2014,"Away",21.91,10,36,11
"6703","Kade Simpson","Carlton",2014,"Home",25.36,15,37,11
"6704","Kade Simpson","Carlton",2015,"Away",23.09,16,31,11
"6705","Kade Simpson","Carlton",2015,"Home",22.89,15,29,9
"6706","Kade Simpson","Carlton",2016,"Away",27.55,18,35,11
"6707","Kade Simpson","Carlton",2016,"Home",26.73,21,39,11
"6708","Kade Simpson","Carlton",2017,"Away",23.18,14,33,11
"6709","Kade Simpson","Carlton",2017,"Home",24.91,14,35,11
"6710","Kade Simpson","Carlton",2018,"Away",25.9,17,35,10
"6711","Kade Simpson","Carlton",2018,"Home",26.36,18,37,11
"6712","Kade Simpson","Carlton",2019,"Away",19.44,11,33,9
"6713","Kade Simpson","Carlton",2019,"Home",21.22,12,31,9
"6714","Kade Simpson","Carlton",2020,"Away",14.44,8,20,9
"6715","Kade Simpson","Carlton",2020,"Home",16.75,11,19,8
"6716","Kade Stewart","Hawthorn",2016,"Away",10,7,13,2
"6717","Kade Stewart","Hawthorn",2016,"Home",16,16,16,1
"6718","Kade Stewart","Hawthorn",2017,"Away",6,6,6,1
"6719","Kade Stewart","Hawthorn",2017,"Home",9.33,5,14,3
"6720","Kai Lohmann","Brisbane Lions",2022,"Away",4,4,4,1
"6721","Kai Lohmann","Brisbane Lions",2022,"Home",9,9,9,1
"6722","Kaiden Brand","Hawthorn",2016,"Away",13.4,11,18,5
"6723","Kaiden Brand","Hawthorn",2016,"Home",12.5,8,18,6
"6724","Kaiden Brand","Hawthorn",2017,"Away",15.75,10,20,8
"6725","Kaiden Brand","Hawthorn",2017,"Home",16.22,9,20,9
"6726","Kaiden Brand","Hawthorn",2018,"Away",11.43,8,18,7
"6727","Kaiden Brand","Hawthorn",2018,"Home",14.33,13,15,3
"6728","Kaiden Brand","Hawthorn",2019,"Away",12,10,13,3
"6729","Kaiden Brand","Hawthorn",2019,"Home",10,9,11,2
"6730","Kaiden Brand","Sydney Swans",2020,"Away",11,11,11,1
"6731","Kaiden Brand","Sydney Swans",2020,"Home",7,7,7,1
"6732","Kaiden Brand","Sydney Swans",2021,"Away",12.5,11,14,2
"6733","Kaiden Brand","Sydney Swans",2021,"Home",13,13,13,1
"6734","Kaine Baldwin","Essendon",2022,"Away",6,5,7,2
"6735","Kaine Baldwin","Essendon",2022,"Home",5.5,3,8,2
"6736","Kallan Dawson","North Melbourne",2022,"Away",13.5,13,14,2
"6737","Kallan Dawson","North Melbourne",2022,"Home",14.5,14,15,2
"6738","Kamdyn McIntosh","Richmond",2015,"Away",16.55,5,27,11
"6739","Kamdyn McIntosh","Richmond",2015,"Home",14.25,4,24,12
"6740","Kamdyn McIntosh","Richmond",2016,"Away",21.67,13,28,3
"6741","Kamdyn McIntosh","Richmond",2016,"Home",14.33,10,19,3
"6742","Kamdyn McIntosh","Richmond",2017,"Away",14.54,8,23,13
"6743","Kamdyn McIntosh","Richmond",2017,"Home",15.27,9,22,11
"6744","Kamdyn McIntosh","Richmond",2018,"Away",10.5,6,16,10
"6745","Kamdyn McIntosh","Richmond",2018,"Home",17,12,21,11
"6746","Kamdyn McIntosh","Richmond",2019,"Away",14.89,11,19,9
"6747","Kamdyn McIntosh","Richmond",2019,"Home",13.14,11,16,7
"6748","Kamdyn McIntosh","Richmond",2020,"Away",12.9,7,18,10
"6749","Kamdyn McIntosh","Richmond",2020,"Home",14.38,6,24,8
"6750","Kamdyn McIntosh","Richmond",2021,"Away",16.57,13,20,7
"6751","Kamdyn McIntosh","Richmond",2021,"Home",14.7,8,23,10
"6752","Kamdyn McIntosh","Richmond",2022,"Away",16.5,10,22,10
"6753","Kamdyn McIntosh","Richmond",2022,"Home",15.64,10,20,11
"6754","Kamdyn McIntosh","Richmond",2023,"Away",13.67,9,19,3
"6755","Kamdyn McIntosh","Richmond",2023,"Home",13.4,0,19,5
"6756","Kane Cornes","Port Adelaide",2014,"Away",22.69,16,30,13
"6757","Kane Cornes","Port Adelaide",2014,"Home",26,15,38,12
"6758","Kane Cornes","Port Adelaide",2015,"Away",18,13,22,3
"6759","Kane Cornes","Port Adelaide",2015,"Home",21.5,12,28,4
"6760","Kane Farrell","Port Adelaide",2018,"Away",9.67,6,13,3
"6761","Kane Farrell","Port Adelaide",2018,"Home",9.5,8,11,2
"6762","Kane Farrell","Port Adelaide",2019,"Away",8.67,7,10,3
"6763","Kane Farrell","Port Adelaide",2019,"Home",8.25,4,14,4
"6764","Kane Farrell","Port Adelaide",2020,"Away",9,6,11,5
"6765","Kane Farrell","Port Adelaide",2020,"Home",9.5,4,19,6
"6766","Kane Farrell","Port Adelaide",2021,"Away",12.75,1,23,4
"6767","Kane Farrell","Port Adelaide",2021,"Home",11.83,5,19,6
"6768","Kane Farrell","Port Adelaide",2022,"Away",14.62,6,20,8
"6769","Kane Farrell","Port Adelaide",2022,"Home",15.75,8,20,8
"6770","Kane Farrell","Port Adelaide",2023,"Away",16,14,18,2
"6771","Kane Farrell","Port Adelaide",2023,"Home",15,9,21,4
"6772","Kane Lambert","Richmond",2015,"Away",16.67,9,20,6
"6773","Kane Lambert","Richmond",2015,"Home",14.71,6,27,7
"6774","Kane Lambert","Richmond",2016,"Away",14.22,10,18,9
"6775","Kane Lambert","Richmond",2016,"Home",15.5,4,28,6
"6776","Kane Lambert","Richmond",2017,"Away",22.58,9,33,12
"6777","Kane Lambert","Richmond",2017,"Home",20.33,12,30,12
"6778","Kane Lambert","Richmond",2018,"Away",22,8,29,11
