"","season","round.roundNumber","venue.name","full_name","team.name","starting_position","is_home","opponent","kicks","goals","behinds","handballs","disposals","timeOnGroundPercentage","extendedStats.centreBounceAttendances","extendedStats.kickins","extendedStats.kickinsPlayon","disposals_lag_1","disposals_lag_2","disposals_lag_3","disposals_lag_4","disposals_last_3","disposals_last_5"
"1350",2023,4,"Adelaide Oval","Josh Rachele","Adelaide Crows","Mid","Home","Fremantle",14,3,1,6,20,84,10,0,0,18,19,18,NA,19,NA
"1351",2023,4,"Adelaide Oval","Izak Rankine","Adelaide Crows","Forward","Home","Fremantle",10,3,2,5,15,85,0,0,0,17,12,18,NA,14.67,NA
"1352",2023,4,"Adelaide Oval","Taylor Walker","Adelaide Crows","Forward","Home","Fremantle",5,4,0,5,10,76,0,0,0,11,14,7,NA,11.67,NA
"1353",2023,4,"Adelaide Oval","Riley Thilthorpe","Adelaide Crows","Forward","Home","Fremantle",10,1,0,8,18,83,1,0,0,11,8,NA,NA,12.33,NA
"1354",2023,4,"Adelaide Oval","Rory Sloane","Adelaide Crows","INT","Home","Fremantle",12,0,0,11,23,65,10,0,0,22,16,18,NA,20.33,NA
"1355",2023,4,"Adelaide Oval","Lachlan Sholl","Adelaide Crows","Mid","Home","Fremantle",7,0,0,7,14,85,0,0,0,16,27,NA,NA,19,NA
"1356",2023,4,"Adelaide Oval","Chayce Jones","Adelaide Crows","Mid","Home","Fremantle",17,0,0,4,21,86,0,0,0,9,NA,NA,NA,NA,NA
"1357",2023,4,"Adelaide Oval","Wayne Milera","Adelaide Crows","INT","Home","Fremantle",9,1,0,9,18,81,0,2,1,15,14,NA,NA,15.67,NA
"1358",2023,4,"Adelaide Oval","Hayden Young","Fremantle","Back","Away","Adelaide Crows",10,0,0,7,17,88,0,1,1,18,14,30,NA,16.33,NA
"1359",2023,4,"Adelaide Oval","Jye Amiss","Fremantle","INT","Away","Adelaide Crows",4,1,2,4,8,72,0,0,0,9,3,NA,NA,6.67,NA
"1360",2023,4,"Adelaide Oval","Matthew Johnson","Fremantle","SUB","Away","Adelaide Crows",2,0,0,3,5,29,6,0,0,6,NA,NA,NA,NA,NA
"1361",2023,4,"Adelaide Oval","Nathan O'Driscoll","Fremantle","INT","Away","Adelaide Crows",3,0,0,2,5,52,0,0,0,12,NA,NA,NA,NA,NA
"1362",2023,4,"Adelaide Oval","Jaeger O'Meara","Fremantle","INT","Away","Adelaide Crows",7,0,0,12,19,61,9,0,0,17,21,19,NA,19,NA
"1363",2023,4,"Adelaide Oval","Alex Pearce","Fremantle","Back","Away","Adelaide Crows",6,0,0,5,11,95,0,0,0,13,12,20,NA,12,NA
"1364",2023,4,"Adelaide Oval","Luke Ryan","Fremantle","Back","Away","Adelaide Crows",18,0,0,4,22,84,0,5,5,19,30,37,NA,23.67,NA
"1365",2023,4,"Adelaide Oval","Michael Walters","Fremantle","Forward","Away","Adelaide Crows",6,0,2,3,9,85,0,0,0,8,7,NA,NA,8,NA
"1366",2023,4,"Adelaide Oval","Nathan Wilson","Fremantle","INT","Away","Adelaide Crows",10,0,0,0,10,82,0,1,1,12,18,21,NA,13.33,NA
"1367",2023,4,"Adelaide Oval","Bailey Banfield","Fremantle","Forward","Away","Adelaide Crows",8,2,1,5,13,83,0,0,0,16,3,NA,NA,10.67,NA
"1368",2023,4,"Adelaide Oval","Andrew Brayshaw","Fremantle","Mid","Away","Adelaide Crows",13,0,0,18,31,82,25,0,0,28,29,26,NA,29.33,NA
"1369",2023,4,"Adelaide Oval","Jordan Clark","Fremantle","Mid","Away","Adelaide Crows",10,0,0,8,18,82,0,1,0,17,18,28,NA,17.67,NA
"1370",2023,4,"Adelaide Oval","Brennan Cox","Fremantle","Back","Away","Adelaide Crows",10,0,0,4,14,93,0,0,0,8,20,30,NA,14,NA
"1371",2023,4,"Adelaide Oval","Sean Darcy","Fremantle","Ruck","Away","Adelaide Crows",7,0,0,10,17,84,25,0,0,20,6,18,NA,14.33,NA
"1372",2023,4,"Adelaide Oval","Liam Henry","Fremantle","Mid","Away","Adelaide Crows",9,1,0,4,13,82,0,0,0,11,18,21,NA,14,NA
"1373",2023,4,"Adelaide Oval","Ethan Hughes","Fremantle","Mid","Away","Adelaide Crows",7,1,0,12,19,84,0,0,0,12,16,16,NA,15.67,NA
"1374",2023,4,"Adelaide Oval","Luke Jackson","Fremantle","Forward","Away","Adelaide Crows",6,1,1,8,14,82,6,0,0,12,10,12,NA,12,NA
"1375",2023,4,"Adelaide Oval","James Aish","Fremantle","Back","Away","Adelaide Crows",7,0,0,10,17,88,15,0,0,31,29,18,NA,25.67,NA
"1376",2023,4,"Adelaide Oval","Brandon Walker","Fremantle","Back","Away","Adelaide Crows",7,0,0,5,12,75,0,0,0,NA,NA,NA,NA,NA,NA
"1377",2023,4,"Adelaide Oval","Matt Taberner","Fremantle","Forward","Away","Adelaide Crows",5,2,0,4,9,83,0,0,0,11,7,9,NA,9,NA
"1378",2023,4,"Adelaide Oval","Lachie Schultz","Fremantle","Forward","Away","Adelaide Crows",8,2,0,4,12,77,0,0,0,19,11,15,NA,14,NA
"1379",2023,4,"Adelaide Oval","Sam Switkowski","Fremantle","Forward","Away","Adelaide Crows",2,0,0,9,11,76,4,0,0,21,15,16,NA,15.67,NA
"1380",2023,4,"Adelaide Oval","Caleb Serong","Fremantle","Mid","Away","Adelaide Crows",14,0,1,14,28,82,22,0,0,35,31,29,NA,31.33,NA
"1381",2023,4,"MCG","Trent Cotchin","Richmond","SUB","Home","Western Bulldogs",3,0,0,8,11,48,9,0,0,23,17,18,NA,17,NA
"1382",2023,4,"MCG","Rhyan Mansell","Richmond","Forward","Home","Western Bulldogs",9,0,1,3,12,81,0,0,0,8,3,7,NA,7.67,NA
"1383",2023,4,"MCG","Shai Bolton","Richmond","Forward","Home","Western Bulldogs",12,3,1,4,16,91,10,0,0,22,16,18,NA,18,NA
"1384",2023,4,"MCG","Liam Baker","Richmond","Back","Home","Western Bulldogs",14,0,1,11,25,80,2,0,0,32,25,15,NA,27.33,NA
"1385",2023,4,"MCG","Dylan Grimes","Richmond","Back","Home","Western Bulldogs",7,0,0,2,9,72,0,0,0,11,8,12,NA,9.33,NA
"1386",2023,4,"MCG","Jacob Hopper","Richmond","Mid","Home","Western Bulldogs",12,1,2,12,24,74,18,0,0,23,18,NA,NA,21.67,NA
"1387",2023,4,"MCG","Samson Ryan","Richmond","Forward","Home","Western Bulldogs",4,1,0,3,7,73,7,0,0,2,6,NA,NA,5,NA
"1388",2023,4,"MCG","Tim Taranto","Richmond","Mid","Home","Western Bulldogs",12,1,0,15,27,81,22,0,0,29,28,32,NA,28,NA
"1389",2023,4,"MCG","Judson Clarke","Richmond","INT","Home","Western Bulldogs",11,1,0,9,20,75,0,0,0,12,NA,NA,NA,NA,NA
"1390",2023,4,"MCG","Jack Graham","Richmond","Forward","Home","Western Bulldogs",4,0,0,6,10,30,0,0,0,14,15,20,NA,13,NA
"1391",2023,4,"MCG","Marlion Pickett","Richmond","Mid","Home","Western Bulldogs",12,0,0,8,20,82,0,0,0,19,19,10,NA,19.33,NA
"1392",2023,4,"MCG","Dion Prestia","Richmond","Mid","Home","Western Bulldogs",8,0,0,12,20,72,18,1,1,20,21,23,NA,20.33,NA
"1393",2023,4,"MCG","Tylar Young","Richmond","Back","Home","Western Bulldogs",9,0,0,2,11,100,0,1,1,6,5,NA,NA,7.33,NA
"1394",2023,4,"MCG","Daniel Rioli","Richmond","Back","Home","Western Bulldogs",10,0,0,19,29,91,0,3,3,25,23,27,NA,25.67,NA
"1395",2023,4,"MCG","Hugo Ralphsmith","Richmond","INT","Home","Western Bulldogs",10,1,1,9,19,81,0,0,0,12,NA,NA,NA,NA,NA
"1396",2023,4,"MCG","Kamdyn McIntosh","Richmond","Mid","Home","Western Bulldogs",13,0,0,2,15,83,0,0,0,19,13,17,NA,15.67,NA
"1397",2023,4,"MCG","Toby Nankervis","Richmond","Ruck","Home","Western Bulldogs",8,0,0,7,15,79,21,0,0,20,18,14,NA,17.67,NA
"1398",2023,4,"MCG","Dustin Martin","Richmond","Forward","Home","Western Bulldogs",11,1,0,12,23,85,3,0,0,14,23,NA,NA,20,NA
"1399",2023,4,"MCG","Tom Lynch","Richmond","Forward","Home","Western Bulldogs",2,2,0,4,6,86,0,0,0,7,11,10,NA,8,NA
"1400",2023,4,"MCG","Noah Balta","Richmond","Back","Home","Western Bulldogs",11,0,0,5,16,92,0,1,1,11,13,8,NA,13.33,NA
"1401",2023,4,"MCG","Tyler Sonsie","Richmond","INT","Home","Western Bulldogs",8,0,0,7,15,81,2,0,0,NA,NA,NA,NA,NA,NA
"1402",2023,4,"MCG","Nick Vlastuin","Richmond","Back","Home","Western Bulldogs",15,0,0,6,21,87,0,11,9,20,20,11,NA,20.33,NA
"1403",2023,4,"MCG","Noah Cumberland","Richmond","INT","Home","Western Bulldogs",13,1,2,8,21,77,0,0,0,7,NA,NA,NA,NA,NA
"1404",2023,4,"MCG","Hayden Crozier","Western Bulldogs","INT","Away","Richmond",4,0,0,1,5,46,0,0,0,10,22,NA,NA,12.33,NA
"1405",2023,4,"MCG","Josh Bruce","Western Bulldogs","Back","Away","Richmond",6,0,0,8,14,100,0,0,0,11,17,14,NA,14,NA
"1406",2023,4,"MCG","Liam Jones","Western Bulldogs","Back","Away","Richmond",6,0,0,1,7,100,0,0,0,10,12,1,NA,9.67,NA
"1407",2023,4,"MCG","Robbie McComb","Western Bulldogs","INT","Away","Richmond",5,1,0,3,8,65,0,0,0,2,3,NA,NA,4.33,NA
"1408",2023,4,"MCG","Bailey Williams","Western Bulldogs","Mid","Away","Richmond",9,0,0,7,16,77,0,1,1,17,11,18,NA,14.67,NA
"1409",2023,4,"MCG","Adam Treloar","Western Bulldogs","Mid","Away","Richmond",12,0,0,13,25,81,19,0,0,28,32,NA,NA,28.33,NA
"1410",2023,4,"MCG","Tim English","Western Bulldogs","Ruck","Away","Richmond",17,2,0,3,20,85,23,0,0,16,21,24,NA,19,NA
"1411",2023,4,"MCG","Bailey Smith","Western Bulldogs","Forward","Away","Richmond",15,0,1,9,24,89,9,0,0,19,28,27,NA,23.67,NA
"1412",2023,4,"MCG","Anthony Scott","Western Bulldogs","Forward","Away","Richmond",9,0,0,3,12,79,0,0,0,16,10,13,NA,12.67,NA
"1413",2023,4,"MCG","Jack Macrae","Western Bulldogs","Mid","Away","Richmond",12,1,0,9,21,74,15,0,0,30,25,33,NA,25.33,NA
"1414",2023,4,"MCG","Marcus Bontempelli","Western Bulldogs","Mid","Away","Richmond",10,0,1,15,25,85,23,0,0,28,24,25,NA,25.67,NA
"1415",2023,4,"MCG","Arthur Jones","Western Bulldogs","Forward","Away","Richmond",5,0,0,4,9,79,0,0,0,5,NA,NA,NA,NA,NA
"1416",2023,4,"MCG","Caleb Daniel","Western Bulldogs","INT","Away","Richmond",14,1,2,5,19,79,0,1,1,19,23,29,NA,20.33,NA
"1417",2023,4,"MCG","Alex Keath","Western Bulldogs","Back","Away","Richmond",2,0,0,0,2,15,0,0,0,21,17,9,NA,13.33,NA
"1418",2023,4,"MCG","Oskar Baker","Western Bulldogs","INT","Away","Richmond",14,0,0,6,20,84,0,0,0,18,13,13,NA,17,NA
"1419",2023,4,"MCG","Aaron Naughton","Western Bulldogs","Forward","Away","Richmond",6,3,0,4,10,91,0,0,0,13,11,11,NA,11.33,NA
"1420",2023,4,"MCG","Tom Liberatore","Western Bulldogs","Mid","Away","Richmond",14,2,1,9,23,82,18,0,0,29,24,32,NA,25.33,NA
"1421",2023,4,"MCG","Rory Lobb","Western Bulldogs","Forward","Away","Richmond",10,1,1,4,14,94,5,0,0,4,6,NA,NA,8,NA
"1422",2023,4,"MCG","Jason Johannisen","Western Bulldogs","Back","Away","Richmond",16,0,0,5,21,81,0,4,2,15,6,NA,NA,14,NA
"1423",2023,4,"MCG","Jamarra Ugle-Hagan","Western Bulldogs","Forward","Away","Richmond",9,0,2,3,12,76,0,0,0,9,8,7,NA,9.67,NA
"1424",2023,4,"MCG","Bailey Dale","Western Bulldogs","Back","Away","Richmond",21,0,0,9,30,83,0,5,5,30,21,19,NA,27,NA
"1425",2023,4,"MCG","Mitch Hannan","Western Bulldogs","SUB","Away","Richmond",5,1,2,3,8,62,0,0,0,6,NA,NA,NA,NA,NA
"1426",2023,4,"MCG","Ed Richards","Western Bulldogs","Back","Away","Richmond",18,0,0,1,19,90,0,1,1,25,19,27,NA,21,NA
"1427",2023,4,"Marvel Stadium","Ryan Byrnes","St Kilda","Mid","Home","Gold Coast Suns",15,0,1,6,21,76,2,0,0,23,8,27,NA,17.33,NA
"1428",2023,4,"Marvel Stadium","Josh Battle","St Kilda","Back","Home","Gold Coast Suns",10,0,0,5,15,88,0,0,0,14,15,16,NA,14.67,NA
"1429",2023,4,"Marvel Stadium","Dan Butler","St Kilda","Forward","Home","Gold Coast Suns",11,1,0,5,16,86,0,0,0,13,12,8,NA,13.67,NA
"1430",2023,4,"Marvel Stadium","Bradley Hill","St Kilda","Forward","Home","Gold Coast Suns",16,2,0,6,22,90,0,0,0,23,22,21,NA,22.33,NA
"1431",2023,4,"Marvel Stadium","Dougal Howard","St Kilda","Back","Home","Gold Coast Suns",12,0,0,6,18,97,0,1,0,13,17,13,NA,16,NA
"1432",2023,4,"Marvel Stadium","Mattaes Phillipou","St Kilda","Mid","Home","Gold Coast Suns",7,1,0,11,18,82,4,0,0,14,7,16,NA,13,NA
"1433",2023,4,"Marvel Stadium","Brad Crouch","St Kilda","Mid","Home","Gold Coast Suns",13,0,0,21,34,76,22,0,0,32,26,30,NA,30.67,NA
"1434",2023,4,"Marvel Stadium","Jade Gresham","St Kilda","Forward","Home","Gold Coast Suns",7,0,1,11,18,84,9,0,0,23,18,17,NA,19.67,NA
"1435",2023,4,"Marvel Stadium","Jack Higgins","St Kilda","Forward","Home","Gold Coast Suns",14,5,1,8,22,82,0,0,0,18,8,9,NA,16,NA
"1436",2023,4,"Marvel Stadium","Callum Wilkie","St Kilda","Back","Home","Gold Coast Suns",14,0,0,10,24,100,0,0,0,19,17,24,NA,20,NA
"1437",2023,4,"Marvel Stadium","Liam Stocker","St Kilda","Back","Home","Gold Coast Suns",15,0,0,11,26,78,0,0,0,17,18,20,NA,20.33,NA
"1438",2023,4,"Marvel Stadium","Nasiah Wanganeen-Milera","St Kilda","Back","Home","Gold Coast Suns",22,0,0,2,24,87,0,8,7,19,19,18,NA,20.67,NA
"1439",2023,4,"Marvel Stadium","Sebastian Ross","St Kilda","Mid","Home","Gold Coast Suns",16,1,0,14,30,78,23,0,0,24,24,NA,NA,26,NA
"1440",2023,4,"Marvel Stadium","Mitch Owens","St Kilda","Forward","Home","Gold Coast Suns",9,2,2,18,27,90,1,0,0,14,17,15,NA,19.33,NA
"1441",2023,4,"Marvel Stadium","Ben Paton","St Kilda","INT","Home","Gold Coast Suns",6,0,0,8,14,74,0,0,0,6,21,6,NA,13.67,NA
"1442",2023,4,"Marvel Stadium","Jack Sinclair","St Kilda","Back","Home","Gold Coast Suns",22,1,0,9,31,77,11,3,3,26,33,26,NA,30,NA
"1443",2023,4,"Marvel Stadium","Marcus Windhager","St Kilda","INT","Home","Gold Coast Suns",9,1,1,5,14,66,9,0,0,14,4,NA,NA,10.67,NA
"1444",2023,4,"Marvel Stadium","Mason Wood","St Kilda","Mid","Home","Gold Coast Suns",14,0,0,10,24,94,0,0,0,27,24,20,NA,25,NA
"1445",2023,4,"Marvel Stadium","Hunter Clark","St Kilda","INT","Home","Gold Coast Suns",15,0,0,12,27,72,7,0,0,21,26,18,NA,24.67,NA
"1446",2023,4,"Marvel Stadium","Rowan Marshall","St Kilda","Ruck","Home","Gold Coast Suns",10,0,0,11,21,71,20,0,0,19,20,16,NA,20,NA
"1447",2023,4,"Marvel Stadium","Anthony Caminiti","St Kilda","Forward","Home","Gold Coast Suns",4,2,1,5,9,76,0,0,0,8,13,9,NA,10,NA
"1448",2023,4,"Marvel Stadium","Zaine Cordy","St Kilda","INT","Home","Gold Coast Suns",3,1,0,6,9,70,8,0,0,1,13,6,NA,7.67,NA
"1449",2023,4,"Marvel Stadium","Jack Bytel","St Kilda","SUB","Home","Gold Coast Suns",2,0,0,1,3,7,0,0,0,16,NA,NA,NA,NA,NA
"1450",2023,4,"Marvel Stadium","Elijah Hollands","Gold Coast Suns","Forward","Away","St Kilda",10,0,0,5,15,89,1,0,0,12,10,15,NA,12.33,NA
"1451",2023,4,"Marvel Stadium","Bailey Humphrey","Gold Coast Suns","INT","Away","St Kilda",7,0,2,4,11,65,5,0,0,NA,NA,NA,NA,NA,NA
"1452",2023,4,"Marvel Stadium","Jack Lukosius","Gold Coast Suns","Mid","Away","St Kilda",6,0,1,5,11,74,0,0,0,13,17,11,NA,13.67,NA
"1453",2023,4,"Marvel Stadium","Matt Rowell","Gold Coast Suns","Mid","Away","St Kilda",5,0,0,7,12,86,25,0,0,24,22,28,NA,19.33,NA
"1454",2023,4,"Marvel Stadium","Alex Sexton","Gold Coast Suns","SUB","Away","St Kilda",2,1,0,1,3,33,0,0,0,3,5,NA,NA,3.67,NA
"1455",2023,4,"Marvel Stadium","David Swallow","Gold Coast Suns","Mid","Away","St Kilda",9,0,1,8,17,71,10,0,0,15,14,20,NA,15.33,NA
"1456",2023,4,"Marvel Stadium","Malcolm Rosas","Gold Coast Suns","Forward","Away","St Kilda",4,1,0,7,11,65,1,0,0,7,11,NA,NA,9.67,NA
"1457",2023,4,"Marvel Stadium","Ben Ainsworth","Gold Coast Suns","Forward","Away","St Kilda",11,1,1,7,18,89,0,0,0,16,19,16,NA,17.67,NA
"1458",2023,4,"Marvel Stadium","Touk Miller","Gold Coast Suns","Mid","Away","St Kilda",17,0,0,15,32,91,21,0,0,20,31,29,NA,27.67,NA
"1459",2023,4,"Marvel Stadium","Noah Anderson","Gold Coast Suns","Mid","Away","St Kilda",25,1,1,13,38,84,23,0,0,21,25,17,NA,28,NA
"1460",2023,4,"Marvel Stadium","Levi Casboult","Gold Coast Suns","Forward","Away","St Kilda",8,1,0,5,13,83,8,0,0,18,8,4,NA,13,NA
"1461",2023,4,"Marvel Stadium","Wil Powell","Gold Coast Suns","Back","Away","St Kilda",15,0,1,4,19,76,0,3,3,15,NA,NA,NA,NA,NA
"1462",2023,4,"Marvel Stadium","Ben Long","Gold Coast Suns","Back","Away","St Kilda",7,0,0,2,9,79,0,0,0,19,15,13,NA,14.33,NA
"1463",2023,4,"Marvel Stadium","Ben King","Gold Coast Suns","Forward","Away","St Kilda",3,1,1,3,6,87,0,0,0,7,12,5,NA,8.33,NA
"1464",2023,4,"Marvel Stadium","Darcy Macpherson","Gold Coast Suns","Back","Away","St Kilda",18,0,0,7,25,99,0,1,1,24,18,22,NA,22.33,NA
"1465",2023,4,"Marvel Stadium","Sam Collins","Gold Coast Suns","Back","Away","St Kilda",13,0,0,4,17,98,0,0,0,16,17,12,NA,16.67,NA
"1466",2023,4,"Marvel Stadium","Charlie Ballard","Gold Coast Suns","Back","Away","St Kilda",11,0,0,2,13,94,0,0,0,14,6,13,NA,11,NA
"1467",2023,4,"Marvel Stadium","Nick Holman","Gold Coast Suns","Forward","Away","St Kilda",7,1,1,7,14,86,1,0,0,19,11,15,NA,14.67,NA
"1468",2023,4,"Marvel Stadium","Joel Jeffrey","Gold Coast Suns","INT","Away","St Kilda",2,1,1,3,5,41,0,0,0,9,11,7,NA,8.33,NA
"1469",2023,4,"Marvel Stadium","Hewago Oea","Gold Coast Suns","INT","Away","St Kilda",7,0,0,4,11,70,0,0,0,10,NA,NA,NA,NA,NA
"1470",2023,4,"Marvel Stadium","Lachie Weller","Gold Coast Suns","Back","Away","St Kilda",24,0,0,6,30,88,0,7,7,29,24,NA,NA,27.67,NA
"1471",2023,4,"Marvel Stadium","Mac Andrew","Gold Coast Suns","INT","Away","St Kilda",7,0,0,5,12,76,0,0,0,NA,NA,NA,NA,NA,NA
"1472",2023,4,"Marvel Stadium","Ned Moyle","Gold Coast Suns","Ruck","Away","St Kilda",4,0,0,1,5,77,21,0,0,NA,NA,NA,NA,NA,NA
"1473",2023,4,"SCG","Joel Amartey","Sydney Swans","Forward","Home","Port Adelaide",2,0,0,3,5,73,2,0,0,16,11,NA,NA,10.67,NA
"1474",2023,4,"SCG","Nick Blakey","Sydney Swans","Back","Home","Port Adelaide",12,1,0,7,19,80,0,3,3,19,24,20,NA,20.67,NA
"1475",2023,4,"SCG","Braeden Campbell","Sydney Swans","Back","Home","Port Adelaide",11,0,0,5,16,82,0,0,0,12,15,16,NA,14.33,NA
"1476",2023,4,"SCG","Harry Cunningham","Sydney Swans","INT","Home","Port Adelaide",1,0,0,2,3,81,0,0,0,9,9,13,NA,7,NA
"1477",2023,4,"SCG","Lance Franklin","Sydney Swans","Forward","Home","Port Adelaide",4,0,1,4,8,92,0,0,0,10,8,NA,NA,8.67,NA
"1478",2023,4,"SCG","Jake Lloyd","Sydney Swans","Back","Home","Port Adelaide",18,0,0,6,24,86,0,5,4,21,24,28,NA,23,NA
"1479",2023,4,"SCG","Paddy McCartin","Sydney Swans","INT","Home","Port Adelaide",0,0,0,0,0,3,0,0,0,11,13,15,NA,8,NA
"1480",2023,4,"SCG","Logan McDonald","Sydney Swans","INT","Home","Port Adelaide",4,2,0,3,7,80,0,0,0,13,13,9,NA,11,NA
"1481",2023,4,"SCG","Dane Rampe","Sydney Swans","Back","Home","Port Adelaide",11,0,0,8,19,96,0,0,0,17,15,25,NA,17,NA
"1482",2023,4,"SCG","James Rowbottom","Sydney Swans","Mid","Home","Port Adelaide",8,0,0,4,12,82,21,0,0,12,14,17,NA,12.67,NA
"1483",2023,4,"SCG","Chad Warner","Sydney Swans","INT","Home","Port Adelaide",16,2,1,14,30,81,12,0,0,19,15,30,NA,21.33,NA
"1484",2023,4,"SCG","Errol Gulden","Sydney Swans","Forward","Home","Port Adelaide",13,0,0,7,20,88,9,0,0,15,28,24,NA,21,NA
"1485",2023,4,"SCG","Tom McCartin","Sydney Swans","Back","Home","Port Adelaide",3,0,0,2,5,33,0,0,0,14,12,16,NA,10.33,NA
"1486",2023,4,"SCG","Justin McInerney","Sydney Swans","Mid","Home","Port Adelaide",7,0,0,7,14,75,0,0,0,14,16,23,NA,14.67,NA
"1487",2023,4,"SCG","Dylan Stephens","Sydney Swans","Mid","Home","Port Adelaide",9,0,0,9,18,85,0,0,0,14,15,27,NA,15.67,NA
"1488",2023,4,"SCG","Peter Ladhams","Sydney Swans","Ruck","Home","Port Adelaide",8,1,0,8,16,80,20,0,0,16,13,20,NA,15,NA
"1489",2023,4,"SCG","Tom Papley","Sydney Swans","Forward","Home","Port Adelaide",11,1,3,3,14,87,2,0,0,8,17,15,NA,13,NA
"1490",2023,4,"SCG","Oliver Florent","Sydney Swans","Back","Home","Port Adelaide",24,1,0,9,33,90,0,4,4,21,25,18,NA,26.33,NA
"1491",2023,4,"SCG","Robbie Fox","Sydney Swans","SUB","Home","Port Adelaide",3,0,0,13,16,80,0,0,0,NA,NA,NA,NA,NA,NA
"1492",2023,4,"SCG","Luke Parker","Sydney Swans","Mid","Home","Port Adelaide",11,0,1,11,22,87,16,0,0,17,27,25,NA,22,NA
"1493",2023,4,"SCG","Isaac Heeney","Sydney Swans","Forward","Home","Port Adelaide",10,1,2,5,15,86,0,0,0,10,13,12,NA,12.67,NA
"1494",2023,4,"SCG","Will Hayward","Sydney Swans","Forward","Home","Port Adelaide",8,0,2,1,9,83,0,0,0,9,14,19,NA,10.67,NA
"1495",2023,4,"SCG","Callum Mills","Sydney Swans","Mid","Home","Port Adelaide",12,0,0,9,21,90,6,0,0,25,28,19,NA,24.67,NA
"1496",2023,4,"SCG","Travis Boak","Port Adelaide","Mid","Away","Sydney Swans",11,0,0,8,19,82,0,0,0,11,11,NA,NA,13.67,NA
"1497",2023,4,"SCG","Darcy Byrne-Jones","Port Adelaide","SUB","Away","Sydney Swans",5,0,1,0,5,15,0,0,0,16,16,27,NA,12.33,NA
"1498",2023,4,"SCG","Charlie Dixon","Port Adelaide","Forward","Away","Sydney Swans",3,0,0,12,15,96,5,0,0,11,14,14,NA,13.33,NA
"1499",2023,4,"SCG","Miles Bergman","Port Adelaide","Back","Away","Sydney Swans",10,0,0,3,13,78,0,0,0,16,17,23,NA,15.33,NA
"1500",2023,4,"SCG","Jed McEntee","Port Adelaide","Forward","Away","Sydney Swans",6,1,1,5,11,83,0,0,0,NA,NA,NA,NA,NA,NA
"1501",2023,4,"SCG","Trent McKenzie","Port Adelaide","Back","Away","Sydney Swans",8,0,0,3,11,92,0,0,0,10,NA,NA,NA,NA,NA
"1502",2023,4,"SCG","Jackson Mead","Port Adelaide","Forward","Away","Sydney Swans",5,0,1,4,9,74,0,0,0,NA,NA,NA,NA,NA,NA
"1503",2023,4,"SCG","Xavier Duursma","Port Adelaide","Mid","Away","Sydney Swans",13,0,0,9,22,77,0,0,0,8,13,22,NA,14.33,NA
"1504",2023,4,"SCG","Sam Powell-Pepper","Port Adelaide","Forward","Away","Sydney Swans",9,1,2,5,14,87,0,0,0,15,21,21,NA,16.67,NA
"1505",2023,4,"SCG","Aliir Aliir","Port Adelaide","Back","Away","Sydney Swans",11,0,0,5,16,96,0,0,0,10,9,15,NA,11.67,NA
"1506",2023,4,"SCG","Scott Lycett","Port Adelaide","Ruck","Away","Sydney Swans",6,0,0,8,14,66,15,0,0,12,10,13,NA,12,NA
"1507",2023,4,"SCG","Tom Jonas","Port Adelaide","Back","Away","Sydney Swans",4,0,0,5,9,95,0,0,0,7,3,12,NA,6.33,NA
"1508",2023,4,"SCG","Willem Drew","Port Adelaide","Mid","Away","Sydney Swans",6,0,0,6,12,69,6,0,0,18,17,20,NA,15.67,NA
"1509",2023,4,"SCG","Ollie Wines","Port Adelaide","INT","Away","Sydney Swans",6,0,0,13,19,75,15,0,0,21,21,29,NA,20.33,NA
"1510",2023,4,"SCG","Jeremy Finlayson","Port Adelaide","INT","Away","Sydney Swans",14,3,1,4,18,80,2,0,0,9,NA,NA,NA,NA,NA
"1511",2023,4,"SCG","Jason Horne-Francis","Port Adelaide","INT","Away","Sydney Swans",8,1,1,10,18,68,10,0,0,16,15,25,NA,16.33,NA
"1512",2023,4,"SCG","Zak Butters","Port Adelaide","Mid","Away","Sydney Swans",14,1,0,13,27,79,15,0,0,15,18,24,NA,20,NA
"1513",2023,4,"SCG","Dan Houston","Port Adelaide","Back","Away","Sydney Swans",11,0,0,5,16,83,0,2,1,21,16,19,NA,17.67,NA
"1514",2023,4,"SCG","Junior Rioli","Port Adelaide","Forward","Away","Sydney Swans",5,0,3,1,6,66,0,0,0,9,13,16,NA,9.33,NA
"1515",2023,4,"SCG","Kane Farrell","Port Adelaide","INT","Away","Sydney Swans",15,0,0,3,18,81,0,4,4,16,14,21,NA,16,NA
"1516",2023,4,"SCG","Dylan Williams","Port Adelaide","Back","Away","Sydney Swans",13,0,0,3,16,75,0,2,2,NA,NA,NA,NA,NA,NA
"1517",2023,4,"SCG","Connor Rozee","Port Adelaide","Mid","Away","Sydney Swans",9,1,0,11,20,91,20,0,0,28,19,23,NA,22.33,NA
"1518",2023,4,"SCG","Todd Marshall","Port Adelaide","Forward","Away","Sydney Swans",5,1,0,3,8,94,0,0,0,4,13,11,NA,8.33,NA
"1519",2023,4,"Marvel Stadium","Jye Caldwell","Essendon","Forward","Home","GWS Giants",5,0,3,5,10,79,0,0,0,18,15,16,NA,14.33,NA
"1520",2023,4,"Marvel Stadium","Alwyn Davey Jnr","Essendon","INT","Home","GWS Giants",4,0,1,6,10,72,0,0,0,12,10,9,NA,10.67,NA
"1521",2023,4,"Marvel Stadium","Dyson Heppell","Essendon","SUB","Home","GWS Giants",9,0,0,10,19,59,0,0,0,16,14,16,NA,16.33,NA
